,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34446,15706,18740,21961,12103,382,ITI,ITI4,12,Lazio,Lazio,5879082,34446,0.59,0.59
1,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,41660,0.71,0.12
2,2021-01-06,LAZ,5124,1963,3161,5004,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46784,0.8,0.09
3,2021-02-25,LAZ,12680,5538,7142,11416,1081,183,ITI,ITI4,12,Lazio,Lazio,5879082,59464,1.01,0.22
4,2021-06-26,LAZ,56122,26447,29675,24662,30892,568,ITI,ITI4,12,Lazio,Lazio,5879082,115586,1.97,0.95
5,2021-04-30,LAZ,41432,18364,23068,26524,14253,655,ITI,ITI4,12,Lazio,Lazio,5879082,157018,2.67,0.7
6,2021-06-19,LAZ,66411,31304,35107,35265,30362,784,ITI,ITI4,12,Lazio,Lazio,5879082,223429,3.8,1.13
7,2021-02-20,LAZ,9207,4272,4935,8363,773,71,ITI,ITI4,12,Lazio,Lazio,5879082,232636,3.96,0.16
8,2021-05-31,LAZ,51745,23037,28708,30855,19866,1024,ITI,ITI4,12,Lazio,Lazio,5879082,284381,4.84,0.88
9,2021-04-04,LAZ,17592,8161,9431,12213,5268,111,ITI,ITI4,12,Lazio,Lazio,5879082,301973,5.14,0.3
10,2021-07-22,LAZ,60613,30280,30333,28343,30795,1475,ITI,ITI4,12,Lazio,Lazio,5879082,362586,6.17,1.03
11,2021-05-17,LAZ,44575,20416,24159,35585,8587,403,ITI,ITI4,12,Lazio,Lazio,5879082,407161,6.93,0.76
12,2021-02-06,LAZ,6168,2498,3670,839,5323,6,ITI,ITI4,12,Lazio,Lazio,5879082,413329,7.03,0.1
13,2021-05-26,LAZ,47577,21866,25711,34813,12114,650,ITI,ITI4,12,Lazio,Lazio,5879082,460906,7.84,0.81
14,2021-03-04,LAZ,19424,8727,10697,14172,5019,233,ITI,ITI4,12,Lazio,Lazio,5879082,480330,8.17,0.33
15,2021-06-12,LAZ,69867,32083,37784,39861,29376,630,ITI,ITI4,12,Lazio,Lazio,5879082,550197,9.36,1.19
16,2021-06-14,LAZ,62822,29445,33377,32126,30152,544,ITI,ITI4,12,Lazio,Lazio,5879082,613019,10.43,1.07
17,2021-03-21,LAZ,18247,7179,11068,13007,5051,189,ITI,ITI4,12,Lazio,Lazio,5879082,631266,10.74,0.31
18,2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,632897,10.77,0.03
19,2021-07-01,LAZ,48383,23114,25269,7171,41006,206,ITI,ITI4,12,Lazio,Lazio,5879082,681280,11.59,0.82
20,2021-03-30,LAZ,26964,13104,13860,19464,7152,348,ITI,ITI4,12,Lazio,Lazio,5879082,708244,12.05,0.46
21,2021-07-08,LAZ,63965,31418,32547,28165,35156,644,ITI,ITI4,12,Lazio,Lazio,5879082,772209,13.13,1.09
22,2021-04-18,LAZ,23814,10579,13235,15890,7654,270,ITI,ITI4,12,Lazio,Lazio,5879082,796023,13.54,0.41
23,2021-03-16,LAZ,13544,5739,7805,7020,6444,80,ITI,ITI4,12,Lazio,Lazio,5879082,809567,13.77,0.23
24,2021-03-09,LAZ,21978,9928,12050,16430,5200,348,ITI,ITI4,12,Lazio,Lazio,5879082,831545,14.14,0.37
25,2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,837087,14.24,0.09
26,2021-02-18,LAZ,10020,4976,5044,9100,815,105,ITI,ITI4,12,Lazio,Lazio,5879082,847107,14.41,0.17
27,2021-05-12,LAZ,47577,21593,25984,30269,16667,641,ITI,ITI4,12,Lazio,Lazio,5879082,894684,15.22,0.81
28,2021-02-01,LAZ,5678,2180,3498,353,5324,1,ITI,ITI4,12,Lazio,Lazio,5879082,900362,15.31,0.1
29,2021-07-15,LAZ,44776,21925,22851,6710,37667,399,ITI,ITI4,12,Lazio,Lazio,5879082,945138,16.08,0.76
30,2021-01-13,LAZ,5695,2152,3543,5533,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,950833,16.17,0.1
31,2021-04-23,LAZ,37852,18234,19618,22108,15293,451,ITI,ITI4,12,Lazio,Lazio,5879082,988685,16.82,0.64
32,2021-06-05,LAZ,66158,32620,33538,42760,22749,649,ITI,ITI4,12,Lazio,Lazio,5879082,1054843,17.94,1.13
33,2021-03-28,LAZ,19189,7831,11358,13543,5310,336,ITI,ITI4,12,Lazio,Lazio,5879082,1074032,18.27,0.33
34,2021-06-09,LAZ,70242,33230,37012,35825,33789,628,ITI,ITI4,12,Lazio,Lazio,5879082,1144274,19.46,1.19
35,2021-05-07,LAZ,48263,22628,25635,30080,17772,411,ITI,ITI4,12,Lazio,Lazio,5879082,1192537,20.28,0.82
36,2021-03-11,LAZ,25376,11967,13409,18803,6233,340,ITI,ITI4,12,Lazio,Lazio,5879082,1217913,20.72,0.43
37,2021-07-03,LAZ,53140,25022,28118,4638,48366,136,ITI,ITI4,12,Lazio,Lazio,5879082,1271053,21.62,0.9
38,2021-02-03,LAZ,6490,2489,4001,957,5526,7,ITI,ITI4,12,Lazio,Lazio,5879082,1277543,21.73,0.11
39,2021-01-20,LAZ,4813,1947,2866,3265,1544,4,ITI,ITI4,12,Lazio,Lazio,5879082,1282356,21.81,0.08
40,2021-02-11,LAZ,6998,3011,3987,6441,533,24,ITI,ITI4,12,Lazio,Lazio,5879082,1289354,21.93,0.12
41,2021-04-11,LAZ,19166,8481,10685,13117,5887,162,ITI,ITI4,12,Lazio,Lazio,5879082,1308520,22.26,0.33
42,2021-02-13,LAZ,6613,2627,3986,6149,418,46,ITI,ITI4,12,Lazio,Lazio,5879082,1315133,22.37,0.11
43,2021-07-20,LAZ,63215,31549,31666,28439,33615,1161,ITI,ITI4,12,Lazio,Lazio,5879082,1378348,23.44,1.08
44,2021-05-24,LAZ,43986,20168,23818,33540,9783,663,ITI,ITI4,12,Lazio,Lazio,5879082,1422334,24.19,0.75
45,2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1427589,24.28,0.09
46,2021-04-13,LAZ,25793,11958,13835,17680,7720,393,ITI,ITI4,12,Lazio,Lazio,5879082,1453382,24.72,0.44
47,2021-01-08,LAZ,7733,2895,4838,7536,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,1461115,24.85,0.13
48,2021-01-25,LAZ,8116,3248,4868,774,7342,0,ITI,ITI4,12,Lazio,Lazio,5879082,1469231,24.99,0.14
49,2021-05-05,LAZ,46816,21480,25336,30407,15848,561,ITI,ITI4,12,Lazio,Lazio,5879082,1516047,25.79,0.8
