,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17527,8608,8919,15053,2086,388,ITF,ITF3,15,Campania,Campania,5801692,17527,0.3,0.3
1,2021-04-28,CAM,36400,17627,18773,25857,9759,784,ITF,ITF3,15,Campania,Campania,5801692,53927,0.93,0.63
2,2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania,Campania,5801692,54885,0.95,0.02
3,2021-07-20,CAM,40112,19795,20317,6360,33321,431,ITF,ITF3,15,Campania,Campania,5801692,94997,1.64,0.69
4,2021-06-24,CAM,66081,31836,34245,13462,52274,345,ITF,ITF3,15,Campania,Campania,5801692,161078,2.78,1.14
5,2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania,Campania,5801692,169166,2.92,0.14
6,2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania,Campania,5801692,174916,3.01,0.1
7,2021-07-01,CAM,61510,29850,31660,19806,41013,691,ITF,ITF3,15,Campania,Campania,5801692,236426,4.08,1.06
8,2021-03-23,CAM,15743,7446,8297,12899,2513,331,ITF,ITF3,15,Campania,Campania,5801692,252169,4.35,0.27
9,2021-05-19,CAM,51217,22625,28592,33818,16671,728,ITF,ITF3,15,Campania,Campania,5801692,303386,5.23,0.88
10,2021-03-28,CAM,15566,7511,8055,13602,1625,339,ITF,ITF3,15,Campania,Campania,5801692,318952,5.5,0.27
11,2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania,Campania,5801692,324778,5.6,0.1
12,2021-06-19,CAM,62402,29708,32694,24239,37764,399,ITF,ITF3,15,Campania,Campania,5801692,387180,6.67,1.08
13,2021-03-09,CAM,14131,6871,7260,9942,3789,400,ITF,ITF3,15,Campania,Campania,5801692,401311,6.92,0.24
14,2021-06-07,CAM,57587,27721,29866,52837,4038,712,ITF,ITF3,15,Campania,Campania,5801692,458898,7.91,0.99
15,2021-02-25,CAM,12430,4481,7949,10957,1193,280,ITF,ITF3,15,Campania,Campania,5801692,471328,8.12,0.21
16,2021-04-09,CAM,29949,14084,15865,23203,6134,612,ITF,ITF3,15,Campania,Campania,5801692,501277,8.64,0.52
17,2021-06-05,CAM,77634,37584,40050,70880,6025,729,ITF,ITF3,15,Campania,Campania,5801692,578911,9.98,1.34
18,2021-08-03,CAM,32001,16213,15788,14635,16649,717,ITF,ITF3,15,Campania,Campania,5801692,610912,10.53,0.55
19,2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania,Campania,5801692,617195,10.64,0.11
20,2021-07-27,CAM,49088,24391,24697,12757,35707,624,ITF,ITF3,15,Campania,Campania,5801692,666283,11.48,0.85
21,2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania,Campania,5801692,677015,11.67,0.18
22,2021-07-03,CAM,67281,32496,34785,8188,58703,390,ITF,ITF3,15,Campania,Campania,5801692,744296,12.83,1.16
23,2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania,Campania,5801692,747668,12.89,0.06
24,2021-05-24,CAM,31355,15151,16204,15856,15152,347,ITF,ITF3,15,Campania,Campania,5801692,779023,13.43,0.54
25,2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania,Campania,5801692,784530,13.52,0.09
26,2021-08-01,CAM,16062,8394,7668,7021,8830,211,ITF,ITF3,15,Campania,Campania,5801692,800592,13.8,0.28
27,2021-04-23,CAM,32338,15528,16810,22463,9155,720,ITF,ITF3,15,Campania,Campania,5801692,832930,14.36,0.56
28,2021-03-02,CAM,12763,4560,8203,8209,4345,209,ITF,ITF3,15,Campania,Campania,5801692,845693,14.58,0.22
29,2021-07-15,CAM,66711,32047,34664,9361,57056,294,ITF,ITF3,15,Campania,Campania,5801692,912404,15.73,1.15
30,2021-01-11,CAM,4071,1871,2200,3962,0,109,ITF,ITF3,15,Campania,Campania,5801692,916475,15.8,0.07
31,2021-05-05,CAM,51179,24862,26317,43255,6391,1533,ITF,ITF3,15,Campania,Campania,5801692,967654,16.68,0.88
32,2021-05-12,CAM,40917,19966,20951,30603,9169,1145,ITF,ITF3,15,Campania,Campania,5801692,1008571,17.38,0.71
33,2021-07-08,CAM,61108,29412,31696,5649,55138,321,ITF,ITF3,15,Campania,Campania,5801692,1069679,18.44,1.05
34,2021-05-17,CAM,49475,21745,27730,23661,25361,453,ITF,ITF3,15,Campania,Campania,5801692,1119154,19.29,0.85
35,2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania,Campania,5801692,1124495,19.38,0.09
36,2021-07-22,CAM,61779,30496,31283,6547,54735,497,ITF,ITF3,15,Campania,Campania,5801692,1186274,20.45,1.06
37,2021-08-08,CAM,7570,4039,3531,4652,2664,254,ITF,ITF3,15,Campania,Campania,5801692,1193844,20.58,0.13
38,2021-04-30,CAM,42326,20196,22130,25000,16505,821,ITF,ITF3,15,Campania,Campania,5801692,1236170,21.31,0.73
39,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,1244113,21.44,0.14
40,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,1245032,21.46,0.02
41,2021-03-25,CAM,20325,9656,10669,16373,3505,447,ITF,ITF3,15,Campania,Campania,5801692,1265357,21.81,0.35
42,2021-05-31,CAM,40768,20686,20082,29848,10354,566,ITF,ITF3,15,Campania,Campania,5801692,1306125,22.51,0.7
43,2021-06-14,CAM,37126,17919,19207,18782,18017,327,ITF,ITF3,15,Campania,Campania,5801692,1343251,23.15,0.64
44,2021-08-10,CAM,21614,11170,10444,13700,6936,978,ITF,ITF3,15,Campania,Campania,5801692,1364865,23.53,0.37
45,2021-02-27,CAM,13953,4472,9481,11986,1650,317,ITF,ITF3,15,Campania,Campania,5801692,1378818,23.77,0.24
46,2021-04-16,CAM,34438,16634,17804,23101,10667,670,ITF,ITF3,15,Campania,Campania,5801692,1413256,24.36,0.59
47,2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania,Campania,5801692,1420905,24.49,0.13
48,2021-02-18,CAM,9081,3812,5269,8150,707,224,ITF,ITF3,15,Campania,Campania,5801692,1429986,24.65,0.16
49,2021-04-25,CAM,30745,15179,15566,24577,5407,761,ITF,ITF3,15,Campania,Campania,5801692,1460731,25.18,0.53
50,2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania,Campania,5801692,1464574,25.24,0.07
51,2021-03-21,CAM,10075,4677,5398,7505,2391,179,ITF,ITF3,15,Campania,Campania,5801692,1474649,25.42,0.17
52,2021-02-10,CAM,6908,3414,3494,6483,177,248,ITF,ITF3,15,Campania,Campania,5801692,1481557,25.54,0.12
53,2021-07-17,CAM,55258,27558,27700,3520,51539,199,ITF,ITF3,15,Campania,Campania,5801692,1536815,26.49,0.95
54,2021-04-08,CAM,28500,13822,14678,22073,5848,579,ITF,ITF3,15,Campania,Campania,5801692,1565315,26.98,0.49
55,2021-06-04,CAM,74562,35832,38730,64758,9130,674,ITF,ITF3,15,Campania,Campania,5801692,1639877,28.27,1.29
56,2021-05-21,CAM,63790,29628,34162,42166,20617,1007,ITF,ITF3,15,Campania,Campania,5801692,1703667,29.37,1.1
57,2021-06-26,CAM,62945,30693,32252,14658,47858,429,ITF,ITF3,15,Campania,Campania,5801692,1766612,30.45,1.08
58,2021-07-13,CAM,53683,25791,27892,4908,48497,278,ITF,ITF3,15,Campania,Campania,5801692,1820295,31.38,0.93
59,2021-04-04,CAM,7967,4018,3949,6694,1047,226,ITF,ITF3,15,Campania,Campania,5801692,1828262,31.51,0.14
60,2021-06-12,CAM,64004,31549,32455,55902,7218,884,ITF,ITF3,15,Campania,Campania,5801692,1892266,32.62,1.1
61,2021-03-04,CAM,14708,5396,9312,8547,5895,266,ITF,ITF3,15,Campania,Campania,5801692,1906974,32.87,0.25
62,2021-05-26,CAM,52701,25850,26851,21112,31119,470,ITF,ITF3,15,Campania,Campania,5801692,1959675,33.78,0.91
63,2021-02-08,CAM,5117,2451,2666,4166,804,147,ITF,ITF3,15,Campania,Campania,5801692,1964792,33.87,0.09
64,2021-07-24,CAM,47981,24867,23114,6761,40881,339,ITF,ITF3,15,Campania,Campania,5801692,2012773,34.69,0.83
65,2021-01-20,CAM,1258,650,608,1227,0,31,ITF,ITF3,15,Campania,Campania,5801692,2014031,34.71,0.02
66,2021-06-02,CAM,42886,20163,22723,37752,4685,449,ITF,ITF3,15,Campania,Campania,5801692,2056917,35.45,0.74
67,2021-02-22,CAM,10687,3296,7391,10182,268,237,ITF,ITF3,15,Campania,Campania,5801692,2067604,35.64,0.18
68,2021-03-11,CAM,18002,9059,8943,10310,7283,409,ITF,ITF3,15,Campania,Campania,5801692,2085606,35.95,0.31
69,2021-05-16,CAM,51152,23228,27924,32865,17577,710,ITF,ITF3,15,Campania,Campania,5801692,2136758,36.83,0.88
70,2021-02-20,CAM,8574,3080,5494,8102,303,169,ITF,ITF3,15,Campania,Campania,5801692,2145332,36.98,0.15
71,2021-06-16,CAM,31647,15009,16638,20570,10770,307,ITF,ITF3,15,Campania,Campania,5801692,2176979,37.52,0.55
72,2021-05-02,CAM,43497,21542,21955,31257,11361,879,ITF,ITF3,15,Campania,Campania,5801692,2220476,38.27,0.75
73,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,2222001,38.3,0.03
74,2021-03-06,CAM,16374,6816,9558,10394,5670,310,ITF,ITF3,15,Campania,Campania,5801692,2238375,38.58,0.28
75,2021-01-13,CAM,8021,3667,4354,7777,0,244,ITF,ITF3,15,Campania,Campania,5801692,2246396,38.72,0.14
76,2021-04-18,CAM,27221,13286,13935,17801,8902,518,ITF,ITF3,15,Campania,Campania,5801692,2273617,39.19,0.47
77,2021-01-08,CAM,10453,4967,5486,10193,0,260,ITF,ITF3,15,Campania,Campania,5801692,2284070,39.37,0.18
78,2021-04-27,CAM,32166,15630,16536,23479,7927,760,ITF,ITF3,15,Campania,Campania,5801692,2316236,39.92,0.55
79,2021-06-23,CAM,46764,22090,24674,10752,35799,213,ITF,ITF3,15,Campania,Campania,5801692,2363000,40.73,0.81
80,2021-04-06,CAM,24518,11564,12954,19498,4524,496,ITF,ITF3,15,Campania,Campania,5801692,2387518,41.15,0.42
81,2021-07-12,CAM,56688,27366,29322,3754,52602,332,ITF,ITF3,15,Campania,Campania,5801692,2444206,42.13,0.98
82,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,2444926,42.14,0.01
83,2021-07-29,CAM,48580,24395,24185,13736,34126,718,ITF,ITF3,15,Campania,Campania,5801692,2493506,42.98,0.84
84,2021-04-20,CAM,32108,15527,16581,20217,11313,578,ITF,ITF3,15,Campania,Campania,5801692,2525614,43.53,0.55
85,2021-06-28,CAM,46523,22739,23784,20577,25407,539,ITF,ITF3,15,Campania,Campania,5801692,2572137,44.33,0.8
86,2021-03-20,CAM,13989,6530,7459,10002,3739,248,ITF,ITF3,15,Campania,Campania,5801692,2586126,44.58,0.24
87,2021-04-13,CAM,26610,12686,13924,20566,5534,510,ITF,ITF3,15,Campania,Campania,5801692,2612736,45.03,0.46
88,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2616572,45.1,0.07
89,2021-07-05,CAM,63304,30514,32790,12731,49880,693,ITF,ITF3,15,Campania,Campania,5801692,2679876,46.19,1.09
90,2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania,Campania,5801692,2683863,46.26,0.07
91,2021-03-30,CAM,22054,10579,11475,18591,2957,506,ITF,ITF3,15,Campania,Campania,5801692,2705917,46.64,0.38
92,2021-04-17,CAM,36197,17515,18682,23980,11515,702,ITF,ITF3,15,Campania,Campania,5801692,2742114,47.26,0.62
93,2021-06-13,CAM,43430,21245,22185,38056,4730,644,ITF,ITF3,15,Campania,Campania,5801692,2785544,48.01,0.75
94,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,2794447,48.17,0.15
95,2021-05-18,CAM,52212,23239,28973,31868,19689,655,ITF,ITF3,15,Campania,Campania,5801692,2846659,49.07,0.9
96,2021-08-09,CAM,25067,13080,11987,13752,10456,859,ITF,ITF3,15,Campania,Campania,5801692,2871726,49.5,0.43
97,2021-02-05,CAM,7265,3463,3802,2022,5128,115,ITF,ITF3,15,Campania,Campania,5801692,2878991,49.62,0.13
98,2021-08-05,CAM,35225,18072,17153,17413,16825,987,ITF,ITF3,15,Campania,Campania,5801692,2914216,50.23,0.61
99,2021-01-15,CAM,4978,2380,2598,4822,0,156,ITF,ITF3,15,Campania,Campania,5801692,2919194,50.32,0.09
100,2021-06-21,CAM,46876,22642,24234,11323,35245,308,ITF,ITF3,15,Campania,Campania,5801692,2966070,51.12,0.81
101,2021-03-13,CAM,14524,7042,7482,8975,5283,266,ITF,ITF3,15,Campania,Campania,5801692,2980594,51.37,0.25
102,2021-03-22,CAM,13184,6347,6837,10853,2043,288,ITF,ITF3,15,Campania,Campania,5801692,2993778,51.6,0.23
103,2021-02-07,CAM,2929,1382,1547,2067,771,91,ITF,ITF3,15,Campania,Campania,5801692,2996707,51.65,0.05
104,2021-06-30,CAM,47640,22756,24884,18365,28643,632,ITF,ITF3,15,Campania,Campania,5801692,3044347,52.47,0.82
105,2021-03-08,CAM,14692,6850,7842,9488,4780,424,ITF,ITF3,15,Campania,Campania,5801692,3059039,52.73,0.25
106,2021-05-04,CAM,48486,23349,25137,38311,8906,1269,ITF,ITF3,15,Campania,Campania,5801692,3107525,53.56,0.84
