,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,76,1936,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche,Marche,1525271,12419,0.81,0.68
2,2021-04-19,MAR,9605,4500,5105,7901,1583,121,ITI,ITI3,11,Marche,Marche,1525271,22024,1.44,0.63
3,2021-07-28,MAR,14195,7369,6826,3249,10714,232,ITI,ITI3,11,Marche,Marche,1525271,36219,2.37,0.93
4,2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche,Marche,1525271,37139,2.43,0.06
5,2021-05-01,MAR,9323,3924,5399,3499,5748,76,ITI,ITI3,11,Marche,Marche,1525271,46462,3.05,0.61
6,2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche,Marche,1525271,52690,3.45,0.41
7,2021-03-24,MAR,7080,3008,4072,3295,3716,69,ITI,ITI3,11,Marche,Marche,1525271,59770,3.92,0.46
8,2021-06-01,MAR,12055,6157,5898,9682,2089,284,ITI,ITI3,11,Marche,Marche,1525271,71825,4.71,0.79
9,2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche,Marche,1525271,77537,5.08,0.37
10,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,77913,5.11,0.02
11,2021-08-11,MAR,7572,4100,3472,3172,4164,236,ITI,ITI3,11,Marche,Marche,1525271,85485,5.6,0.5
12,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,98677,6.47,0.86
13,2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche,Marche,1525271,99911,6.55,0.08
14,2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche,Marche,1525271,113130,7.42,0.87
15,2021-04-26,MAR,9171,4062,5109,6023,3022,126,ITI,ITI3,11,Marche,Marche,1525271,122301,8.02,0.6
16,2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche,Marche,1525271,136034,8.92,0.9
17,2021-03-31,MAR,7374,3087,4287,4267,3023,84,ITI,ITI3,11,Marche,Marche,1525271,143408,9.4,0.48
18,2021-07-09,MAR,14903,7503,7400,2556,12132,215,ITI,ITI3,11,Marche,Marche,1525271,158311,10.38,0.98
19,2021-08-06,MAR,11703,6353,5350,4146,7276,281,ITI,ITI3,11,Marche,Marche,1525271,170014,11.15,0.77
20,2021-05-15,MAR,14119,6441,7678,7831,6043,245,ITI,ITI3,11,Marche,Marche,1525271,184133,12.07,0.93
21,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,186135,12.2,0.13
22,2021-05-20,MAR,12685,5962,6723,7537,4897,251,ITI,ITI3,11,Marche,Marche,1525271,198820,13.04,0.83
23,2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche,Marche,1525271,200692,13.16,0.12
24,2021-07-23,MAR,15540,8279,7261,2529,12787,224,ITI,ITI3,11,Marche,Marche,1525271,216232,14.18,1.02
25,2021-04-05,MAR,5703,2367,3336,4357,1269,77,ITI,ITI3,11,Marche,Marche,1525271,221935,14.55,0.37
26,2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche,Marche,1525271,231884,15.2,0.65
27,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,235765,15.46,0.25
28,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,239241,15.69,0.23
29,2021-01-07,MAR,1813,638,1175,1796,0,17,ITI,ITI3,11,Marche,Marche,1525271,241054,15.8,0.12
30,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,245736,16.11,0.31
31,2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche,Marche,1525271,247752,16.24,0.13
32,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,258909,16.97,0.73
33,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,259648,17.02,0.05
34,2021-05-08,MAR,12289,5484,6805,4855,7262,172,ITI,ITI3,11,Marche,Marche,1525271,271937,17.83,0.81
35,2021-07-30,MAR,14709,7863,6846,4865,9556,288,ITI,ITI3,11,Marche,Marche,1525271,286646,18.79,0.96
36,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,288363,18.91,0.11
37,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,288596,18.92,0.02
38,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,289789,19.0,0.08
39,2021-05-13,MAR,12608,5696,6912,6828,5503,277,ITI,ITI3,11,Marche,Marche,1525271,302397,19.83,0.83
40,2021-04-12,MAR,8569,3773,4796,7936,482,151,ITI,ITI3,11,Marche,Marche,1525271,310966,20.39,0.56
