Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,78,147,03/11/2020,53.1,2,27,01/04/2020,7.4,15.92
Liguria,740,1332,14/11/2020,55.6,66,179,31/03/2020,36.9,42.56
Piemonte,2959,3985,20/11/2020,74.3,182,453,01/04/2020,40.2,41.78
Lombardia,3784,13328,04/04/2020,28.4,491,1381,03/04/2020,35.6,48.8
Veneto,3040,2068,30/12/2020,147.0,372,356,01/01/2021,104.5,75.83
Friuli Venezia Giulia,715,296,09/12/2020,241.6,63,61,08/12/2020,103.3,51.84
P.A. Bolzano,200,389,16/11/2020,51.4,24,65,08/04/2020,36.9,45.02
P.A. Trento,410,438,10/12/2020,93.6,41,81,04/04/2020,50.6,75.73
Emilia-Romagna,2878,4310,02/04/2020,66.8,229,375,05/04/2020,61.1,51.35
Toscana,964,1437,23/11/2020,67.1,139,297,22/11/2020,46.8,37.27
Marche,544,1168,29/03/2020,46.6,65,169,31/03/2020,38.5,42.62
Umbria,317,220,23/11/2020,144.1,47,48,23/11/2020,97.9,53.29
Abruzzo,480,437,30/11/2020,109.8,37,76,28/11/2020,48.7,28.35
Lazio,3107,1607,27/11/2020,193.3,315,203,03/12/2020,155.2,53.58
Molise,60,40,26/11/2020,150.0,9,9,30/11/2020,100.0,29.45
Campania,1454,717,23/11/2020,202.8,99,181,03/11/2020,54.7,17.06
Puglia,1642,780,01/12/2020,210.5,139,159,04/12/2020,87.4,34.5
Basilicata,96,76,04/12/2020,126.3,3,19,17/11/2020,15.8,5.37
Calabria,253,200,23/11/2020,126.5,19,23,17/11/2020,82.6,9.76
Sicilia,1276,637,23/11/2020,200.3,186,80,26/11/2020,232.5,37.2
Sardegna,520,151,07/12/2020,344.4,41,31,25/11/2020,132.3,25.01
