,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17529,8610,8919,15040,2088,401,ITF,ITF3,15,Campania,Campania,5801692,17529,0.3,0.3
1,2021-04-28,CAM,36424,17631,18793,25848,9761,815,ITF,ITF3,15,Campania,Campania,5801692,53953,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54912,0.95,0.02
3,2021-07-20,CAM,40104,19783,20321,6289,33333,482,ITF,ITF3,15,Campania,Campania,5801692,95016,1.64,0.69
4,2021-08-03,CAM,31993,16220,15773,14534,16653,806,ITF,ITF3,15,Campania,Campania,5801692,127009,2.19,0.55
5,2021-02-11,CAM,6294,2716,3578,5919,77,298,ITF,ITF3,15,Campania,Campania,5801692,133303,2.3,0.11
6,2021-07-27,CAM,49160,24447,24713,12770,35718,672,ITF,ITF3,15,Campania,Campania,5801692,182463,3.14,0.85
7,2021-06-24,CAM,66111,31861,34250,13411,52301,399,ITF,ITF3,15,Campania,Campania,5801692,248574,4.28,1.14
8,2021-03-16,CAM,8090,3519,4571,3700,4317,73,ITF,ITF3,15,Campania,Campania,5801692,256664,4.42,0.14
9,2021-08-20,CAM,17413,9328,8085,7463,9418,532,ITF,ITF3,15,Campania,Campania,5801692,274077,4.72,0.3
10,2021-01-25,CAM,5760,2929,2831,174,5586,0,ITF,ITF3,15,Campania,Campania,5801692,279837,4.82,0.1
11,2021-07-01,CAM,61523,29855,31668,19759,41019,745,ITF,ITF3,15,Campania,Campania,5801692,341360,5.88,1.06
12,2021-03-23,CAM,15744,7447,8297,12859,2515,370,ITF,ITF3,15,Campania,Campania,5801692,357104,6.16,0.27
13,2021-08-27,CAM,24402,13015,11387,7842,15884,676,ITF,ITF3,15,Campania,Campania,5801692,381506,6.58,0.42
14,2021-03-28,CAM,15566,7511,8055,13581,1625,360,ITF,ITF3,15,Campania,Campania,5801692,397072,6.84,0.27
15,2021-01-04,CAM,5828,2962,2866,5728,0,100,ITF,ITF3,15,Campania,Campania,5801692,402900,6.94,0.1
16,2021-06-19,CAM,62407,29712,32695,24183,37768,456,ITF,ITF3,15,Campania,Campania,5801692,465307,8.02,1.08
17,2021-06-07,CAM,57601,27729,29872,52736,4050,815,ITF,ITF3,15,Campania,Campania,5801692,522908,9.01,0.99
18,2021-02-25,CAM,12444,4487,7957,10942,1208,294,ITF,ITF3,15,Campania,Campania,5801692,535352,9.23,0.21
19,2021-04-09,CAM,29953,14085,15868,23179,6139,635,ITF,ITF3,15,Campania,Campania,5801692,565305,9.74,0.52
20,2021-06-05,CAM,77650,37594,40056,70750,6039,861,ITF,ITF3,15,Campania,Campania,5801692,642955,11.08,1.34
21,2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania,Campania,5801692,653687,11.27,0.18
22,2021-07-03,CAM,67285,32499,34786,8163,58711,411,ITF,ITF3,15,Campania,Campania,5801692,720972,12.43,1.16
23,2021-08-29,CAM,10256,5573,4683,3710,6277,269,ITF,ITF3,15,Campania,Campania,5801692,731228,12.6,0.18
24,2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania,Campania,5801692,734600,12.66,0.06
25,2021-05-24,CAM,31359,15155,16204,15852,15156,351,ITF,ITF3,15,Campania,Campania,5801692,765959,13.2,0.54
26,2021-02-13,CAM,5509,2550,2959,5107,217,185,ITF,ITF3,15,Campania,Campania,5801692,771468,13.3,0.09
27,2021-08-01,CAM,16085,8415,7670,7003,8834,248,ITF,ITF3,15,Campania,Campania,5801692,787553,13.57,0.28
28,2021-04-23,CAM,32360,15537,16823,22449,9159,752,ITF,ITF3,15,Campania,Campania,5801692,819913,14.13,0.56
29,2021-08-15,CAM,1120,637,483,216,897,7,ITF,ITF3,15,Campania,Campania,5801692,821033,14.15,0.02
30,2021-03-02,CAM,12763,4560,8203,8189,4345,229,ITF,ITF3,15,Campania,Campania,5801692,833796,14.37,0.22
31,2021-07-15,CAM,66733,32055,34678,9256,57078,399,ITF,ITF3,15,Campania,Campania,5801692,900529,15.52,1.15
32,2021-05-17,CAM,49506,21756,27750,23654,25393,459,ITF,ITF3,15,Campania,Campania,5801692,950035,16.38,0.85
33,2021-02-06,CAM,5343,2666,2677,2003,3241,99,ITF,ITF3,15,Campania,Campania,5801692,955378,16.47,0.09
34,2021-07-22,CAM,61853,30553,31300,6533,54790,530,ITF,ITF3,15,Campania,Campania,5801692,1017231,17.53,1.07
35,2021-08-08,CAM,7572,4040,3532,4650,2666,256,ITF,ITF3,15,Campania,Campania,5801692,1024803,17.66,0.13
36,2021-04-30,CAM,42331,20199,22132,24965,16509,857,ITF,ITF3,15,Campania,Campania,5801692,1067134,18.39,0.73
37,2021-02-04,CAM,7945,3429,4516,1250,6636,59,ITF,ITF3,15,Campania,Campania,5801692,1075079,18.53,0.14
38,2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania,Campania,5801692,1075998,18.55,0.02
39,2021-05-19,CAM,51307,22660,28647,33813,16757,737,ITF,ITF3,15,Campania,Campania,5801692,1127305,19.43,0.88
40,2021-05-05,CAM,51190,24868,26322,43199,6398,1593,ITF,ITF3,15,Campania,Campania,5801692,1178495,20.31,0.88
41,2021-04-16,CAM,34450,16638,17812,23083,10668,699,ITF,ITF3,15,Campania,Campania,5801692,1212945,20.91,0.59
42,2021-01-06,CAM,7652,3751,3901,7508,0,144,ITF,ITF3,15,Campania,Campania,5801692,1220597,21.04,0.13
43,2021-02-18,CAM,9111,3833,5278,8152,727,232,ITF,ITF3,15,Campania,Campania,5801692,1229708,21.2,0.16
44,2021-03-09,CAM,14142,6874,7268,9911,3799,432,ITF,ITF3,15,Campania,Campania,5801692,1243850,21.44,0.24
45,2021-05-31,CAM,40799,20695,20104,29843,10384,572,ITF,ITF3,15,Campania,Campania,5801692,1284649,22.14,0.7
46,2021-08-26,CAM,24535,12758,11777,8201,15527,807,ITF,ITF3,15,Campania,Campania,5801692,1309184,22.57,0.42
47,2021-06-14,CAM,37132,17921,19211,18745,18023,364,ITF,ITF3,15,Campania,Campania,5801692,1346316,23.21,0.64
48,2021-08-10,CAM,21640,11192,10448,13647,6948,1045,ITF,ITF3,15,Campania,Campania,5801692,1367956,23.58,0.37
49,2021-06-26,CAM,62951,30695,32256,14625,47861,465,ITF,ITF3,15,Campania,Campania,5801692,1430907,24.66,1.09
50,2021-07-13,CAM,53692,25794,27898,4876,48503,313,ITF,ITF3,15,Campania,Campania,5801692,1484599,25.59,0.93
51,2021-04-04,CAM,7966,4017,3949,6683,1047,236,ITF,ITF3,15,Campania,Campania,5801692,1492565,25.73,0.14
52,2021-06-12,CAM,64001,31546,32455,55792,7216,993,ITF,ITF3,15,Campania,Campania,5801692,1556566,26.83,1.1
53,2021-03-04,CAM,14710,5396,9314,8532,5897,281,ITF,ITF3,15,Campania,Campania,5801692,1571276,27.08,0.25
54,2021-08-22,CAM,6808,3875,2933,2538,4125,145,ITF,ITF3,15,Campania,Campania,5801692,1578084,27.2,0.12
55,2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania,Campania,5801692,1581927,27.27,0.07
56,2021-03-21,CAM,10075,4677,5398,7491,2391,193,ITF,ITF3,15,Campania,Campania,5801692,1592002,27.44,0.17
57,2021-02-10,CAM,6939,3439,3500,6483,206,250,ITF,ITF3,15,Campania,Campania,5801692,1598941,27.56,0.12
58,2021-07-17,CAM,55272,27563,27709,3487,51547,238,ITF,ITF3,15,Campania,Campania,5801692,1654213,28.51,0.95
59,2021-04-08,CAM,28500,13823,14677,22037,5848,615,ITF,ITF3,15,Campania,Campania,5801692,1682713,29.0,0.49
60,2021-06-04,CAM,74588,35845,38743,64658,9134,796,ITF,ITF3,15,Campania,Campania,5801692,1757301,30.29,1.29
61,2021-01-11,CAM,4081,1879,2202,3971,0,110,ITF,ITF3,15,Campania,Campania,5801692,1761382,30.36,0.07
62,2021-09-03,CAM,11660,5911,5749,4165,7075,420,ITF,ITF3,15,Campania,Campania,5801692,1773042,30.56,0.2
63,2021-05-26,CAM,52739,25875,26864,21110,31156,473,ITF,ITF3,15,Campania,Campania,5801692,1825781,31.47,0.91
64,2021-03-25,CAM,20328,9657,10671,16335,3507,486,ITF,ITF3,15,Campania,Campania,5801692,1846109,31.82,0.35
65,2021-05-12,CAM,40937,19981,20956,30598,9171,1168,ITF,ITF3,15,Campania,Campania,5801692,1887046,32.53,0.71
66,2021-07-08,CAM,61120,29417,31703,5632,55149,339,ITF,ITF3,15,Campania,Campania,5801692,1948166,33.58,1.05
67,2021-04-25,CAM,30744,15178,15566,24548,5408,788,ITF,ITF3,15,Campania,Campania,5801692,1978910,34.11,0.53
68,2021-01-13,CAM,8032,3676,4356,7787,0,245,ITF,ITF3,15,Campania,Campania,5801692,1986942,34.25,0.14
69,2021-04-18,CAM,27221,13286,13935,17784,8903,534,ITF,ITF3,15,Campania,Campania,5801692,2014163,34.72,0.47
70,2021-02-27,CAM,13958,4472,9486,11967,1653,338,ITF,ITF3,15,Campania,Campania,5801692,2028121,34.96,0.24
71,2021-06-16,CAM,31653,15012,16641,20522,10774,357,ITF,ITF3,15,Campania,Campania,5801692,2059774,35.5,0.55
72,2021-08-12,CAM,18919,9994,8925,12415,5711,793,ITF,ITF3,15,Campania,Campania,5801692,2078693,35.83,0.33
73,2021-05-02,CAM,43494,21551,21943,31197,11377,920,ITF,ITF3,15,Campania,Campania,5801692,2122187,36.58,0.75
74,2021-01-22,CAM,1534,783,751,666,854,14,ITF,ITF3,15,Campania,Campania,5801692,2123721,36.61,0.03
75,2021-03-06,CAM,16376,6818,9558,10376,5672,328,ITF,ITF3,15,Campania,Campania,5801692,2140097,36.89,0.28
76,2021-08-19,CAM,22018,11637,10381,9591,11774,653,ITF,ITF3,15,Campania,Campania,5801692,2162115,37.27,0.38
77,2021-07-31,CAM,30724,16215,14509,10570,19597,557,ITF,ITF3,15,Campania,Campania,5801692,2192839,37.8,0.53
78,2021-05-07,CAM,59788,29214,30574,42478,15967,1343,ITF,ITF3,15,Campania,Campania,5801692,2252627,38.83,1.03
79,2021-01-27,CAM,7755,3824,3931,168,7582,5,ITF,ITF3,15,Campania,Campania,5801692,2260382,38.96,0.13
80,2021-04-06,CAM,24526,11568,12958,19481,4525,520,ITF,ITF3,15,Campania,Campania,5801692,2284908,39.38,0.42
81,2021-07-12,CAM,56700,27374,29326,3731,52605,364,ITF,ITF3,15,Campania,Campania,5801692,2341608,40.36,0.98
82,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,2342328,40.37,0.01
83,2021-07-29,CAM,48527,24357,24170,13587,34139,801,ITF,ITF3,15,Campania,Campania,5801692,2390855,41.21,0.84
84,2021-04-20,CAM,32167,15551,16616,20242,11324,601,ITF,ITF3,15,Campania,Campania,5801692,2423022,41.76,0.55
85,2021-06-28,CAM,46533,22742,23791,20512,25410,611,ITF,ITF3,15,Campania,Campania,5801692,2469555,42.57,0.8
86,2021-03-20,CAM,13989,6530,7459,9980,3739,270,ITF,ITF3,15,Campania,Campania,5801692,2483544,42.81,0.24
87,2021-02-08,CAM,5128,2459,2669,4165,815,148,ITF,ITF3,15,Campania,Campania,5801692,2488672,42.9,0.09
88,2021-02-01,CAM,3988,1814,2174,104,3876,8,ITF,ITF3,15,Campania,Campania,5801692,2492660,42.96,0.07
89,2021-03-30,CAM,22058,10581,11477,18567,2959,532,ITF,ITF3,15,Campania,Campania,5801692,2514718,43.34,0.38
90,2021-04-17,CAM,36203,17518,18685,23949,11518,736,ITF,ITF3,15,Campania,Campania,5801692,2550921,43.97,0.62
91,2021-06-13,CAM,43430,21245,22185,37984,4731,715,ITF,ITF3,15,Campania,Campania,5801692,2594351,44.72,0.75
92,2021-05-30,CAM,52170,25453,26717,37959,13327,884,ITF,ITF3,15,Campania,Campania,5801692,2646521,45.62,0.9
93,2021-02-19,CAM,9588,3569,6019,8690,662,236,ITF,ITF3,15,Campania,Campania,5801692,2656109,45.78,0.17
94,2021-07-26,CAM,48860,24318,24542,10385,37936,539,ITF,ITF3,15,Campania,Campania,5801692,2704969,46.62,0.84
95,2021-07-24,CAM,47996,24873,23123,6732,40888,376,ITF,ITF3,15,Campania,Campania,5801692,2752965,47.45,0.83
