,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
1,2021-02-28,LOM,7834,3234,4600,1106,694,1586,76,4259,82,31,7618,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,8547,0.08,0.08
2,2021-03-19,LOM,32003,12752,19251,2711,1697,1208,1335,21894,150,3008,19020,12983,ITC,ITC4,3,Lombardia,Lombardia,10060574,40550,0.4,0.32
3,2021-02-15,LOM,8795,3079,5716,6012,1603,150,986,4,31,9,8375,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,49345,0.49,0.09
4,2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,63294,0.63,0.14
5,2021-03-06,LOM,21170,9036,12134,4750,1850,4323,438,7437,1025,1347,16660,4510,ITC,ITC4,3,Lombardia,Lombardia,10060574,84464,0.84,0.21
6,2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,93556,0.93,0.09
7,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,101248,1.01,0.08
8,2021-02-22,LOM,11658,4714,6944,4165,1393,143,935,4029,965,28,11349,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,112906,1.12,0.12
9,2021-03-27,LOM,29832,11264,18568,1889,1057,3392,243,16581,66,6604,21898,7934,ITC,ITC4,3,Lombardia,Lombardia,10060574,142738,1.42,0.3
10,2021-01-22,LOM,2953,830,2123,1569,595,34,746,9,0,0,2888,65,ITC,ITC4,3,Lombardia,Lombardia,10060574,145691,1.45,0.03
11,2021-03-12,LOM,34412,12739,21673,5074,2150,2326,1429,15460,1086,6887,24311,10101,ITC,ITC4,3,Lombardia,Lombardia,10060574,180103,1.79,0.34
12,2021-02-08,LOM,9821,2862,6959,5196,2172,69,2331,53,0,0,2108,7713,ITC,ITC4,3,Lombardia,Lombardia,10060574,189924,1.89,0.1
13,2021-03-10,LOM,32782,12580,20202,6816,2499,3007,1961,11527,1531,5441,25133,7649,ITC,ITC4,3,Lombardia,Lombardia,10060574,222706,2.21,0.33
14,2021-03-17,LOM,25891,10351,15540,2516,1299,1032,1916,19045,44,39,15056,10835,ITC,ITC4,3,Lombardia,Lombardia,10060574,248597,2.47,0.26
15,2021-02-17,LOM,11793,3707,8086,7590,2149,107,1860,39,38,10,10438,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,260390,2.59,0.12
16,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,261092,2.6,0.01
17,2021-03-15,LOM,31193,11196,19997,4650,2140,1853,832,12868,594,8256,22804,8389,ITC,ITC4,3,Lombardia,Lombardia,10060574,292285,2.91,0.31
18,2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,306320,3.04,0.14
19,2021-01-12,LOM,19745,6588,13157,13410,4444,235,1563,92,1,0,19745,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,326065,3.24,0.2
20,2021-01-16,LOM,15316,5695,9621,8599,1230,3850,1482,152,3,0,15316,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,341381,3.39,0.15
21,2021-02-03,LOM,25444,7869,17575,15569,5557,152,4015,142,8,1,1120,24324,ITC,ITC4,3,Lombardia,Lombardia,10060574,366825,3.65,0.25
22,2021-01-03,LOM,852,316,536,744,87,16,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,367677,3.65,0.01
23,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,373656,3.71,0.06
24,2021-01-28,LOM,12156,3684,8472,9172,1784,199,971,28,1,1,775,11381,ITC,ITC4,3,Lombardia,Lombardia,10060574,385812,3.83,0.12
25,2021-03-08,LOM,29367,11031,18336,6521,1968,2445,1027,11308,1575,4523,22420,6947,ITC,ITC4,3,Lombardia,Lombardia,10060574,415179,4.13,0.29
26,2021-02-04,LOM,27255,7991,19264,15654,5732,150,5518,194,7,0,1950,25305,ITC,ITC4,3,Lombardia,Lombardia,10060574,442434,4.4,0.27
27,2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,455033,4.52,0.13
28,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,460037,4.57,0.05
29,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,460150,4.57,0.0
30,2021-03-28,LOM,18609,7069,11540,1942,822,1958,99,9988,29,3771,13148,5461,ITC,ITC4,3,Lombardia,Lombardia,10060574,478759,4.76,0.18
31,2021-02-09,LOM,12165,3313,8852,5723,2206,92,4063,75,2,4,4056,8109,ITC,ITC4,3,Lombardia,Lombardia,10060574,490924,4.88,0.12
32,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,490948,4.88,0.0
33,2021-03-25,LOM,40089,14820,25269,3362,1191,3869,1182,19486,187,10812,28973,11116,ITC,ITC4,3,Lombardia,Lombardia,10060574,531037,5.28,0.4
34,2021-02-07,LOM,7172,2793,4379,5540,1285,60,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,538209,5.35,0.07
35,2021-02-23,LOM,11697,4772,6925,3937,1350,266,841,4310,990,3,11389,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,549906,5.47,0.12
36,2021-01-13,LOM,25947,7956,17991,15657,5679,297,4122,189,2,1,25947,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,575853,5.72,0.26
37,2021-03-20,LOM,32134,11989,20145,1966,1157,2219,520,18168,284,7820,22359,9775,ITC,ITC4,3,Lombardia,Lombardia,10060574,607987,6.04,0.32
38,2021-02-20,LOM,9387,3880,5507,4275,973,137,216,2919,863,4,9094,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,617374,6.14,0.09
39,2021-03-21,LOM,22927,8209,14718,1048,551,1486,410,9717,734,8981,17673,5254,ITC,ITC4,3,Lombardia,Lombardia,10060574,640301,6.36,0.23
40,2021-01-17,LOM,8249,3321,4928,5547,699,1751,211,36,5,0,8049,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,648550,6.45,0.08
41,2021-01-24,LOM,1186,454,732,830,134,197,24,1,0,0,523,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,649736,6.46,0.01
42,2021-03-04,LOM,28905,11961,16944,6899,2180,4656,2059,10788,1947,376,20016,8889,ITC,ITC4,3,Lombardia,Lombardia,10060574,678641,6.75,0.29
43,2021-02-25,LOM,15141,6284,8857,2948,1289,330,1292,8056,1216,10,13597,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,693782,6.9,0.15
44,2021-01-19,LOM,8075,2342,5733,4041,1742,77,2149,65,1,0,7599,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,701857,6.98,0.08
45,2021-02-14,LOM,3559,1540,2019,2749,491,282,24,3,0,10,2937,622,ITC,ITC4,3,Lombardia,Lombardia,10060574,705416,7.01,0.04
46,2021-02-27,LOM,13917,5860,8057,2083,1101,787,558,8249,1091,48,13272,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,719333,7.15,0.14
47,2021-03-18,LOM,26971,10766,16205,2164,1107,1249,1454,20853,44,100,15996,10975,ITC,ITC4,3,Lombardia,Lombardia,10060574,746304,7.42,0.27
48,2021-02-11,LOM,16789,4938,11851,9651,3189,58,3849,32,4,6,9458,7331,ITC,ITC4,3,Lombardia,Lombardia,10060574,763093,7.58,0.17
