,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8642,3053,5589,6176,1398,1068,0,0,0,0,0,0,0,578,8064,ITC,ITC1,1,Piemonte,Piemonte,4356406,8642,0.2,0.2
1,2021-02-05,PIE,9452,3079,6373,5766,2041,1643,0,0,0,1,0,0,1,657,8795,ITC,ITC1,1,Piemonte,Piemonte,4356406,18094,0.42,0.22
2,2021-02-20,PIE,3829,1252,2577,1100,1064,219,1416,0,0,30,0,0,0,3656,173,ITC,ITC1,1,Piemonte,Piemonte,4356406,21923,0.5,0.09
3,2021-04-28,PIE,25267,11392,13875,553,266,89,54,3327,3914,7744,9282,25,13,15392,9875,ITC,ITC1,1,Piemonte,Piemonte,4356406,47190,1.08,0.58
4,2021-03-26,PIE,17731,6976,10755,1162,744,529,2428,3,14,11528,608,708,7,8827,8904,ITC,ITC1,1,Piemonte,Piemonte,4356406,64921,1.49,0.41
5,2021-04-19,PIE,22269,10633,11636,304,159,203,28,786,5401,4765,10602,1,20,17942,4327,ITC,ITC1,1,Piemonte,Piemonte,4356406,87190,2.0,0.51
6,2021-02-19,PIE,5531,2173,3358,1989,1752,666,1078,0,1,34,0,0,11,5029,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,92721,2.13,0.13
7,2021-04-25,PIE,19893,9161,10732,212,108,9,18,1246,6267,2495,9515,8,15,17386,2507,ITC,ITC1,1,Piemonte,Piemonte,4356406,112614,2.59,0.46
8,2021-04-05,PIE,14736,6233,8503,148,115,0,703,1,3904,7987,1844,33,1,12175,2561,ITC,ITC1,1,Piemonte,Piemonte,4356406,127350,2.92,0.34
9,2021-04-15,PIE,29357,13445,15912,895,399,359,53,1202,9641,6824,9950,7,27,23889,5468,ITC,ITC1,1,Piemonte,Piemonte,4356406,156707,3.6,0.67
10,2021-01-16,PIE,7771,2630,5141,4803,1596,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,164478,3.78,0.18
