,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,8641,0.2,0.2
1,2021-02-19,PIE,5527,2171,3356,1987,788,977,666,31,0,1078,5025,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,14168,0.33,0.13
2,2021-02-05,PIE,9450,3077,6373,5766,1959,82,1643,0,0,0,657,8793,ITC,ITC1,1,Piemonte,Piemonte,4356406,23618,0.54,0.22
3,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,30039,0.69,0.15
4,2021-02-13,PIE,4150,1334,2816,2309,654,68,1113,1,0,5,2928,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,34189,0.78,0.1
5,2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,40351,0.93,0.14
6,2021-01-12,PIE,10040,3401,6639,6859,1917,92,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,50391,1.16,0.23
7,2021-01-10,PIE,5207,2273,2934,3904,765,19,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,55598,1.28,0.12
8,2021-03-21,PIE,10353,4529,5824,575,383,1238,9,6833,0,1315,3831,6522,ITC,ITC1,1,Piemonte,Piemonte,4356406,65951,1.51,0.24
9,2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,73301,1.68,0.17
10,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,77497,1.78,0.1
11,2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,81460,1.87,0.09
12,2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,82935,1.9,0.03
13,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,89118,2.05,0.14
14,2021-02-24,PIE,11384,4618,6766,1843,586,727,407,5662,0,2159,10873,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,100502,2.31,0.26
15,2021-03-22,PIE,10673,4408,6265,871,457,536,181,7409,0,1219,3451,7222,ITC,ITC1,1,Piemonte,Piemonte,4356406,111175,2.55,0.24
16,2021-03-04,PIE,14425,5716,8709,2169,870,1093,581,7523,0,2189,11517,2908,ITC,ITC1,1,Piemonte,Piemonte,4356406,125600,2.88,0.33
17,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,131162,3.01,0.13
18,2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,134223,3.08,0.07
19,2021-01-16,PIE,7754,2630,5124,4795,1515,80,1364,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,141977,3.26,0.18
20,2021-02-20,PIE,3828,1251,2577,1100,394,669,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,145805,3.35,0.09
21,2021-03-26,PIE,16699,6631,10068,1115,444,1288,436,11094,207,2115,7946,8753,ITC,ITC1,1,Piemonte,Piemonte,4356406,162504,3.73,0.38
22,2021-02-18,PIE,4782,2089,2693,2252,868,1036,624,0,0,2,4352,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,167286,3.84,0.11
23,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,168016,3.86,0.02
24,2021-03-19,PIE,10657,4344,6313,1085,453,445,416,7988,0,270,4230,6427,ITC,ITC1,1,Piemonte,Piemonte,4356406,178673,4.1,0.24
25,2021-03-28,PIE,15236,6387,8849,923,771,2232,34,8695,105,2476,7631,7605,ITC,ITC1,1,Piemonte,Piemonte,4356406,193909,4.45,0.35
26,2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,197023,4.52,0.07
27,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,202408,4.65,0.12
28,2021-03-05,PIE,15252,5953,9299,2539,1098,925,654,7665,0,2371,11435,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,217660,5.0,0.35
29,2021-03-18,PIE,11556,4727,6829,1459,677,331,342,8729,0,18,3848,7708,ITC,ITC1,1,Piemonte,Piemonte,4356406,229216,5.26,0.27
30,2021-01-21,PIE,6876,2314,4562,4705,825,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,236092,5.42,0.16
31,2021-02-23,PIE,9226,3708,5518,2294,821,570,389,4100,0,1052,8645,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,245318,5.63,0.21
32,2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,251856,5.78,0.15
33,2021-03-11,PIE,13540,4971,8569,2309,809,635,381,7315,0,2091,10447,3093,ITC,ITC1,1,Piemonte,Piemonte,4356406,265396,6.09,0.31
34,2021-03-24,PIE,14731,6053,8678,1042,495,957,389,11102,37,709,5633,9098,ITC,ITC1,1,Piemonte,Piemonte,4356406,280127,6.43,0.34
35,2021-03-23,PIE,12504,5147,7357,687,325,961,211,9063,0,1257,6268,6236,ITC,ITC1,1,Piemonte,Piemonte,4356406,292631,6.72,0.29
36,2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,295781,6.79,0.07
37,2021-01-02,PIE,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,299321,6.87,0.08
38,2021-02-27,PIE,12665,4843,7822,882,464,517,232,7534,0,3036,12315,350,ITC,ITC1,1,Piemonte,Piemonte,4356406,311986,7.16,0.29
39,2021-03-20,PIE,11725,4807,6918,878,449,753,163,7551,0,1931,5831,5894,ITC,ITC1,1,Piemonte,Piemonte,4356406,323711,7.43,0.27
40,2021-03-09,PIE,13523,5262,8261,1680,850,716,355,7614,0,2308,11183,2340,ITC,ITC1,1,Piemonte,Piemonte,4356406,337234,7.74,0.31
41,2021-02-17,PIE,4730,2124,2606,2188,954,1089,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,341964,7.85,0.11
42,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,347493,7.98,0.13
43,2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,351400,8.07,0.09
44,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,354487,8.14,0.07
45,2021-03-07,PIE,11960,4652,7308,1322,727,419,111,7332,0,2049,11079,881,ITC,ITC1,1,Piemonte,Piemonte,4356406,366447,8.41,0.27
46,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,376208,8.64,0.22
47,2021-01-23,PIE,4254,1325,2929,3206,453,75,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte,Piemonte,4356406,380462,8.73,0.1
48,2021-03-25,PIE,15906,6680,9226,954,487,1039,481,11566,178,1201,7289,8617,ITC,ITC1,1,Piemonte,Piemonte,4356406,396368,9.1,0.37
