Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,115,147,03/11/2020,78.2,10,27,01/04/2020,37.0,79.58
Liguria,959,1332,14/11/2020,72.0,92,179,31/03/2020,51.4,59.33
Piemonte,4588,3985,20/11/2020,115.1,345,453,01/04/2020,76.2,79.19
Lombardia,7143,13328,04/04/2020,53.6,781,1381,03/04/2020,56.6,77.63
Veneto,2846,2068,28/11/2020,137.6,317,356,30/03/2020,89.0,64.62
Friuli Venezia Giulia,723,296,07/12/2020,244.3,58,61,01/12/2020,95.1,47.73
P.A. Bolzano,438,389,16/11/2020,112.6,33,65,08/04/2020,50.8,61.91
P.A. Trento,471,438,24/11/2020,107.5,48,81,04/04/2020,59.3,88.66
Emilia-Romagna,3044,4310,02/04/2020,70.6,239,375,05/04/2020,63.7,53.59
Toscana,1618,1437,23/11/2020,112.6,253,297,22/11/2020,85.2,67.83
Marche,600,1168,29/03/2020,51.4,82,169,31/03/2020,48.5,53.76
Umbria,394,220,23/11/2020,179.1,56,48,23/11/2020,116.7,63.49
Abruzzo,751,437,30/11/2020,171.9,73,76,28/11/2020,96.1,55.94
Lazio,3549,1607,27/11/2020,220.8,340,203,03/12/2020,167.5,57.83
Molise,61,40,26/11/2020,152.5,9,9,30/11/2020,100.0,29.45
Campania,1977,717,23/11/2020,275.7,137,181,03/11/2020,75.7,23.61
Puglia,1805,780,01/12/2020,231.4,197,159,04/12/2020,123.9,48.89
Basilicata,140,76,04/12/2020,184.2,16,19,17/11/2020,84.2,28.62
Calabria,409,200,23/11/2020,204.5,27,23,17/11/2020,117.4,13.87
Sicilia,1592,637,23/11/2020,249.9,205,80,26/11/2020,256.2,41.0
Sardegna,683,151,07/12/2020,452.3,64,31,25/11/2020,206.5,39.03
