Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,153,147,03/11/2020,104.1,16,27,01/04/2020,59.3,127.32
Liguria,1238,1332,14/11/2020,92.9,123,179,31/03/2020,68.7,79.32
Piemonte,5498,3985,20/11/2020,138.0,403,453,01/04/2020,89.0,92.51
Lombardia,9056,13328,04/04/2020,67.9,942,1381,03/04/2020,68.2,93.63
Veneto,2727,2068,25/11/2020,131.9,305,356,30/03/2020,85.7,62.17
Friuli Venezia Giulia,642,296,25/11/2020,216.9,54,61,03/04/2020,88.5,44.44
P.A. Bolzano,483,389,16/11/2020,124.2,41,65,08/04/2020,63.1,76.92
P.A. Trento,462,438,24/11/2020,105.5,41,81,04/04/2020,50.6,75.73
Emilia-Romagna,3012,4310,02/04/2020,69.9,249,375,05/04/2020,66.4,55.84
Toscana,2040,1437,23/11/2020,142.0,286,297,22/11/2020,96.3,76.68
Marche,672,1168,29/03/2020,57.5,94,169,31/03/2020,55.6,61.63
Umbria,431,220,23/11/2020,195.9,70,48,23/11/2020,145.8,79.36
Abruzzo,748,437,21/11/2020,171.2,72,76,03/04/2020,94.7,55.17
Lazio,3697,1607,24/11/2020,230.1,349,203,25/11/2020,171.9,59.36
Molise,76,40,25/11/2020,190.0,10,9,22/11/2020,111.1,32.72
Campania,2474,717,23/11/2020,345.0,192,181,03/11/2020,106.1,33.09
Puglia,1693,780,25/11/2020,217.1,210,159,25/11/2020,132.1,52.12
Basilicata,176,76,15/11/2020,231.6,22,19,17/11/2020,115.8,39.35
Calabria,468,200,23/11/2020,234.0,43,23,17/11/2020,187.0,22.08
Sicilia,1824,637,23/11/2020,286.3,250,80,25/11/2020,312.5,50.0
Sardegna,591,151,24/11/2020,391.4,76,31,25/11/2020,245.2,46.35
