Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,74,147,03/11/2020,50.3,1,27,01/04/2020,3.7,7.96
Liguria,774,1332,14/11/2020,58.1,63,179,31/03/2020,35.2,40.63
Piemonte,3225,3985,20/11/2020,80.9,196,453,01/04/2020,43.3,44.99
Lombardia,4132,13328,04/04/2020,31.0,498,1381,03/04/2020,36.1,49.5
Veneto,3044,2068,17/12/2020,147.2,366,356,29/12/2020,102.8,74.6
Friuli Venezia Giulia,715,296,09/12/2020,241.6,60,61,08/12/2020,98.4,49.37
P.A. Bolzano,158,389,16/11/2020,40.6,22,65,08/04/2020,33.8,41.27
P.A. Trento,426,438,10/12/2020,97.3,46,81,04/04/2020,56.8,84.97
Emilia-Romagna,2819,4310,02/04/2020,65.4,221,375,05/04/2020,58.9,49.56
Toscana,1036,1437,23/11/2020,72.1,157,297,22/11/2020,52.9,42.1
Marche,526,1168,29/03/2020,45.0,61,169,31/03/2020,36.1,39.99
Umbria,301,220,23/11/2020,136.8,38,48,23/11/2020,79.2,43.08
Abruzzo,489,437,30/11/2020,111.9,38,76,28/11/2020,50.0,29.12
Lazio,3159,1607,27/11/2020,196.6,305,203,03/12/2020,150.2,51.88
Molise,64,40,26/11/2020,160.0,8,9,30/11/2020,88.9,26.18
Campania,1499,717,23/11/2020,209.1,97,181,03/11/2020,53.6,16.72
Puglia,1602,780,01/12/2020,205.4,136,159,04/12/2020,85.5,33.75
Basilicata,90,76,04/12/2020,118.4,6,19,17/11/2020,31.6,10.73
Calabria,273,200,23/11/2020,136.5,16,23,17/11/2020,69.6,8.22
Sicilia,1262,637,23/11/2020,198.1,169,80,26/11/2020,211.2,33.8
Sardegna,543,151,07/12/2020,359.6,45,31,25/11/2020,145.2,27.45
