,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15068,2082,373,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36434,17641,18793,25916,9756,762,ITF,ITF3,15,Campania,Campania,5801692,53957,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54916,0.95,0.02
3,2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania,Campania,5801692,65640,1.13,0.18
4,2021-07-03,CAM,67269,32489,34780,8201,58692,376,ITF,ITF3,15,Campania,Campania,5801692,132909,2.29,1.16
5,2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania,Campania,5801692,136280,2.35,0.06
6,2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania,Campania,5801692,142560,2.46,0.11
7,2021-04-16,CAM,34326,16560,17766,23021,10665,640,ITF,ITF3,15,Campania,Campania,5801692,176886,3.05,0.59
8,2021-05-24,CAM,31357,15150,16207,15863,15149,345,ITF,ITF3,15,Campania,Campania,5801692,208243,3.59,0.54
9,2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania,Campania,5801692,213751,3.68,0.09
10,2021-04-23,CAM,32323,15521,16802,22484,9149,690,ITF,ITF3,15,Campania,Campania,5801692,246074,4.24,0.56
11,2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania,Campania,5801692,258835,4.46,0.22
12,2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania,Campania,5801692,262905,4.53,0.07
13,2021-06-24,CAM,66035,31806,34229,13471,52235,329,ITF,ITF3,15,Campania,Campania,5801692,328940,5.67,1.14
14,2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania,Campania,5801692,337026,5.81,0.14
15,2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania,Campania,5801692,342772,5.91,0.1
16,2021-07-01,CAM,61465,29823,31642,19841,40975,649,ITF,ITF3,15,Campania,Campania,5801692,404237,6.97,1.06
17,2021-03-23,CAM,15742,7445,8297,12924,2513,305,ITF,ITF3,15,Campania,Campania,5801692,419979,7.24,0.27
18,2021-05-19,CAM,51156,22605,28551,33827,16608,721,ITF,ITF3,15,Campania,Campania,5801692,471135,8.12,0.88
19,2021-03-28,CAM,15557,7504,8053,13602,1625,330,ITF,ITF3,15,Campania,Campania,5801692,486692,8.39,0.27
20,2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,492518,8.49,0.1
21,2021-06-19,CAM,62348,29693,32655,24239,37734,375,ITF,ITF3,15,Campania,Campania,5801692,554866,9.56,1.07
22,2021-03-09,CAM,14128,6870,7258,9961,3785,382,ITF,ITF3,15,Campania,Campania,5801692,568994,9.81,0.24
23,2021-06-07,CAM,57578,27718,29860,52866,4033,679,ITF,ITF3,15,Campania,Campania,5801692,626572,10.8,0.99
24,2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania,Campania,5801692,638998,11.01,0.21
25,2021-04-09,CAM,30045,14154,15891,23314,6134,597,ITF,ITF3,15,Campania,Campania,5801692,669043,11.53,0.52
26,2021-06-05,CAM,77614,37574,40040,70882,6021,711,ITF,ITF3,15,Campania,Campania,5801692,746657,12.87,1.34
27,2021-06-14,CAM,37109,17912,19197,18788,18012,309,ITF,ITF3,15,Campania,Campania,5801692,783766,13.51,0.64
28,2021-06-26,CAM,62914,30683,32231,14657,47849,408,ITF,ITF3,15,Campania,Campania,5801692,846680,14.59,1.08
29,2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania,Campania,5801692,854646,14.73,0.14
30,2021-06-12,CAM,63982,31538,32444,55946,7215,821,ITF,ITF3,15,Campania,Campania,5801692,918628,15.83,1.1
31,2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania,Campania,5801692,933336,16.09,0.25
32,2021-05-07,CAM,59769,29208,30561,42784,15947,1038,ITF,ITF3,15,Campania,Campania,5801692,993105,17.12,1.03
33,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,1000843,17.25,0.13
34,2021-01-23,CAM,3839,2029,1810,267,3566,6,ITF,ITF3,15,Campania,Campania,5801692,1004682,17.32,0.07
35,2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania,Campania,5801692,1014753,17.49,0.17
36,2021-02-10,CAM,6905,3413,3492,6484,177,244,ITF,ITF3,15,Campania,Campania,5801692,1021658,17.61,0.12
37,2021-04-08,CAM,28391,13749,14642,21993,5843,555,ITF,ITF3,15,Campania,Campania,5801692,1050049,18.1,0.49
38,2021-06-04,CAM,74491,35806,38685,64786,9060,645,ITF,ITF3,15,Campania,Campania,5801692,1124540,19.38,1.28
39,2021-05-21,CAM,63709,29605,34104,42178,20526,1005,ITF,ITF3,15,Campania,Campania,5801692,1188249,20.48,1.1
