,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,275,0.01,0.01
1,2021-03-18,CAL,4242,1979,2263,359,49,1318,232,2195,44,45,2273,1969,ITF,ITF6,18,Calabria,Calabria,1947131,4517,0.23,0.22
2,2021-03-19,CAL,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,ITF,ITF6,18,Calabria,Calabria,1947131,8702,0.45,0.21
3,2021-03-08,CAL,5322,2821,2501,708,25,1793,453,1517,823,3,4264,1058,ITF,ITF6,18,Calabria,Calabria,1947131,14024,0.72,0.27
4,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,16072,0.83,0.11
5,2021-03-05,CAL,6171,3565,2606,696,33,1557,710,1856,1314,5,5595,576,ITF,ITF6,18,Calabria,Calabria,1947131,22243,1.14,0.32
6,2021-02-28,CAL,2168,983,1185,113,8,144,190,1707,6,0,2017,151,ITF,ITF6,18,Calabria,Calabria,1947131,24411,1.25,0.11
7,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,26584,1.37,0.11
8,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,28642,1.47,0.11
9,2021-04-02,CAL,8078,3689,4389,361,21,3085,597,2764,96,1154,4215,3863,ITF,ITF6,18,Calabria,Calabria,1947131,36720,1.89,0.41
10,2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria,Calabria,1947131,38455,1.97,0.09
11,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,41276,2.12,0.14
12,2021-03-16,CAL,3777,1850,1927,460,5,1121,22,2081,58,30,2179,1598,ITF,ITF6,18,Calabria,Calabria,1947131,45053,2.31,0.19
13,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,46969,2.41,0.1
14,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,47927,2.46,0.05
15,2021-03-14,CAL,2543,1018,1525,322,2,374,312,802,9,722,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,50470,2.59,0.13
16,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,51927,2.67,0.07
17,2021-03-31,CAL,8823,4006,4817,378,10,3174,629,2513,68,2051,4883,3940,ITF,ITF6,18,Calabria,Calabria,1947131,60750,3.12,0.45
18,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,62597,3.21,0.09
19,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,64938,3.34,0.12
20,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,67085,3.45,0.11
21,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,67456,3.46,0.02
22,2021-03-27,CAL,8237,3729,4508,306,4,3180,144,3179,24,1400,4439,3798,ITF,ITF6,18,Calabria,Calabria,1947131,75693,3.89,0.42
23,2021-03-20,CAL,6480,2982,3498,432,7,1581,398,3562,34,466,4092,2388,ITF,ITF6,18,Calabria,Calabria,1947131,82173,4.22,0.33
24,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,84016,4.31,0.09
25,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,84672,4.35,0.03
26,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,87803,4.51,0.16
27,2021-02-06,CAL,2910,1338,1572,2095,30,537,248,0,0,0,442,2468,ITF,ITF6,18,Calabria,Calabria,1947131,90713,4.66,0.15
28,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,92822,4.77,0.11
29,2021-03-04,CAL,5389,3111,2278,646,105,1312,731,1540,1053,2,4593,796,ITF,ITF6,18,Calabria,Calabria,1947131,98211,5.04,0.28
30,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,99319,5.1,0.06
31,2021-03-28,CAL,2534,1172,1362,127,20,1216,26,719,14,412,1404,1130,ITF,ITF6,18,Calabria,Calabria,1947131,101853,5.23,0.13
32,2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria,Calabria,1947131,105649,5.43,0.19
33,2021-03-03,CAL,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,110520,5.68,0.25
