,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4198,1761,2437,3623,356,218,1,4198,0,ITF,ITF4,16,Puglia,Puglia,4029053,4198,0.1,0.1
1,2021-02-07,PUG,1288,583,705,910,217,161,0,244,1044,ITF,ITF4,16,Puglia,Puglia,4029053,5486,0.14,0.03
2,2020-12-31,PUG,1634,783,851,1546,44,44,0,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,7120,0.18,0.04
3,2021-01-31,PUG,1792,816,976,1486,106,198,2,66,1726,ITF,ITF4,16,Puglia,Puglia,4029053,8912,0.22,0.04
4,2021-01-19,PUG,1220,451,769,526,119,575,0,1210,10,ITF,ITF4,16,Puglia,Puglia,4029053,10132,0.25,0.03
5,2021-01-21,PUG,2118,897,1221,1416,175,527,0,1265,853,ITF,ITF4,16,Puglia,Puglia,4029053,12250,0.3,0.05
6,2021-02-09,PUG,3355,1366,1989,2099,648,608,0,1741,1614,ITF,ITF4,16,Puglia,Puglia,4029053,15605,0.39,0.08
7,2021-01-26,PUG,5348,2395,2953,4837,281,230,0,568,4780,ITF,ITF4,16,Puglia,Puglia,4029053,20953,0.52,0.13
8,2021-01-02,PUG,2943,1295,1648,2807,113,23,0,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,23896,0.59,0.07
9,2021-01-14,PUG,4048,1579,2469,3152,401,495,0,4048,0,ITF,ITF4,16,Puglia,Puglia,4029053,27944,0.69,0.1
10,2021-01-07,PUG,5703,2447,3256,5148,341,214,0,5703,0,ITF,ITF4,16,Puglia,Puglia,4029053,33647,0.84,0.14
11,2021-02-02,PUG,4259,1801,2458,3561,382,316,0,580,3679,ITF,ITF4,16,Puglia,Puglia,4029053,37906,0.94,0.11
12,2021-02-04,PUG,5722,2289,3433,4354,762,606,0,1128,4594,ITF,ITF4,16,Puglia,Puglia,4029053,43628,1.08,0.14
13,2021-01-09,PUG,4854,2242,2612,4301,302,247,4,4854,0,ITF,ITF4,16,Puglia,Puglia,4029053,48482,1.2,0.12
14,2021-01-28,PUG,5460,2270,3190,4756,377,327,0,472,4988,ITF,ITF4,16,Puglia,Puglia,4029053,53942,1.34,0.14
