Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,88,147,03/11/2020,59.9,4,27,01/04/2020,14.8,31.83
Liguria,727,1332,14/11/2020,54.6,64,179,31/03/2020,35.8,41.27
Piemonte,3243,3985,20/11/2020,81.4,214,453,01/04/2020,47.2,49.12
Lombardia,4498,13328,04/04/2020,33.7,522,1381,03/04/2020,37.8,51.89
Veneto,2928,2068,17/12/2020,141.6,346,356,30/03/2020,97.2,70.53
Friuli Venezia Giulia,626,296,09/12/2020,211.5,54,61,08/12/2020,88.5,44.44
P.A. Bolzano,166,389,16/11/2020,42.7,19,65,08/04/2020,29.2,35.64
P.A. Trento,355,438,10/12/2020,81.1,49,81,04/04/2020,60.5,90.51
Emilia-Romagna,2917,4310,02/04/2020,67.7,206,375,05/04/2020,54.9,46.19
Toscana,1009,1437,23/11/2020,70.2,166,297,22/11/2020,55.9,44.51
Marche,458,1168,29/03/2020,39.2,60,169,31/03/2020,35.5,39.34
Umbria,276,220,23/11/2020,125.5,36,48,23/11/2020,75.0,40.82
Abruzzo,469,437,30/11/2020,107.3,34,76,28/11/2020,44.7,26.05
Lazio,2956,1607,27/11/2020,183.9,290,203,03/12/2020,142.9,49.33
Molise,59,40,26/11/2020,147.5,7,9,30/11/2020,77.8,22.9
Campania,1551,717,23/11/2020,216.3,102,181,03/11/2020,56.4,17.58
Puglia,1579,780,01/12/2020,202.4,166,159,04/12/2020,104.4,41.2
Basilicata,94,76,04/12/2020,123.7,7,19,17/11/2020,36.8,12.52
Calabria,291,200,23/11/2020,145.5,21,23,17/11/2020,91.3,10.79
Sicilia,1169,637,23/11/2020,183.5,174,80,26/11/2020,217.5,34.8
Sardegna,527,151,07/12/2020,349.0,43,31,25/11/2020,138.7,26.23
