,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34409,15683,18726,22336,12073,ITI,ITI4,12,Lazio,Lazio,5879082,34409,0.59,0.59
1,2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio,Lazio,5879082,41622,0.71,0.12
2,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,46745,0.8,0.09
3,2021-02-25,LAZ,12652,5517,7135,11602,1050,ITI,ITI4,12,Lazio,Lazio,5879082,59397,1.01,0.22
4,2021-06-05,LAZ,65463,32198,33265,43088,22375,ITI,ITI4,12,Lazio,Lazio,5879082,124860,2.12,1.11
5,2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,134877,2.29,0.17
6,2021-05-12,LAZ,47478,21538,25940,30881,16597,ITI,ITI4,12,Lazio,Lazio,5879082,182355,3.1,0.81
7,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,188030,3.2,0.1
8,2021-01-13,LAZ,5693,2151,3542,5693,0,ITI,ITI4,12,Lazio,Lazio,5879082,193723,3.3,0.1
9,2021-04-23,LAZ,37666,18088,19578,22404,15262,ITI,ITI4,12,Lazio,Lazio,5879082,231389,3.94,0.64
10,2021-01-30,LAZ,7010,2892,4118,807,6203,ITI,ITI4,12,Lazio,Lazio,5879082,238399,4.06,0.12
11,2021-04-30,LAZ,41287,18281,23006,27098,14189,ITI,ITI4,12,Lazio,Lazio,5879082,279686,4.76,0.7
12,2021-05-07,LAZ,48174,22581,25593,30446,17728,ITI,ITI4,12,Lazio,Lazio,5879082,327860,5.58,0.82
13,2021-03-11,LAZ,26323,12835,13488,20093,6230,ITI,ITI4,12,Lazio,Lazio,5879082,354183,6.02,0.45
14,2021-05-26,LAZ,47175,21577,25598,35277,11898,ITI,ITI4,12,Lazio,Lazio,5879082,401358,6.83,0.8
15,2021-03-04,LAZ,20140,9399,10741,15123,5017,ITI,ITI4,12,Lazio,Lazio,5879082,421498,7.17,0.34
16,2021-03-21,LAZ,18047,6989,11058,12996,5051,ITI,ITI4,12,Lazio,Lazio,5879082,439545,7.48,0.31
17,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,441175,7.5,0.03
18,2021-04-09,LAZ,27674,12598,15076,19425,8249,ITI,ITI4,12,Lazio,Lazio,5879082,468849,7.97,0.47
19,2021-03-23,LAZ,28178,14461,13717,21577,6601,ITI,ITI4,12,Lazio,Lazio,5879082,497027,8.45,0.48
20,2021-03-16,LAZ,13545,5740,7805,7101,6444,ITI,ITI4,12,Lazio,Lazio,5879082,510572,8.68,0.23
21,2021-03-09,LAZ,21782,9759,12023,16585,5197,ITI,ITI4,12,Lazio,Lazio,5879082,532354,9.06,0.37
22,2021-01-11,LAZ,5532,2105,3427,5532,0,ITI,ITI4,12,Lazio,Lazio,5879082,537886,9.15,0.09
23,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,545997,9.29,0.14
24,2021-05-05,LAZ,46757,21451,25306,30938,15819,ITI,ITI4,12,Lazio,Lazio,5879082,592754,10.08,0.8
25,2021-03-30,LAZ,27689,13783,13906,20541,7148,ITI,ITI4,12,Lazio,Lazio,5879082,620443,10.55,0.47
26,2021-04-18,LAZ,23774,10557,13217,16139,7635,ITI,ITI4,12,Lazio,Lazio,5879082,644217,10.96,0.4
27,2021-05-19,LAZ,46817,21492,25325,36780,10037,ITI,ITI4,12,Lazio,Lazio,5879082,691034,11.75,0.8
28,2021-01-04,LAZ,7483,2909,4574,7483,0,ITI,ITI4,12,Lazio,Lazio,5879082,698517,11.88,0.13
29,2021-06-07,LAZ,61340,28487,32853,32823,28517,ITI,ITI4,12,Lazio,Lazio,5879082,759857,12.92,1.04
30,2021-02-20,LAZ,9206,4274,4932,8438,768,ITI,ITI4,12,Lazio,Lazio,5879082,769063,13.08,0.16
31,2021-05-31,LAZ,52374,23757,28617,32028,20346,ITI,ITI4,12,Lazio,Lazio,5879082,821437,13.97,0.89
32,2021-04-04,LAZ,17462,8035,9427,12196,5266,ITI,ITI4,12,Lazio,Lazio,5879082,838899,14.27,0.3
33,2021-02-03,LAZ,6487,2487,4000,963,5524,ITI,ITI4,12,Lazio,Lazio,5879082,845386,14.38,0.11
34,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,850192,14.46,0.08
35,2021-05-14,LAZ,51030,23306,27724,32760,18270,ITI,ITI4,12,Lazio,Lazio,5879082,901222,15.33,0.87
36,2021-03-18,LAZ,14227,6079,8148,7836,6391,ITI,ITI4,12,Lazio,Lazio,5879082,915449,15.57,0.24
37,2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio,Lazio,5879082,923475,15.71,0.14
38,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,931517,15.84,0.14
39,2021-02-17,LAZ,9184,4605,4579,8310,874,ITI,ITI4,12,Lazio,Lazio,5879082,940701,16.0,0.16
40,2021-05-28,LAZ,56987,26543,30444,43694,13293,ITI,ITI4,12,Lazio,Lazio,5879082,997688,16.97,0.97
41,2021-03-06,LAZ,18354,7083,11271,14097,4257,ITI,ITI4,12,Lazio,Lazio,5879082,1016042,17.28,0.31
42,2021-04-01,LAZ,29408,13856,15552,22267,7141,ITI,ITI4,12,Lazio,Lazio,5879082,1045450,17.78,0.5
43,2021-04-15,LAZ,31907,14299,17608,21102,10805,ITI,ITI4,12,Lazio,Lazio,5879082,1077357,18.33,0.54
44,2021-01-15,LAZ,6577,2705,3872,6577,0,ITI,ITI4,12,Lazio,Lazio,5879082,1083934,18.44,0.11
45,2021-04-25,LAZ,24513,11243,13270,16702,7811,ITI,ITI4,12,Lazio,Lazio,5879082,1108447,18.85,0.42
46,2021-04-06,LAZ,24317,11051,13266,17208,7109,ITI,ITI4,12,Lazio,Lazio,5879082,1132764,19.27,0.41
47,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,1133038,19.27,0.0
48,2021-03-20,LAZ,19088,7537,11551,13204,5884,ITI,ITI4,12,Lazio,Lazio,5879082,1152126,19.6,0.32
49,2021-03-02,LAZ,17397,7787,9610,13463,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1169523,19.89,0.3
50,2021-01-18,LAZ,6268,2557,3711,5290,978,ITI,ITI4,12,Lazio,Lazio,5879082,1175791,20.0,0.11
51,2021-04-28,LAZ,32899,15016,17883,21346,11553,ITI,ITI4,12,Lazio,Lazio,5879082,1208690,20.56,0.56
52,2021-03-27,LAZ,26189,10529,15660,19717,6472,ITI,ITI4,12,Lazio,Lazio,5879082,1234879,21.0,0.45
53,2021-05-23,LAZ,47024,22787,24237,39681,7343,ITI,ITI4,12,Lazio,Lazio,5879082,1281903,21.8,0.8
54,2021-05-09,LAZ,37528,17251,20277,26259,11269,ITI,ITI4,12,Lazio,Lazio,5879082,1319431,22.44,0.64
55,2021-05-16,LAZ,50901,24510,26391,37425,13476,ITI,ITI4,12,Lazio,Lazio,5879082,1370332,23.31,0.87
56,2021-03-13,LAZ,21776,8705,13071,15882,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1392108,23.68,0.37
57,2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1401848,23.84,0.17
58,2021-05-02,LAZ,32629,14336,18293,23268,9361,ITI,ITI4,12,Lazio,Lazio,5879082,1434477,24.4,0.56
59,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1438481,24.47,0.07
60,2021-03-28,LAZ,18838,7543,11295,13528,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1457319,24.79,0.32
61,2021-06-09,LAZ,69098,32490,36608,36070,33028,ITI,ITI4,12,Lazio,Lazio,5879082,1526417,25.96,1.18
62,2021-04-27,LAZ,30669,13842,16827,19823,10846,ITI,ITI4,12,Lazio,Lazio,5879082,1557086,26.49,0.52
63,2021-03-01,LAZ,17103,7356,9747,13218,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1574189,26.78,0.29
64,2021-02-22,LAZ,11459,4993,6466,10957,502,ITI,ITI4,12,Lazio,Lazio,5879082,1585648,26.97,0.19
65,2021-06-02,LAZ,43207,21469,21738,31731,11476,ITI,ITI4,12,Lazio,Lazio,5879082,1628855,27.71,0.73
66,2021-06-11,LAZ,53420,25182,28238,27919,25501,ITI,ITI4,12,Lazio,Lazio,5879082,1682275,28.61,0.91
67,2021-03-25,LAZ,30180,14402,15778,23572,6608,ITI,ITI4,12,Lazio,Lazio,5879082,1712455,29.13,0.51
68,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,1718569,29.23,0.1
69,2021-06-01,LAZ,48346,23238,25108,30134,18212,ITI,ITI4,12,Lazio,Lazio,5879082,1766915,30.05,0.82
