Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,158,147,03/11/2020,107.5,10,27,01/04/2020,37.0,79.58
Liguria,1410,1332,14/11/2020,105.9,120,179,31/03/2020,67.0,77.39
Piemonte,5618,3985,20/11/2020,141.0,393,453,01/04/2020,86.8,90.21
Lombardia,9234,13328,04/04/2020,69.3,930,1381,03/04/2020,67.3,92.44
Veneto,2437,2068,20/11/2020,117.8,267,356,30/03/2020,75.0,54.42
Friuli Venezia Giulia,559,296,20/11/2020,188.9,54,61,03/04/2020,88.5,44.44
P.A. Bolzano,506,389,16/11/2020,130.1,38,65,08/04/2020,58.5,71.29
P.A. Trento,455,438,20/11/2020,103.9,38,81,04/04/2020,46.9,70.19
Emilia-Romagna,2778,4310,02/04/2020,64.5,244,375,05/04/2020,65.1,54.71
Toscana,2087,1437,19/11/2020,145.2,295,297,01/04/2020,99.3,79.1
Marche,623,1168,29/03/2020,53.3,81,169,31/03/2020,47.9,53.11
Umbria,434,220,16/11/2020,197.3,71,48,19/11/2020,147.9,80.5
Abruzzo,736,437,20/11/2020,168.4,75,76,03/04/2020,98.7,57.47
Lazio,3539,1607,20/11/2020,220.2,337,203,20/11/2020,166.0,57.32
Molise,60,40,19/11/2020,150.0,8,9,27/03/2020,88.9,26.18
Campania,2445,717,19/11/2020,341.0,201,181,03/11/2020,111.0,34.65
Puglia,1610,780,20/11/2020,206.4,202,159,20/11/2020,127.0,50.14
Basilicata,181,76,15/11/2020,238.2,27,19,17/11/2020,142.1,48.29
Calabria,461,200,20/11/2020,230.5,46,23,17/11/2020,200.0,23.62
Sicilia,1779,637,20/11/2020,279.3,242,80,20/11/2020,302.5,48.4
Sardegna,595,151,20/11/2020,394.0,69,31,20/11/2020,222.6,42.08
