Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,172,147,03/11/2020,117.0,12,27,01/04/2020,44.4,95.49
Liguria,1312,1332,31/03/2020,98.5,76,179,31/03/2020,42.5,49.01
Piemonte,3947,3985,07/04/2020,99.0,249,453,01/04/2020,55.0,57.16
Lombardia,5840,13328,04/04/2020,43.8,522,1381,03/04/2020,37.8,51.89
Veneto,1326,2068,01/04/2020,64.1,164,356,30/03/2020,46.1,33.43
Friuli Venezia Giulia,312,296,05/11/2020,105.4,44,61,03/04/2020,72.1,36.21
P.A. Bolzano,368,389,07/04/2020,94.6,33,65,08/04/2020,50.8,61.91
P.A. Trento,239,438,07/04/2020,54.6,15,81,04/04/2020,18.5,27.71
Emilia-Romagna,1765,4310,02/04/2020,41.0,177,375,05/04/2020,47.2,39.69
Toscana,1589,1437,05/11/2020,110.6,202,297,01/04/2020,68.0,54.16
Marche,477,1168,29/03/2020,40.8,56,169,31/03/2020,33.1,36.71
Umbria,369,220,05/11/2020,167.7,50,48,05/11/2020,104.2,56.69
Abruzzo,494,437,05/11/2020,113.0,36,76,03/04/2020,47.4,27.59
Lazio,2730,1607,05/11/2020,169.9,222,203,05/11/2020,109.4,37.76
Molise,34,40,01/04/2020,85.0,7,9,27/03/2020,77.8,22.9
Campania,1782,717,05/11/2020,248.5,174,181,03/11/2020,96.1,29.99
Puglia,867,780,05/11/2020,111.2,122,159,05/04/2020,76.7,30.28
Basilicata,106,76,05/11/2020,139.5,16,19,28/03/2020,84.2,28.62
Calabria,228,200,05/11/2020,114.0,11,23,03/11/2020,47.8,5.65
Sicilia,1304,637,05/11/2020,204.7,157,80,05/11/2020,196.2,31.4
Sardegna,386,151,04/11/2020,255.6,46,31,05/11/2020,148.4,28.06
