,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8642,3053,5589,6177,1397,1068,0,0,0,0,0,0,0,578,8064,ITC,ITC1,1,Piemonte,Piemonte,4356406,8642,0.2,0.2
1,2021-05-12,PIE,28327,13480,14847,362,208,88,1366,9992,2734,2459,9420,1077,621,15924,12403,ITC,ITC1,1,Piemonte,Piemonte,4356406,36969,0.85,0.65
2,2021-02-05,PIE,9453,3080,6373,5766,2042,1643,0,0,0,1,0,0,1,657,8796,ITC,ITC1,1,Piemonte,Piemonte,4356406,46422,1.07,0.22
3,2021-02-20,PIE,3830,1253,2577,1100,1062,219,1416,0,0,30,0,3,0,3657,173,ITC,ITC1,1,Piemonte,Piemonte,4356406,50252,1.15,0.09
4,2021-03-26,PIE,17741,6981,10760,1166,744,529,2429,3,14,11532,608,710,6,8836,8905,ITC,ITC1,1,Piemonte,Piemonte,4356406,67993,1.56,0.41
5,2021-04-28,PIE,25878,11659,14219,576,274,106,54,3524,4031,7874,9394,25,20,15896,9982,ITC,ITC1,1,Piemonte,Piemonte,4356406,93871,2.15,0.59
6,2021-04-19,PIE,22391,10691,11700,304,159,213,28,786,5473,4776,10631,1,20,18057,4334,ITC,ITC1,1,Piemonte,Piemonte,4356406,116262,2.67,0.51
7,2021-04-25,PIE,20135,9272,10863,213,108,9,18,1418,6279,2514,9553,8,15,17625,2510,ITC,ITC1,1,Piemonte,Piemonte,4356406,136397,3.13,0.46
8,2021-04-05,PIE,14736,6232,8504,148,115,0,703,1,3904,7987,1844,33,1,12179,2557,ITC,ITC1,1,Piemonte,Piemonte,4356406,151133,3.47,0.34
9,2021-02-19,PIE,5533,2175,3358,1990,1746,666,1078,0,1,34,0,9,9,5032,501,ITC,ITC1,1,Piemonte,Piemonte,4356406,156666,3.6,0.13
10,2021-04-15,PIE,29512,13528,15984,899,400,431,53,1203,9651,6846,9994,7,28,24040,5472,ITC,ITC1,1,Piemonte,Piemonte,4356406,186178,4.27,0.68
11,2021-01-16,PIE,7771,2630,5141,4803,1596,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,193949,4.45,0.18
12,2021-02-03,PIE,10197,3303,6894,6643,2299,1246,0,2,0,5,0,0,2,611,9586,ITC,ITC1,1,Piemonte,Piemonte,4356406,204146,4.69,0.23
13,2021-04-01,PIE,19318,8067,11251,672,371,289,914,6,1954,13851,966,261,34,11202,8116,ITC,ITC1,1,Piemonte,Piemonte,4356406,223464,5.13,0.44
14,2021-01-19,PIE,6423,2099,4324,3574,1301,1548,0,0,0,0,0,0,0,6414,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,229887,5.28,0.15
15,2021-02-13,PIE,4152,1334,2818,2310,722,1114,5,0,0,1,0,0,0,2931,1221,ITC,ITC1,1,Piemonte,Piemonte,4356406,234039,5.37,0.1
16,2021-01-18,PIE,6164,2047,4117,3238,1403,1523,0,0,0,0,0,0,0,5916,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,240203,5.51,0.14
17,2021-01-04,PIE,5563,1679,3884,4590,736,235,0,0,0,0,0,0,2,5563,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,245766,5.64,0.13
18,2021-01-03,PIE,3063,967,2096,2715,295,52,0,0,0,0,0,0,1,3063,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,248829,5.71,0.07
19,2021-02-12,PIE,6887,2213,4674,3527,1645,1707,2,1,0,4,0,0,1,3928,2959,ITC,ITC1,1,Piemonte,Piemonte,4356406,255716,5.87,0.16
20,2021-03-20,PIE,11913,4896,7017,882,1039,163,1937,20,17,7684,21,21,129,6016,5897,ITC,ITC1,1,Piemonte,Piemonte,4356406,267629,6.14,0.27
21,2021-03-08,PIE,13921,5284,8637,2035,1424,413,2628,1,1,7403,0,13,3,11210,2711,ITC,ITC1,1,Piemonte,Piemonte,4356406,281550,6.46,0.32
22,2021-05-04,PIE,28259,12968,15291,482,192,112,204,7535,5827,6183,7418,219,87,16285,11974,ITC,ITC1,1,Piemonte,Piemonte,4356406,309809,7.11,0.65
23,2021-01-29,PIE,5943,1886,4057,4199,1067,673,0,0,0,2,0,0,2,455,5488,ITC,ITC1,1,Piemonte,Piemonte,4356406,315752,7.25,0.14
24,2021-03-09,PIE,13942,5419,8523,1688,1543,356,2330,2,6,8007,1,9,0,11600,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,329694,7.57,0.32
25,2021-02-27,PIE,12678,4846,7832,885,963,232,3038,0,0,7558,1,0,1,12333,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,342372,7.86,0.29
26,2021-02-17,PIE,4789,2155,2634,2245,2030,497,1,0,1,1,0,1,13,3800,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,347161,7.97,0.11
27,2021-03-27,PIE,18349,7816,10533,1215,1621,110,2109,13,940,11698,446,191,6,9535,8814,ITC,ITC1,1,Piemonte,Piemonte,4356406,365510,8.39,0.42
28,2021-03-01,PIE,12034,4842,7192,1157,1277,281,2430,0,4,6873,0,11,1,11225,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,377544,8.67,0.28
29,2021-02-16,PIE,3966,1755,2211,1815,1586,548,1,0,4,1,0,5,6,3208,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,381510,8.76,0.09
30,2021-02-14,PIE,1476,498,978,796,381,285,14,0,0,0,0,0,0,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,382986,8.79,0.03
31,2021-05-11,PIE,31484,15175,16309,304,113,76,935,11375,3262,1947,12267,801,404,18521,12963,ITC,ITC1,1,Piemonte,Piemonte,4356406,414470,9.51,0.72
32,2021-02-24,PIE,11406,4629,6777,1855,1290,408,2155,0,3,5684,0,6,5,10900,506,ITC,ITC1,1,Piemonte,Piemonte,4356406,425876,9.78,0.26
33,2021-03-31,PIE,19099,8100,10999,962,687,311,687,8,2527,13177,524,209,7,10409,8690,ITC,ITC1,1,Piemonte,Piemonte,4356406,444975,10.21,0.44
