Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,144,147,03/11/2020,98.0,14,27,01/04/2020,51.9,111.41
Liguria,1085,1332,14/11/2020,81.5,117,179,31/03/2020,65.4,75.45
Piemonte,5165,3985,20/11/2020,129.6,384,453,01/04/2020,84.8,88.15
Lombardia,8535,13328,04/04/2020,64.0,919,1381,03/04/2020,66.5,91.35
Veneto,2963,2068,28/11/2020,143.3,309,356,30/03/2020,86.8,62.99
Friuli Venezia Giulia,657,296,28/11/2020,222.0,53,61,03/04/2020,86.9,43.61
P.A. Bolzano,445,389,16/11/2020,114.4,36,65,08/04/2020,55.4,67.54
P.A. Trento,446,438,24/11/2020,101.8,42,81,04/04/2020,51.9,77.58
Emilia-Romagna,2918,4310,02/04/2020,67.7,245,375,05/04/2020,65.3,54.94
Toscana,1872,1437,23/11/2020,130.3,279,297,22/11/2020,93.9,74.81
Marche,656,1168,29/03/2020,56.2,85,169,31/03/2020,50.3,55.73
Umbria,415,220,23/11/2020,188.6,64,48,23/11/2020,133.3,72.56
Abruzzo,757,437,26/11/2020,173.2,77,76,28/11/2020,101.3,59.01
Lazio,3708,1607,27/11/2020,230.7,356,203,28/11/2020,175.4,60.55
Molise,71,40,26/11/2020,177.5,12,9,28/11/2020,133.3,39.26
Campania,2350,717,23/11/2020,327.8,186,181,03/11/2020,102.8,32.06
Puglia,1875,780,28/11/2020,240.4,200,159,26/11/2020,125.8,49.64
Basilicata,164,76,15/11/2020,215.8,22,19,17/11/2020,115.8,39.35
Calabria,452,200,23/11/2020,226.0,42,23,17/11/2020,182.6,21.57
Sicilia,1766,637,23/11/2020,277.2,247,80,26/11/2020,308.8,49.4
Sardegna,617,151,28/11/2020,408.6,73,31,25/11/2020,235.5,44.52
