,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34555,15757,18798,21965,12206,384,ITI,ITI4,12,Lazio,Lazio,5879082,34555,0.59,0.59
1,2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio,Lazio,5879082,41771,0.71,0.12
2,2021-01-06,LAZ,5197,1990,3207,5077,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46968,0.8,0.09
3,2021-05-26,LAZ,47646,21911,25735,34866,12135,645,ITI,ITI4,12,Lazio,Lazio,5879082,94614,1.61,0.81
4,2021-03-04,LAZ,19459,8742,10717,14189,5033,237,ITI,ITI4,12,Lazio,Lazio,5879082,114073,1.94,0.33
5,2021-06-12,LAZ,69921,32114,37807,39883,29403,635,ITI,ITI4,12,Lazio,Lazio,5879082,183994,3.13,1.19
6,2021-06-14,LAZ,63068,29546,33522,32321,30189,558,ITI,ITI4,12,Lazio,Lazio,5879082,247062,4.2,1.07
7,2021-03-21,LAZ,18291,7201,11090,13028,5071,192,ITI,ITI4,12,Lazio,Lazio,5879082,265353,4.51,0.31
8,2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,267009,4.54,0.03
9,2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio,Lazio,5879082,277035,4.71,0.17
10,2021-05-12,LAZ,47609,21615,25994,30287,16683,639,ITI,ITI4,12,Lazio,Lazio,5879082,324644,5.52,0.81
11,2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio,Lazio,5879082,330327,5.62,0.1
12,2021-07-15,LAZ,44973,22020,22953,6711,37846,416,ITI,ITI4,12,Lazio,Lazio,5879082,375300,6.38,0.76
13,2021-01-13,LAZ,5806,2191,3615,5644,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,381106,6.48,0.1
14,2021-08-08,LAZ,50045,25880,24165,17839,31388,818,ITI,ITI4,12,Lazio,Lazio,5879082,431151,7.33,0.85
15,2021-06-26,LAZ,56207,26491,29716,24703,30911,593,ITI,ITI4,12,Lazio,Lazio,5879082,487358,8.29,0.96
16,2021-04-30,LAZ,41701,18478,23223,26684,14364,653,ITI,ITI4,12,Lazio,Lazio,5879082,529059,9.0,0.71
17,2021-06-19,LAZ,66548,31397,35151,35280,30452,816,ITI,ITI4,12,Lazio,Lazio,5879082,595607,10.13,1.13
18,2021-03-16,LAZ,13597,5765,7832,7046,6468,83,ITI,ITI4,12,Lazio,Lazio,5879082,609204,10.36,0.23
19,2021-03-09,LAZ,22037,9957,12080,16455,5222,360,ITI,ITI4,12,Lazio,Lazio,5879082,631241,10.74,0.37
20,2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,636904,10.83,0.1
21,2021-02-20,LAZ,9214,4274,4940,8368,775,71,ITI,ITI4,12,Lazio,Lazio,5879082,646118,10.99,0.16
22,2021-05-31,LAZ,51788,23059,28729,30872,19894,1022,ITI,ITI4,12,Lazio,Lazio,5879082,697906,11.87,0.88
23,2021-04-04,LAZ,17666,8200,9466,12261,5291,114,ITI,ITI4,12,Lazio,Lazio,5879082,715572,12.17,0.3
24,2021-03-30,LAZ,27109,13183,13926,19542,7211,356,ITI,ITI4,12,Lazio,Lazio,5879082,742681,12.63,0.46
25,2021-07-08,LAZ,64296,31563,32733,28171,35460,665,ITI,ITI4,12,Lazio,Lazio,5879082,806977,13.73,1.09
26,2021-07-27,LAZ,56312,27327,28985,8032,47954,326,ITI,ITI4,12,Lazio,Lazio,5879082,863289,14.68,0.96
27,2021-04-18,LAZ,23866,10608,13258,15895,7698,273,ITI,ITI4,12,Lazio,Lazio,5879082,887155,15.09,0.41
28,2021-02-25,LAZ,12774,5594,7180,11404,1180,190,ITI,ITI4,12,Lazio,Lazio,5879082,899929,15.31,0.22
29,2021-06-05,LAZ,66348,32689,33659,42911,22771,666,ITI,ITI4,12,Lazio,Lazio,5879082,966277,16.44,1.13
30,2021-07-01,LAZ,48526,23213,25313,7199,41113,214,ITI,ITI4,12,Lazio,Lazio,5879082,1014803,17.26,0.83
31,2021-04-09,LAZ,27721,12620,15101,19154,8275,292,ITI,ITI4,12,Lazio,Lazio,5879082,1042524,17.73,0.47
32,2021-03-23,LAZ,25466,11956,13510,18477,6636,353,ITI,ITI4,12,Lazio,Lazio,5879082,1067990,18.17,0.43
33,2021-02-15,LAZ,8039,3548,4491,7310,643,86,ITI,ITI4,12,Lazio,Lazio,5879082,1076029,18.3,0.14
34,2021-01-29,LAZ,8093,3101,4992,817,7274,2,ITI,ITI4,12,Lazio,Lazio,5879082,1084122,18.44,0.14
35,2021-01-25,LAZ,8120,3251,4869,775,7345,0,ITI,ITI4,12,Lazio,Lazio,5879082,1092242,18.58,0.14
36,2021-05-05,LAZ,46844,21496,25348,30422,15862,560,ITI,ITI4,12,Lazio,Lazio,5879082,1139086,19.38,0.8
37,2021-03-02,LAZ,17234,7630,9604,13113,3956,165,ITI,ITI4,12,Lazio,Lazio,5879082,1156320,19.67,0.29
38,2021-01-18,LAZ,6387,2603,3784,5280,981,126,ITI,ITI4,12,Lazio,Lazio,5879082,1162707,19.78,0.11
39,2021-04-28,LAZ,33032,15073,17959,20981,11660,391,ITI,ITI4,12,Lazio,Lazio,5879082,1195739,20.34,0.56
40,2021-04-23,LAZ,37968,18284,19684,22113,15399,456,ITI,ITI4,12,Lazio,Lazio,5879082,1233707,20.98,0.65
41,2021-08-03,LAZ,31087,15752,15335,4379,26529,179,ITI,ITI4,12,Lazio,Lazio,5879082,1264794,21.51,0.53
42,2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio,Lazio,5879082,1271814,21.63,0.12
43,2021-07-19,LAZ,63139,31045,32094,28315,33698,1126,ITI,ITI4,12,Lazio,Lazio,5879082,1334953,22.71,1.07
44,2021-01-15,LAZ,6709,2760,3949,6539,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,1341662,22.82,0.11
