Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,177,147,03/11/2020,120.4,17,27,01/04/2020,63.0,135.28
Liguria,1413,1332,09/11/2020,106.1,98,179,31/03/2020,54.7,63.2
Piemonte,5130,3985,11/11/2020,128.7,340,453,01/04/2020,75.1,78.05
Lombardia,7671,13328,04/04/2020,57.6,764,1381,03/04/2020,55.3,75.94
Veneto,1877,2068,01/04/2020,90.8,208,356,30/03/2020,58.4,42.4
Friuli Venezia Giulia,392,296,11/11/2020,132.4,46,61,03/04/2020,75.4,37.85
P.A. Bolzano,464,389,10/11/2020,119.3,37,65,08/04/2020,56.9,69.41
P.A. Trento,338,438,07/04/2020,77.2,31,81,04/04/2020,38.3,57.26
Emilia-Romagna,2294,4310,02/04/2020,53.2,222,375,05/04/2020,59.2,49.78
Toscana,1874,1437,11/11/2020,130.4,246,297,01/04/2020,82.8,65.96
Marche,610,1168,29/03/2020,52.2,74,169,31/03/2020,43.8,48.52
Umbria,427,220,10/11/2020,194.1,68,48,11/11/2020,141.7,77.1
Abruzzo,597,437,11/11/2020,136.6,51,76,03/04/2020,67.1,39.08
Lazio,3168,1607,11/11/2020,197.1,255,203,10/11/2020,125.6,43.37
Molise,56,40,11/11/2020,140.0,8,9,27/03/2020,88.9,26.18
Campania,2258,717,11/11/2020,314.9,181,181,03/11/2020,100.0,31.2
Puglia,1273,780,11/11/2020,163.2,142,159,05/04/2020,89.3,35.24
Basilicata,152,76,10/11/2020,200.0,19,19,28/03/2020,100.0,33.98
Calabria,304,200,11/11/2020,152.0,18,23,03/11/2020,78.3,9.24
Sicilia,1578,637,11/11/2020,247.7,202,80,11/11/2020,252.5,40.4
Sardegna,472,151,11/11/2020,312.6,54,31,09/11/2020,174.2,32.94
