,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34395,15677,18718,22335,12060,ITI,ITI4,12,Lazio,Lazio,5879082,34395,0.59,0.59
1,2021-02-25,LAZ,12654,5518,7136,11604,1050,ITI,ITI4,12,Lazio,Lazio,5879082,47049,0.8,0.22
2,2021-05-21,LAZ,50261,23630,26631,37393,12868,ITI,ITI4,12,Lazio,Lazio,5879082,97310,1.66,0.85
3,2021-04-30,LAZ,41236,18257,22979,27064,14172,ITI,ITI4,12,Lazio,Lazio,5879082,138546,2.36,0.7
4,2021-05-07,LAZ,48149,22571,25578,30431,17718,ITI,ITI4,12,Lazio,Lazio,5879082,186695,3.18,0.82
5,2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio,Lazio,5879082,200920,3.42,0.24
6,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,207408,3.53,0.11
7,2021-05-12,LAZ,47398,21472,25926,30878,16520,ITI,ITI4,12,Lazio,Lazio,5879082,254806,4.33,0.81
8,2021-01-30,LAZ,7009,2891,4118,807,6202,ITI,ITI4,12,Lazio,Lazio,5879082,261815,4.45,0.12
9,2021-01-13,LAZ,5691,2150,3541,5691,0,ITI,ITI4,12,Lazio,Lazio,5879082,267506,4.55,0.1
10,2021-04-25,LAZ,24512,11241,13271,16702,7810,ITI,ITI4,12,Lazio,Lazio,5879082,292018,4.97,0.42
11,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,292292,4.97,0.0
12,2021-03-11,LAZ,23814,10589,13225,17585,6229,ITI,ITI4,12,Lazio,Lazio,5879082,316106,5.38,0.41
13,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,320912,5.46,0.08
14,2021-05-14,LAZ,50739,23159,27580,32527,18212,ITI,ITI4,12,Lazio,Lazio,5879082,371651,6.32,0.86
15,2021-03-25,LAZ,26916,11511,15405,20312,6604,ITI,ITI4,12,Lazio,Lazio,5879082,398567,6.78,0.46
16,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,404681,6.88,0.1
17,2021-04-18,LAZ,23773,10556,13217,16139,7634,ITI,ITI4,12,Lazio,Lazio,5879082,428454,7.29,0.4
18,2021-05-02,LAZ,32619,14333,18286,23258,9361,ITI,ITI4,12,Lazio,Lazio,5879082,461073,7.84,0.55
19,2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio,Lazio,5879082,472500,8.04,0.19
20,2021-03-13,LAZ,21456,8431,13025,15562,5894,ITI,ITI4,12,Lazio,Lazio,5879082,493956,8.4,0.36
21,2021-01-22,LAZ,4002,1633,2369,487,3515,ITI,ITI4,12,Lazio,Lazio,5879082,497958,8.47,0.07
22,2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio,Lazio,5879082,505170,8.59,0.12
23,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,510293,8.68,0.09
24,2021-04-01,LAZ,28403,13046,15357,21263,7140,ITI,ITI4,12,Lazio,Lazio,5879082,538696,9.16,0.48
25,2021-04-15,LAZ,31907,14300,17607,21103,10804,ITI,ITI4,12,Lazio,Lazio,5879082,570603,9.71,0.54
26,2021-02-10,LAZ,8187,3398,4789,4850,3337,ITI,ITI4,12,Lazio,Lazio,5879082,578790,9.84,0.14
27,2021-06-04,LAZ,24578,11602,12976,17249,7329,ITI,ITI4,12,Lazio,Lazio,5879082,603368,10.26,0.42
28,2021-03-27,LAZ,26018,10401,15617,19548,6470,ITI,ITI4,12,Lazio,Lazio,5879082,629386,10.71,0.44
29,2021-05-23,LAZ,47023,22783,24240,39683,7340,ITI,ITI4,12,Lazio,Lazio,5879082,676409,11.51,0.8
30,2021-05-09,LAZ,37524,17249,20275,26258,11266,ITI,ITI4,12,Lazio,Lazio,5879082,713933,12.14,0.64
31,2021-03-21,LAZ,17858,6826,11032,12807,5051,ITI,ITI4,12,Lazio,Lazio,5879082,731791,12.45,0.3
32,2021-04-09,LAZ,27300,12268,15032,19074,8226,ITI,ITI4,12,Lazio,Lazio,5879082,759091,12.91,0.46
33,2021-03-04,LAZ,18655,8014,10641,13639,5016,ITI,ITI4,12,Lazio,Lazio,5879082,777746,13.23,0.32
34,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,779376,13.26,0.03
35,2021-03-06,LAZ,18302,7050,11252,14045,4257,ITI,ITI4,12,Lazio,Lazio,5879082,797678,13.57,0.31
36,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,805720,13.7,0.14
37,2021-05-31,LAZ,49577,21241,28336,31232,18345,ITI,ITI4,12,Lazio,Lazio,5879082,855297,14.55,0.84
38,2021-03-28,LAZ,18837,7541,11296,13527,5310,ITI,ITI4,12,Lazio,Lazio,5879082,874134,14.87,0.32
39,2021-04-27,LAZ,30629,13821,16808,19785,10844,ITI,ITI4,12,Lazio,Lazio,5879082,904763,15.39,0.52
40,2021-02-22,LAZ,11455,4989,6466,10953,502,ITI,ITI4,12,Lazio,Lazio,5879082,916218,15.58,0.19
41,2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,926235,15.75,0.17
42,2021-04-23,LAZ,37654,18082,19572,22404,15250,ITI,ITI4,12,Lazio,Lazio,5879082,963889,16.4,0.64
43,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,969564,16.49,0.1
44,2021-04-06,LAZ,23879,10653,13226,16776,7103,ITI,ITI4,12,Lazio,Lazio,5879082,993443,16.9,0.41
45,2021-01-15,LAZ,6576,2705,3871,6576,0,ITI,ITI4,12,Lazio,Lazio,5879082,1000019,17.01,0.11
46,2021-03-20,LAZ,18224,6810,11414,12340,5884,ITI,ITI4,12,Lazio,Lazio,5879082,1018243,17.32,0.31
47,2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio,Lazio,5879082,1025724,17.45,0.13
48,2021-03-30,LAZ,25254,11583,13671,18106,7148,ITI,ITI4,12,Lazio,Lazio,5879082,1050978,17.88,0.43
49,2021-05-19,LAZ,46450,21212,25238,36640,9810,ITI,ITI4,12,Lazio,Lazio,5879082,1097428,18.67,0.79
50,2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio,Lazio,5879082,1107167,18.83,0.17
51,2021-04-13,LAZ,25662,11869,13793,17955,7707,ITI,ITI4,12,Lazio,Lazio,5879082,1132829,19.27,0.44
52,2021-01-03,LAZ,5250,1972,3278,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,1138079,19.36,0.09
53,2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,1142118,19.43,0.07
54,2021-04-20,LAZ,31000,14228,16772,19718,11282,ITI,ITI4,12,Lazio,Lazio,5879082,1173118,19.95,0.53
55,2021-03-08,LAZ,20074,8321,11753,14801,5273,ITI,ITI4,12,Lazio,Lazio,5879082,1193192,20.3,0.34
56,2021-05-26,LAZ,46072,20588,25484,34927,11145,ITI,ITI4,12,Lazio,Lazio,5879082,1239264,21.08,0.78
57,2021-03-23,LAZ,23504,10230,13274,16927,6577,ITI,ITI4,12,Lazio,Lazio,5879082,1262768,21.48,0.4
58,2021-02-15,LAZ,8025,3540,4485,7394,631,ITI,ITI4,12,Lazio,Lazio,5879082,1270793,21.62,0.14
59,2021-05-28,LAZ,55882,25566,30316,43402,12480,ITI,ITI4,12,Lazio,Lazio,5879082,1326675,22.57,0.95
60,2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio,Lazio,5879082,1335856,22.72,0.16
61,2021-05-17,LAZ,43781,19995,23786,35335,8446,ITI,ITI4,12,Lazio,Lazio,5879082,1379637,23.47,0.74
62,2021-02-11,LAZ,6998,3012,3986,6467,531,ITI,ITI4,12,Lazio,Lazio,5879082,1386635,23.59,0.12
63,2021-05-24,LAZ,42814,19171,23643,34024,8790,ITI,ITI4,12,Lazio,Lazio,5879082,1429449,24.31,0.73
64,2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio,Lazio,5879082,1435585,24.42,0.1
65,2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio,Lazio,5879082,1454700,24.74,0.33
66,2021-02-13,LAZ,6608,2626,3982,6194,414,ITI,ITI4,12,Lazio,Lazio,5879082,1461308,24.86,0.11
67,2021-01-08,LAZ,7728,2894,4834,7728,0,ITI,ITI4,12,Lazio,Lazio,5879082,1469036,24.99,0.13
68,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1472590,25.05,0.06
69,2021-03-16,LAZ,13538,5732,7806,7094,6444,ITI,ITI4,12,Lazio,Lazio,5879082,1486128,25.28,0.23
70,2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio,Lazio,5879082,1507001,25.63,0.36
71,2021-01-11,LAZ,5531,2105,3426,5531,0,ITI,ITI4,12,Lazio,Lazio,5879082,1512532,25.73,0.09
72,2021-05-05,LAZ,46711,21427,25284,30904,15807,ITI,ITI4,12,Lazio,Lazio,5879082,1559243,26.52,0.79
73,2021-03-02,LAZ,16987,7429,9558,13053,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1576230,26.81,0.29
74,2021-04-28,LAZ,32858,15000,17858,21310,11548,ITI,ITI4,12,Lazio,Lazio,5879082,1609088,27.37,0.56
75,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1617199,27.51,0.14
76,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1623466,27.61,0.11
77,2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio,Lazio,5879082,1640929,27.91,0.3
78,2021-02-20,LAZ,9205,4274,4931,8438,767,ITI,ITI4,12,Lazio,Lazio,5879082,1650134,28.07,0.16
79,2021-06-02,LAZ,43049,21358,21691,31676,11373,ITI,ITI4,12,Lazio,Lazio,5879082,1693183,28.8,0.73
80,2021-03-01,LAZ,17087,7346,9741,13202,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1710270,29.09,0.29
81,2021-05-04,LAZ,39751,18280,21471,26275,13476,ITI,ITI4,12,Lazio,Lazio,5879082,1750021,29.77,0.68
82,2021-02-24,LAZ,12046,5204,6842,11052,994,ITI,ITI4,12,Lazio,Lazio,5879082,1762067,29.97,0.2
83,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,1769441,30.1,0.13
84,2021-02-07,LAZ,4942,2023,2919,387,4555,ITI,ITI4,12,Lazio,Lazio,5879082,1774383,30.18,0.08
85,2021-05-03,LAZ,39104,17639,21465,26533,12571,ITI,ITI4,12,Lazio,Lazio,5879082,1813487,30.85,0.67
86,2021-05-25,LAZ,46196,21192,25004,35427,10769,ITI,ITI4,12,Lazio,Lazio,5879082,1859683,31.63,0.79
87,2021-04-12,LAZ,23759,10677,13082,16862,6897,ITI,ITI4,12,Lazio,Lazio,5879082,1883442,32.04,0.4
88,2021-02-21,LAZ,6987,3179,3808,6525,462,ITI,ITI4,12,Lazio,Lazio,5879082,1890429,32.16,0.12
89,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,1900677,32.33,0.17
90,2021-01-09,LAZ,6296,2561,3735,6296,0,ITI,ITI4,12,Lazio,Lazio,5879082,1906973,32.44,0.11
91,2021-04-08,LAZ,26651,12174,14477,18969,7682,ITI,ITI4,12,Lazio,Lazio,5879082,1933624,32.89,0.45
92,2021-03-22,LAZ,21703,9067,12636,15040,6663,ITI,ITI4,12,Lazio,Lazio,5879082,1955327,33.26,0.37
93,2021-03-05,LAZ,18794,7962,10832,14061,4733,ITI,ITI4,12,Lazio,Lazio,5879082,1974121,33.58,0.32
94,2021-05-29,LAZ,51256,22858,28398,40874,10382,ITI,ITI4,12,Lazio,Lazio,5879082,2025377,34.45,0.87
95,2021-06-01,LAZ,47018,22280,24738,29617,17401,ITI,ITI4,12,Lazio,Lazio,5879082,2072395,35.25,0.8
96,2021-04-05,LAZ,19769,8992,10777,13591,6178,ITI,ITI4,12,Lazio,Lazio,5879082,2092164,35.59,0.34
97,2021-04-19,LAZ,30061,13661,16400,19383,10678,ITI,ITI4,12,Lazio,Lazio,5879082,2122225,36.1,0.51
98,2021-02-14,LAZ,5774,2371,3403,5303,471,ITI,ITI4,12,Lazio,Lazio,5879082,2127999,36.2,0.1
99,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,2134706,36.31,0.11
100,2021-02-26,LAZ,13074,5700,7374,11712,1362,ITI,ITI4,12,Lazio,Lazio,5879082,2147780,36.53,0.22
101,2021-05-01,LAZ,37920,17069,20851,25970,11950,ITI,ITI4,12,Lazio,Lazio,5879082,2185700,37.18,0.64
102,2021-04-17,LAZ,32311,14177,18134,20362,11949,ITI,ITI4,12,Lazio,Lazio,5879082,2218011,37.73,0.55
103,2021-03-12,LAZ,22900,10128,12772,16586,6314,ITI,ITI4,12,Lazio,Lazio,5879082,2240911,38.12,0.39
104,2021-01-21,LAZ,5601,2348,3253,548,5053,ITI,ITI4,12,Lazio,Lazio,5879082,2246512,38.21,0.1
105,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,2254259,38.34,0.13
106,2021-03-15,LAZ,19275,8332,10943,12536,6739,ITI,ITI4,12,Lazio,Lazio,5879082,2273534,38.67,0.33
107,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,2279228,38.77,0.1
108,2021-05-18,LAZ,44166,20133,24033,34827,9339,ITI,ITI4,12,Lazio,Lazio,5879082,2323394,39.52,0.75
109,2021-03-29,LAZ,23960,10760,13200,16923,7037,ITI,ITI4,12,Lazio,Lazio,5879082,2347354,39.93,0.41
110,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,2347842,39.94,0.01
111,2021-03-24,LAZ,25877,11298,14579,19640,6237,ITI,ITI4,12,Lazio,Lazio,5879082,2373719,40.38,0.44
112,2021-05-27,LAZ,56243,25407,30836,43835,12408,ITI,ITI4,12,Lazio,Lazio,5879082,2429962,41.33,0.96
113,2021-03-07,LAZ,14110,5442,8668,10517,3593,ITI,ITI4,12,Lazio,Lazio,5879082,2444072,41.57,0.24
114,2021-05-16,LAZ,50895,24506,26389,37421,13474,ITI,ITI4,12,Lazio,Lazio,5879082,2494967,42.44,0.87
115,2021-02-12,LAZ,6844,2845,3999,6432,412,ITI,ITI4,12,Lazio,Lazio,5879082,2501811,42.55,0.12
116,2021-04-10,LAZ,23812,10315,13497,16630,7182,ITI,ITI4,12,Lazio,Lazio,5879082,2525623,42.96,0.41
117,2021-02-05,LAZ,7279,2961,4318,1184,6095,ITI,ITI4,12,Lazio,Lazio,5879082,2532902,43.08,0.12
118,2021-04-03,LAZ,24686,11093,13593,17987,6699,ITI,ITI4,12,Lazio,Lazio,5879082,2557588,43.5,0.42
119,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2562881,43.59,0.09
120,2021-02-19,LAZ,10047,5081,4966,9216,831,ITI,ITI4,12,Lazio,Lazio,5879082,2572928,43.76,0.17
121,2021-05-30,LAZ,41029,17513,23516,33803,7226,ITI,ITI4,12,Lazio,Lazio,5879082,2613957,44.46,0.7
122,2021-04-24,LAZ,33338,15026,18312,20590,12748,ITI,ITI4,12,Lazio,Lazio,5879082,2647295,45.03,0.57
123,2021-01-14,LAZ,5473,2142,3331,5473,0,ITI,ITI4,12,Lazio,Lazio,5879082,2652768,45.12,0.09
124,2021-04-26,LAZ,29181,13432,15749,19979,9202,ITI,ITI4,12,Lazio,Lazio,5879082,2681949,45.62,0.5
125,2021-01-16,LAZ,5646,2281,3365,5646,0,ITI,ITI4,12,Lazio,Lazio,5879082,2687595,45.71,0.1
126,2021-03-03,LAZ,17396,7438,9958,13102,4294,ITI,ITI4,12,Lazio,Lazio,5879082,2704991,46.01,0.3
