Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,80,147,03/11/2020,54.4,4,27,01/04/2020,14.8,31.83
Liguria,773,1332,14/11/2020,58.0,71,179,31/03/2020,39.7,45.79
Piemonte,3671,3985,20/11/2020,92.1,234,453,01/04/2020,51.7,53.71
Lombardia,5087,13328,04/04/2020,38.2,592,1381,03/04/2020,42.9,58.84
Veneto,2935,2068,17/12/2020,141.9,339,356,30/03/2020,95.2,69.1
Friuli Venezia Giulia,649,296,09/12/2020,219.3,55,61,08/12/2020,90.2,45.26
P.A. Bolzano,198,389,16/11/2020,50.9,23,65,08/04/2020,35.4,43.15
P.A. Trento,428,438,10/12/2020,97.7,50,81,04/04/2020,61.7,92.36
Emilia-Romagna,3025,4310,02/04/2020,70.2,206,375,05/04/2020,54.9,46.19
Toscana,1187,1437,23/11/2020,82.6,189,297,22/11/2020,63.6,50.68
Marche,481,1168,29/03/2020,41.2,65,169,31/03/2020,38.5,42.62
Umbria,302,220,23/11/2020,137.3,41,48,23/11/2020,85.4,46.48
Abruzzo,608,437,30/11/2020,139.1,43,76,28/11/2020,56.6,32.95
Lazio,3079,1607,27/11/2020,191.6,306,203,03/12/2020,150.7,52.05
Molise,69,40,26/11/2020,172.5,10,9,30/11/2020,111.1,32.72
Campania,1720,717,23/11/2020,239.9,122,181,03/11/2020,67.4,21.03
Puglia,1609,780,01/12/2020,206.3,177,159,04/12/2020,111.3,43.93
Basilicata,106,76,04/12/2020,139.5,10,19,17/11/2020,52.6,17.89
Calabria,311,200,23/11/2020,155.5,21,23,17/11/2020,91.3,10.79
Sicilia,1245,637,23/11/2020,195.4,174,80,26/11/2020,217.5,34.8
Sardegna,585,151,07/12/2020,387.4,52,31,25/11/2020,167.7,31.72
