,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34432,15699,18733,21966,12094,372,ITI,ITI4,12,Lazio,Lazio,5879082,34432,0.59,0.59
1,2021-01-23,LAZ,7213,2869,4344,584,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,41645,0.71,0.12
2,2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46768,0.8,0.09
3,2021-02-25,LAZ,12678,5537,7141,11434,1078,166,ITI,ITI4,12,Lazio,Lazio,5879082,59446,1.01,0.22
4,2021-06-05,LAZ,66054,32576,33478,42677,22733,644,ITI,ITI4,12,Lazio,Lazio,5879082,125500,2.13,1.12
5,2021-02-18,LAZ,10018,4974,5044,9108,812,98,ITI,ITI4,12,Lazio,Lazio,5879082,135518,2.31,0.17
6,2021-05-12,LAZ,47562,21588,25974,30270,16658,634,ITI,ITI4,12,Lazio,Lazio,5879082,183080,3.11,0.81
7,2021-02-01,LAZ,5675,2178,3497,353,5321,1,ITI,ITI4,12,Lazio,Lazio,5879082,188755,3.21,0.1
8,2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,194449,3.31,0.1
9,2021-04-23,LAZ,37710,18110,19600,21987,15279,444,ITI,ITI4,12,Lazio,Lazio,5879082,232159,3.95,0.64
10,2021-06-26,LAZ,56027,26402,29625,24581,30880,566,ITI,ITI4,12,Lazio,Lazio,5879082,288186,4.9,0.95
11,2021-04-30,LAZ,41404,18351,23053,26499,14249,656,ITI,ITI4,12,Lazio,Lazio,5879082,329590,5.61,0.7
12,2021-06-19,LAZ,66344,31278,35066,35228,30345,771,ITI,ITI4,12,Lazio,Lazio,5879082,395934,6.73,1.13
13,2021-05-17,LAZ,44563,20411,24152,35579,8581,403,ITI,ITI4,12,Lazio,Lazio,5879082,440497,7.49,0.76
14,2021-02-06,LAZ,6160,2493,3667,834,5320,6,ITI,ITI4,12,Lazio,Lazio,5879082,446657,7.6,0.1
15,2021-02-11,LAZ,6999,3011,3988,6443,533,23,ITI,ITI4,12,Lazio,Lazio,5879082,453656,7.72,0.12
16,2021-04-11,LAZ,19167,8480,10687,13120,5886,161,ITI,ITI4,12,Lazio,Lazio,5879082,472823,8.04,0.33
17,2021-02-20,LAZ,9208,4273,4935,8368,773,67,ITI,ITI4,12,Lazio,Lazio,5879082,482031,8.2,0.16
18,2021-05-31,LAZ,51705,23018,28687,30828,19850,1027,ITI,ITI4,12,Lazio,Lazio,5879082,533736,9.08,0.88
