Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,174,147,03/11/2020,118.4,15,27,01/04/2020,55.6,119.36
Liguria,1479,1332,09/11/2020,111.0,92,179,31/03/2020,51.4,59.33
Piemonte,4852,3985,09/11/2020,121.8,312,453,01/04/2020,68.9,71.62
Lombardia,7084,13328,04/04/2020,53.2,670,1381,03/04/2020,48.5,66.6
Veneto,1659,2068,01/04/2020,80.2,195,356,30/03/2020,54.8,39.75
Friuli Venezia Giulia,365,296,09/11/2020,123.3,46,61,03/04/2020,75.4,37.85
P.A. Bolzano,452,389,09/11/2020,116.2,41,65,08/04/2020,63.1,76.92
P.A. Trento,299,438,07/04/2020,68.3,24,81,04/04/2020,29.6,44.33
Emilia-Romagna,2143,4310,02/04/2020,49.7,204,375,05/04/2020,54.4,45.75
Toscana,1776,1437,09/11/2020,123.6,234,297,01/04/2020,78.8,62.74
Marche,590,1168,29/03/2020,50.5,71,169,31/03/2020,42.0,46.55
Umbria,424,220,09/11/2020,192.7,64,48,09/11/2020,133.3,72.56
Abruzzo,561,437,09/11/2020,128.4,48,76,03/04/2020,63.2,36.78
Lazio,2998,1607,09/11/2020,186.6,237,203,07/11/2020,116.7,40.31
Molise,45,40,08/11/2020,112.5,7,9,27/03/2020,77.8,22.9
Campania,2140,717,09/11/2020,298.5,191,181,03/11/2020,105.5,32.92
Puglia,1087,780,09/11/2020,139.4,119,159,05/04/2020,74.8,29.54
Basilicata,129,76,09/11/2020,169.7,18,19,28/03/2020,94.7,32.2
Calabria,272,200,09/11/2020,136.0,16,23,03/11/2020,69.6,8.22
Sicilia,1490,637,09/11/2020,233.9,187,80,09/11/2020,233.8,37.4
Sardegna,466,151,09/11/2020,308.6,58,31,09/11/2020,187.1,35.37
