Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,135,147,03/11/2020,91.8,11,27,01/04/2020,40.7,87.53
Liguria,1110,1332,14/11/2020,83.3,113,179,31/03/2020,63.1,72.87
Piemonte,5125,3985,20/11/2020,128.6,388,453,01/04/2020,85.7,89.06
Lombardia,8339,13328,04/04/2020,62.6,906,1381,03/04/2020,65.6,90.05
Veneto,2780,2068,28/11/2020,134.4,320,356,30/03/2020,89.9,65.23
Friuli Venezia Giulia,688,296,30/11/2020,232.4,55,61,03/04/2020,90.2,45.26
P.A. Bolzano,465,389,16/11/2020,119.5,37,65,08/04/2020,56.9,69.41
P.A. Trento,459,438,24/11/2020,104.8,44,81,04/04/2020,54.3,81.27
Emilia-Romagna,3004,4310,02/04/2020,69.7,249,375,05/04/2020,66.4,55.84
Toscana,1862,1437,23/11/2020,129.6,278,297,22/11/2020,93.6,74.54
Marche,672,1168,29/03/2020,57.5,87,169,31/03/2020,51.5,57.04
Umbria,431,220,23/11/2020,195.9,65,48,23/11/2020,135.4,73.69
Abruzzo,790,437,30/11/2020,180.8,76,76,28/11/2020,100.0,58.24
Lazio,3734,1607,27/11/2020,232.4,350,203,28/11/2020,172.4,59.53
Molise,76,40,26/11/2020,190.0,14,9,30/11/2020,155.6,45.81
Campania,2323,717,23/11/2020,324.0,182,181,03/11/2020,100.6,31.37
Puglia,1901,780,30/11/2020,243.7,209,159,29/11/2020,131.4,51.87
Basilicata,172,76,15/11/2020,226.3,22,19,17/11/2020,115.8,39.35
Calabria,442,200,23/11/2020,221.0,42,23,17/11/2020,182.6,21.57
Sicilia,1773,637,23/11/2020,278.3,226,80,26/11/2020,282.5,45.2
Sardegna,650,151,30/11/2020,430.5,70,31,25/11/2020,225.8,42.69
