,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14761,6371,8390,11869,2779,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,14761,0.3,0.3
1,2021-01-04,SIC,8503,4245,4258,8456,0,47,ITG,ITG1,19,Sicilia,Sicilia,4999891,23264,0.47,0.17
2,2021-01-18,SIC,1621,674,947,1453,157,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,24885,0.5,0.03
3,2021-04-28,SIC,29285,13723,15562,19730,9161,394,ITG,ITG1,19,Sicilia,Sicilia,4999891,54170,1.08,0.59
4,2021-08-10,SIC,21960,10937,11023,10771,10930,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,76130,1.52,0.44
5,2021-01-30,SIC,7725,3550,4175,153,7569,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,83855,1.68,0.15
6,2021-03-28,SIC,10977,5145,5832,6899,4011,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,94832,1.9,0.22
7,2021-07-15,SIC,48339,22442,25897,7984,40094,261,ITG,ITG1,19,Sicilia,Sicilia,4999891,143171,2.86,0.97
8,2021-06-24,SIC,42303,19642,22661,17592,24353,358,ITG,ITG1,19,Sicilia,Sicilia,4999891,185474,3.71,0.85
9,2021-06-07,SIC,49680,23411,26269,41113,8035,532,ITG,ITG1,19,Sicilia,Sicilia,4999891,235154,4.7,0.99
10,2021-01-25,SIC,7445,3687,3758,275,7163,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,242599,4.85,0.15
11,2021-05-05,SIC,26385,12216,14169,16263,9678,444,ITG,ITG1,19,Sicilia,Sicilia,4999891,268984,5.38,0.53
12,2021-05-19,SIC,42873,20761,22112,28182,14321,370,ITG,ITG1,19,Sicilia,Sicilia,4999891,311857,6.24,0.86
13,2021-07-27,SIC,43263,21440,21823,19250,23551,462,ITG,ITG1,19,Sicilia,Sicilia,4999891,355120,7.1,0.87
