,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36441,17644,18797,26689,9752,ITF,ITF3,15,Campania,Campania,5801692,53964,0.93,0.63
2,2021-01-18,CAM,958,399,559,714,244,ITF,ITF3,15,Campania,Campania,5801692,54922,0.95,0.02
3,2021-05-17,CAM,49298,21658,27640,24100,25198,ITF,ITF3,15,Campania,Campania,5801692,104220,1.8,0.85
4,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,109560,1.89,0.09
5,2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania,Campania,5801692,122321,2.11,0.22
6,2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania,Campania,5801692,126391,2.18,0.07
7,2021-06-24,CAM,64345,30906,33439,12547,51798,ITF,ITF3,15,Campania,Campania,5801692,190736,3.29,1.11
8,2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania,Campania,5801692,198822,3.43,0.14
9,2021-01-25,CAM,5746,2927,2819,163,5583,ITF,ITF3,15,Campania,Campania,5801692,204568,3.53,0.1
10,2021-03-23,CAM,15740,7443,8297,13227,2513,ITF,ITF3,15,Campania,Campania,5801692,220308,3.8,0.27
11,2021-05-19,CAM,51099,22555,28544,34535,16564,ITF,ITF3,15,Campania,Campania,5801692,271407,4.68,0.88
12,2021-05-05,CAM,51168,24855,26313,44786,6382,ITF,ITF3,15,Campania,Campania,5801692,322575,5.56,0.88
13,2021-06-07,CAM,55691,26764,28927,51690,4001,ITF,ITF3,15,Campania,Campania,5801692,378266,6.52,0.96
14,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,390691,6.73,0.21
15,2021-04-09,CAM,30039,14147,15892,23910,6129,ITF,ITF3,15,Campania,Campania,5801692,420730,7.25,0.52
16,2021-06-05,CAM,77025,37282,39743,71004,6021,ITF,ITF3,15,Campania,Campania,5801692,497755,8.58,1.33
17,2021-06-14,CAM,36687,17713,18974,18713,17974,ITF,ITF3,15,Campania,Campania,5801692,534442,9.21,0.63
18,2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania,Campania,5801692,540721,9.32,0.11
19,2021-04-16,CAM,34317,16559,17758,23652,10665,ITF,ITF3,15,Campania,Campania,5801692,575038,9.91,0.59
20,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,582690,10.04,0.13
21,2021-03-28,CAM,15554,7504,8050,13929,1625,ITF,ITF3,15,Campania,Campania,5801692,598244,10.31,0.27
22,2021-01-04,CAM,5826,2963,2863,5826,0,ITF,ITF3,15,Campania,Campania,5801692,604070,10.41,0.1
23,2021-06-19,CAM,61071,29060,32011,23392,37679,ITF,ITF3,15,Campania,Campania,5801692,665141,11.46,1.05
24,2021-03-09,CAM,14124,6870,7254,10339,3785,ITF,ITF3,15,Campania,Campania,5801692,679265,11.71,0.24
25,2021-05-31,CAM,40657,20601,20056,30389,10268,ITF,ITF3,15,Campania,Campania,5801692,719922,12.41,0.7
26,2021-05-24,CAM,31318,15115,16203,16202,15116,ITF,ITF3,15,Campania,Campania,5801692,751240,12.95,0.54
27,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,756748,13.04,0.09
28,2021-04-23,CAM,32312,15515,16797,23165,9147,ITF,ITF3,15,Campania,Campania,5801692,789060,13.6,0.56
29,2021-04-30,CAM,42287,20169,22118,25821,16466,ITF,ITF3,15,Campania,Campania,5801692,831347,14.33,0.73
30,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,839290,14.47,0.14
31,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,840209,14.48,0.02
32,2021-03-25,CAM,20320,9653,10667,16817,3503,ITF,ITF3,15,Campania,Campania,5801692,860529,14.83,0.35
33,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,861786,14.85,0.02
34,2021-05-26,CAM,52610,25781,26829,21549,31061,ITF,ITF3,15,Campania,Campania,5801692,914396,15.76,0.91
35,2021-04-06,CAM,24514,11564,12950,19990,4524,ITF,ITF3,15,Campania,Campania,5801692,938910,16.18,0.42
36,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,939630,16.2,0.01
37,2021-04-20,CAM,32032,15498,16534,20722,11310,ITF,ITF3,15,Campania,Campania,5801692,971662,16.75,0.55
38,2021-03-20,CAM,13985,6525,7460,10246,3739,ITF,ITF3,15,Campania,Campania,5801692,985647,16.99,0.24
39,2021-05-12,CAM,40878,19945,20933,31727,9151,ITF,ITF3,15,Campania,Campania,5801692,1026525,17.69,0.7
40,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1031638,17.78,0.09
41,2021-02-27,CAM,13948,4473,9475,12306,1642,ITF,ITF3,15,Campania,Campania,5801692,1045586,18.02,0.24
42,2021-06-16,CAM,30376,14357,16019,19637,10739,ITF,ITF3,15,Campania,Campania,5801692,1075962,18.55,0.52
43,2021-05-02,CAM,43493,21540,21953,32138,11355,ITF,ITF3,15,Campania,Campania,5801692,1119455,19.3,0.75
44,2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania,Campania,5801692,1120980,19.32,0.03
45,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,1137351,19.6,0.28
