,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,730,0.14,0.14
1,2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6146,1.15,1.02
2,2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7075,1.33,0.17
3,2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8951,1.68,0.35
4,2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10996,2.06,0.38
5,2021-07-28,PAB,1437,784,653,881,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12433,2.33,0.27
6,2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13243,2.48,0.15
7,2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16445,3.09,0.6
8,2021-03-24,PAB,2067,1002,1065,2048,13,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18512,3.47,0.39
9,2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19789,3.71,0.24
10,2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24980,4.69,0.97
11,2021-08-23,PAB,2127,1202,925,801,1326,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27107,5.09,0.4
12,2021-06-20,PAB,5250,2854,2396,622,4604,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32357,6.07,0.98
13,2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35037,6.57,0.5
14,2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38401,7.2,0.63
15,2021-07-16,PAB,4511,2448,2063,1072,3319,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42912,8.05,0.85
16,2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48031,9.01,0.96
17,2021-08-02,PAB,2131,1277,854,1167,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50162,9.41,0.4
18,2021-07-14,PAB,872,452,420,481,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51034,9.57,0.16
19,2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51338,9.63,0.06
20,2021-06-27,PAB,4429,2315,2114,591,3810,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55767,10.46,0.83
21,2021-01-12,PAB,1711,460,1251,1711,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57478,10.78,0.32
22,2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58637,11.0,0.22
23,2021-06-06,PAB,4553,2189,2364,811,3693,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63190,11.85,0.85
24,2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64718,12.14,0.29
25,2021-06-01,PAB,3676,2384,1292,2061,1478,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68394,12.83,0.69
26,2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70646,13.25,0.42
27,2021-05-20,PAB,4975,2502,2473,3346,1480,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75621,14.19,0.93
28,2021-08-11,PAB,1195,599,596,710,485,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76816,14.41,0.22
29,2021-08-28,PAB,3261,1832,1429,1054,2207,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80077,15.02,0.61
30,2021-07-09,PAB,5227,2612,2615,918,4168,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85304,16.0,0.98
31,2021-03-17,PAB,581,213,368,580,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85885,16.11,0.11
32,2021-08-21,PAB,1704,917,787,629,1075,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87589,16.43,0.32
33,2021-05-13,PAB,3005,1360,1645,1023,1934,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,90594,17.0,0.56
34,2021-04-29,PAB,2639,1356,1283,1943,696,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93233,17.49,0.5
35,2021-04-17,PAB,5255,2609,2646,5211,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98488,18.48,0.99
36,2021-01-07,PAB,921,329,592,921,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99409,18.65,0.17
37,2021-07-21,PAB,3219,1881,1338,536,2644,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102628,19.25,0.6
38,2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104738,19.65,0.4
