,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8638,3052,5586,6162,1402,1074,0,0,0,578,8060,ITC,ITC1,1,Piemonte,Piemonte,4356406,8638,0.2,0.2
1,2021-02-19,PIE,3440,1121,2319,1964,819,630,27,0,0,2941,499,ITC,ITC1,1,Piemonte,Piemonte,4356406,12078,0.28,0.08
2,2021-02-20,PIE,1627,431,1196,1024,385,189,29,0,0,1452,175,ITC,ITC1,1,Piemonte,Piemonte,4356406,13705,0.31,0.04
3,2021-02-05,PIE,9444,3073,6371,5757,2043,1644,0,0,0,654,8790,ITC,ITC1,1,Piemonte,Piemonte,4356406,23149,0.53,0.22
4,2021-01-19,PIE,6310,2075,4235,3573,1291,1446,0,0,0,6297,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,29459,0.68,0.14
5,2021-02-13,PIE,4085,1284,2801,2304,669,1111,1,0,0,2860,1225,ITC,ITC1,1,Piemonte,Piemonte,4356406,33544,0.77,0.09
6,2021-01-16,PIE,7753,2631,5122,4796,1589,1368,0,0,0,7753,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,41297,0.95,0.18
7,2021-01-18,PIE,6092,2037,4055,3221,1401,1470,0,0,0,5844,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,47389,1.09,0.14
8,2021-02-03,PIE,10145,3292,6853,6613,2299,1233,0,0,0,609,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,57534,1.32,0.23
9,2021-02-12,PIE,6785,2161,4624,3512,1613,1660,0,0,0,3874,2911,ITC,ITC1,1,Piemonte,Piemonte,4356406,64319,1.48,0.16
10,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,0,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,69878,1.6,0.13
11,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,72939,1.67,0.07
12,2021-01-29,PIE,5847,1853,3994,4117,1058,672,0,0,0,454,5393,ITC,ITC1,1,Piemonte,Piemonte,4356406,78786,1.81,0.13
13,2021-02-17,PIE,3626,1189,2437,2171,1013,441,1,0,0,2638,988,ITC,ITC1,1,Piemonte,Piemonte,4356406,82412,1.89,0.08
14,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,0,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,87782,2.02,0.12
15,2021-02-16,PIE,3224,1076,2148,1816,857,551,0,0,0,2468,756,ITC,ITC1,1,Piemonte,Piemonte,4356406,91006,2.09,0.07
16,2021-02-14,PIE,1410,456,954,793,332,285,0,0,0,812,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,92416,2.12,0.03
17,2021-01-09,PIE,6182,2185,3997,4486,1128,568,0,0,0,6182,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,98598,2.26,0.14
18,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,101712,2.33,0.07
19,2021-02-09,PIE,7263,2293,4970,4138,1365,1760,0,0,0,717,6546,ITC,ITC1,1,Piemonte,Piemonte,4356406,108975,2.5,0.17
20,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,0,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,113168,2.6,0.1
21,2021-02-15,PIE,4048,1292,2756,2298,843,906,1,0,0,2844,1204,ITC,ITC1,1,Piemonte,Piemonte,4356406,117216,2.69,0.09
22,2021-01-20,PIE,6374,2033,4341,3560,1153,1661,0,0,0,5648,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,123590,2.84,0.15
23,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,0,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,128966,2.96,0.12
24,2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,0,0,8958,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,137924,3.17,0.21
25,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,0,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,143366,3.29,0.12
26,2021-01-11,PIE,8739,2979,5760,6052,1561,1126,0,0,0,8739,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,152105,3.49,0.2
27,2021-02-02,PIE,10159,3484,6675,6825,2034,1300,0,0,0,795,9364,ITC,ITC1,1,Piemonte,Piemonte,4356406,162264,3.72,0.23
28,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,172025,3.95,0.22
29,2021-01-23,PIE,4217,1321,2896,3189,522,506,0,0,0,877,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,176242,4.05,0.1
30,2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,0,0,2913,3596,ITC,ITC1,1,Piemonte,Piemonte,4356406,182751,4.19,0.15
31,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,186269,4.28,0.08
32,2021-01-26,PIE,6323,1875,4448,4720,875,728,0,0,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,192592,4.42,0.15
33,2021-02-10,PIE,7285,2310,4975,3834,1495,1956,0,0,0,1309,5976,ITC,ITC1,1,Piemonte,Piemonte,4356406,199877,4.59,0.17
34,2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,0,0,581,9606,ITC,ITC1,1,Piemonte,Piemonte,4356406,210064,4.82,0.23
35,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,214169,4.92,0.09
36,2021-02-18,PIE,3774,1218,2556,2235,934,604,1,0,0,3379,395,ITC,ITC1,1,Piemonte,Piemonte,4356406,217943,5.0,0.09
37,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,218673,5.02,0.02
38,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,224201,5.15,0.13
39,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,0,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,228080,5.24,0.09
40,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,231167,5.31,0.07
41,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,237376,5.45,0.14
42,2021-01-21,PIE,6706,2257,4449,4677,858,1171,0,0,0,3220,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,244082,5.6,0.15
43,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,245120,5.63,0.02
44,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,246032,5.65,0.02
45,2021-01-22,PIE,3817,1234,2583,2273,649,895,0,0,0,2475,1342,ITC,ITC1,1,Piemonte,Piemonte,4356406,249849,5.74,0.09
46,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,0,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,256727,5.89,0.16
47,2021-02-22,PIE,2192,848,1344,580,374,172,1066,0,0,1931,261,ITC,ITC1,1,Piemonte,Piemonte,4356406,258919,5.94,0.05
48,2021-02-21,PIE,3153,1351,1802,582,175,3,2393,0,0,3138,15,ITC,ITC1,1,Piemonte,Piemonte,4356406,262072,6.02,0.07
49,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,272061,6.25,0.23
50,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,277268,6.36,0.12
51,2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,287308,6.6,0.23
52,2021-01-30,PIE,5977,2134,3843,4366,1116,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,293285,6.73,0.14
53,2021-02-06,PIE,7978,2663,5315,5097,1628,1253,0,0,0,400,7578,ITC,ITC1,1,Piemonte,Piemonte,4356406,301263,6.92,0.18
54,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,304413,6.99,0.07
55,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,307952,7.07,0.08
56,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
57,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,1907,0.22,0.07
58,2021-02-20,UMB,270,97,173,83,7,28,152,0,0,252,18,ITI,ITI2,10,Umbria,Umbria,882015,2177,0.25,0.03
59,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,2478,0.28,0.03
60,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3749,0.43,0.14
61,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4529,0.51,0.09
62,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4632,0.53,0.01
63,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,5923,0.67,0.15
64,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,6648,0.75,0.08
65,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,7457,0.85,0.09
66,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,7853,0.89,0.04
67,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,8696,0.99,0.1
68,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,10003,1.13,0.15
69,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,11621,1.32,0.18
70,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,12471,1.41,0.1
71,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,13108,1.49,0.07
72,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,13329,1.51,0.03
73,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,14021,1.59,0.08
