Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,68,147,03/11/2020,46.3,2,27,01/04/2020,7.4,15.92
Liguria,767,1332,14/11/2020,57.6,71,179,31/03/2020,39.7,45.79
Piemonte,2974,3985,20/11/2020,74.6,188,453,01/04/2020,41.5,43.15
Lombardia,3756,13328,04/04/2020,28.2,489,1381,03/04/2020,35.4,48.61
Veneto,3053,2068,30/12/2020,147.6,365,356,01/01/2021,102.5,74.4
Friuli Venezia Giulia,719,296,09/12/2020,242.9,61,61,08/12/2020,100.0,50.2
P.A. Bolzano,210,389,16/11/2020,54.0,24,65,08/04/2020,36.9,45.02
P.A. Trento,426,438,10/12/2020,97.3,44,81,04/04/2020,54.3,81.27
Emilia-Romagna,2891,4310,02/04/2020,67.1,234,375,05/04/2020,62.4,52.47
Toscana,981,1437,23/11/2020,68.3,147,297,22/11/2020,49.5,39.41
Marche,546,1168,29/03/2020,46.7,67,169,31/03/2020,39.6,43.93
Umbria,316,220,23/11/2020,143.6,48,48,23/11/2020,100.0,54.42
Abruzzo,486,437,30/11/2020,111.2,41,76,28/11/2020,53.9,31.42
Lazio,3133,1607,27/11/2020,195.0,309,203,03/12/2020,152.2,52.56
Molise,62,40,26/11/2020,155.0,10,9,30/11/2020,111.1,32.72
Campania,1460,717,23/11/2020,203.6,98,181,03/11/2020,54.1,16.89
Puglia,1612,780,01/12/2020,206.7,136,159,04/12/2020,85.5,33.75
Basilicata,100,76,04/12/2020,131.6,3,19,17/11/2020,15.8,5.37
Calabria,261,200,23/11/2020,130.5,19,23,17/11/2020,82.6,9.76
Sicilia,1321,637,23/11/2020,207.4,184,80,26/11/2020,230.0,36.8
Sardegna,516,151,07/12/2020,341.7,43,31,25/11/2020,138.7,26.23
