Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,114,147,2020-04-10T17:00:00,77.6,7,27,2020-04-01T17:00:00,25.9,55.7
Liguria,924,1332,2020-03-31T17:00:00,69.4,46,179,2020-03-31T17:00:00,25.7,29.67
Piemonte,2372,3985,2020-04-07T17:00:00,59.5,135,453,2020-04-01T17:00:00,29.8,30.99
Lombardia,3364,13328,2020-04-04T17:00:00,25.2,292,1381,2020-04-03T17:00:00,21.1,29.02
Veneto,798,2068,2020-04-01T17:00:00,38.6,90,356,2020-03-30T17:00:00,25.3,18.35
Friuli Venezia Giulia,181,296,2020-03-29T17:00:00,61.1,35,61,2020-04-03T17:00:00,57.4,28.8
P.A. Bolzano,196,389,2020-04-07T17:00:00,50.4,15,65,2020-04-08T17:00:00,23.1,28.14
P.A. Trento,100,438,2020-04-07T17:00:00,22.8,6,81,2020-04-04T17:00:00,7.4,11.08
Emilia-Romagna,1118,4310,2020-04-02T17:00:00,25.9,119,375,2020-04-05T17:00:00,31.7,26.68
Toscana,987,1437,2020-04-03T17:00:00,68.7,130,297,2020-04-01T17:00:00,43.8,34.86
Marche,282,1168,2020-03-29T17:00:00,24.1,32,169,2020-03-31T17:00:00,18.9,20.98
Umbria,292,292,2020-10-28T17:00:00,100.0,37,48,2020-04-03T17:00:00,77.1,41.95
Abruzzo,332,437,2020-04-03T17:00:00,76.0,26,76,2020-04-03T17:00:00,34.2,19.92
Lazio,1835,1835,2020-10-28T17:00:00,100.0,166,203,2020-04-11T17:00:00,81.8,28.24
Molise,23,40,2020-04-01T17:00:00,57.5,4,9,2020-03-27T17:00:00,44.4,13.09
Campania,1395,1395,2020-10-28T17:00:00,100.0,160,181,2020-03-24T17:00:00,88.4,27.58
Puglia,760,780,2020-04-04T17:00:00,97.4,70,159,2020-04-05T17:00:00,44.0,17.37
Basilicata,80,80,2020-10-28T17:00:00,100.0,7,19,2020-03-28T17:00:00,36.8,12.52
Calabria,131,200,2020-04-03T17:00:00,65.5,11,23,2020-03-25T17:00:00,47.8,5.65
Sicilia,898,898,2020-10-28T17:00:00,100.0,111,111,2020-10-28T17:00:00,100.0,22.2
Sardegna,335,342,2020-10-27T17:00:00,98.0,37,37,2020-10-28T17:00:00,100.0,22.57
