Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,88,147,03/11/2020,59.9,4,27,01/04/2020,14.8,31.83
Liguria,758,1332,14/11/2020,56.9,70,179,31/03/2020,39.1,45.14
Piemonte,3639,3985,20/11/2020,91.3,230,453,01/04/2020,50.8,52.8
Lombardia,4793,13328,04/04/2020,36.0,561,1381,03/04/2020,40.6,55.76
Veneto,2994,2068,17/12/2020,144.8,345,356,30/03/2020,96.9,70.32
Friuli Venezia Giulia,663,296,09/12/2020,224.0,56,61,08/12/2020,91.8,46.08
P.A. Bolzano,201,389,16/11/2020,51.7,22,65,08/04/2020,33.8,41.27
P.A. Trento,431,438,10/12/2020,98.4,49,81,04/04/2020,60.5,90.51
Emilia-Romagna,3117,4310,02/04/2020,72.3,203,375,05/04/2020,54.1,45.52
Toscana,1150,1437,23/11/2020,80.0,185,297,22/11/2020,62.3,49.6
Marche,486,1168,29/03/2020,41.6,63,169,31/03/2020,37.3,41.3
Umbria,299,220,23/11/2020,135.9,41,48,23/11/2020,85.4,46.48
Abruzzo,598,437,30/11/2020,136.8,43,76,28/11/2020,56.6,32.95
Lazio,3027,1607,27/11/2020,188.4,307,203,03/12/2020,151.2,52.22
Molise,68,40,26/11/2020,170.0,9,9,30/11/2020,100.0,29.45
Campania,1691,717,23/11/2020,235.8,120,181,03/11/2020,66.3,20.68
Puglia,1595,780,01/12/2020,204.5,164,159,04/12/2020,103.1,40.7
Basilicata,99,76,04/12/2020,130.3,8,19,17/11/2020,42.1,14.31
Calabria,322,200,23/11/2020,161.0,22,23,17/11/2020,95.7,11.3
Sicilia,1267,637,23/11/2020,198.9,181,80,26/11/2020,226.3,36.2
Sardegna,590,151,07/12/2020,390.7,48,31,25/11/2020,154.8,29.28
