,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2022,747,1275,80,1933,9,ITI,ITI3,11,Marche,Marche,1525271,2022,0.13,0.13
1,2021-07-11,MAR,10415,5232,5183,1623,8656,136,ITI,ITI3,11,Marche,Marche,1525271,12437,0.82,0.68
2,2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche,Marche,1525271,22039,1.44,0.63
3,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,22778,1.49,0.05
4,2021-05-20,MAR,12695,5966,6729,7535,4909,251,ITI,ITI3,11,Marche,Marche,1525271,35473,2.33,0.83
5,2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche,Marche,1525271,37344,2.45,0.12
6,2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche,Marche,1525271,51076,3.35,0.9
7,2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,58450,3.83,0.48
8,2021-07-09,MAR,14915,7509,7406,2573,12129,213,ITI,ITI3,11,Marche,Marche,1525271,73365,4.81,0.98
9,2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche,Marche,1525271,79056,5.18,0.37
10,2021-06-27,MAR,9949,4820,5129,4487,5291,171,ITI,ITI3,11,Marche,Marche,1525271,89005,5.84,0.65
11,2021-03-19,MAR,3883,1623,2260,325,3546,12,ITI,ITI3,11,Marche,Marche,1525271,92888,6.09,0.25
12,2021-03-17,MAR,3480,1529,1951,105,3373,2,ITI,ITI3,11,Marche,Marche,1525271,96368,6.32,0.23
13,2021-05-15,MAR,14124,6439,7685,7831,6048,245,ITI,ITI3,11,Marche,Marche,1525271,110492,7.24,0.93
14,2021-02-19,MAR,2005,741,1264,1829,135,41,ITI,ITI3,11,Marche,Marche,1525271,112497,7.38,0.13
15,2021-06-15,MAR,13191,6567,6624,9823,3051,317,ITI,ITI3,11,Marche,Marche,1525271,125688,8.24,0.86
