,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,5525,0.09,0.09
1,2021-03-07,LAZ,14058,5419,8639,1201,24,1207,148,7249,696,3533,10469,3589,ITI,ITI4,12,Lazio,Lazio,5879082,19583,0.33,0.24
2,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,25142,0.43,0.09
3,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,30609,0.52,0.09
4,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,38563,0.66,0.14
5,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,45212,0.77,0.11
6,2021-03-15,LAZ,19196,8305,10891,2304,122,3553,408,9577,706,2526,12481,6715,ITI,ITI4,12,Lazio,Lazio,5879082,64408,1.1,0.33
7,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,70902,1.21,0.11
8,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,78663,1.34,0.13
9,2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio,Lazio,5879082,91557,1.56,0.22
10,2021-02-17,LAZ,8810,4372,4438,2282,226,208,499,4249,1345,1,8282,528,ITI,ITI4,12,Lazio,Lazio,5879082,100367,1.71,0.15
11,2021-02-22,LAZ,11415,4975,6440,1779,123,186,473,5242,1390,2222,10914,501,ITI,ITI4,12,Lazio,Lazio,5879082,111782,1.9,0.19
12,2021-03-22,LAZ,21317,8870,12447,1525,75,5972,244,9123,517,3861,14937,6380,ITI,ITI4,12,Lazio,Lazio,5879082,133099,2.26,0.36
13,2021-02-24,LAZ,11995,5182,6813,1798,428,508,337,5197,1327,2400,11005,990,ITI,ITI4,12,Lazio,Lazio,5879082,145094,2.47,0.2
14,2021-04-02,LAZ,11643,5442,6201,1672,59,5415,59,4247,112,79,8154,3489,ITI,ITI4,12,Lazio,Lazio,5879082,156737,2.67,0.2
15,2021-03-20,LAZ,18117,6777,11340,1831,139,3761,360,8775,204,3047,12281,5836,ITI,ITI4,12,Lazio,Lazio,5879082,174854,2.97,0.31
16,2021-03-16,LAZ,13445,5703,7742,1496,69,2145,280,9443,7,5,7044,6401,ITI,ITI4,12,Lazio,Lazio,5879082,188299,3.2,0.23
17,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,189929,3.23,0.03
18,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,197524,3.36,0.13
19,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,207748,3.53,0.17
20,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,214406,3.65,0.11
21,2021-03-26,LAZ,27560,11959,15601,5344,94,8698,328,9572,275,3249,20974,6586,ITI,ITI4,12,Lazio,Lazio,5879082,241966,4.12,0.47
22,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,249444,4.24,0.13
23,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,255113,4.34,0.1
24,2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio,Lazio,5879082,262855,4.47,0.13
