,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34558,15759,18799,21964,12209,385,ITI,ITI4,12,Lazio,Lazio,5879082,34558,0.59,0.59
1,2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio,Lazio,5879082,41774,0.71,0.12
2,2021-01-06,LAZ,5199,1991,3208,5079,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46973,0.8,0.09
3,2021-05-26,LAZ,47658,21920,25738,34871,12141,646,ITI,ITI4,12,Lazio,Lazio,5879082,94631,1.61,0.81
4,2021-03-04,LAZ,19459,8741,10718,14189,5033,237,ITI,ITI4,12,Lazio,Lazio,5879082,114090,1.94,0.33
5,2021-06-12,LAZ,69930,32119,37811,39885,29406,639,ITI,ITI4,12,Lazio,Lazio,5879082,184020,3.13,1.19
6,2021-06-14,LAZ,63080,29553,33527,32325,30193,562,ITI,ITI4,12,Lazio,Lazio,5879082,247100,4.2,1.07
7,2021-03-21,LAZ,18292,7202,11090,13029,5071,192,ITI,ITI4,12,Lazio,Lazio,5879082,265392,4.51,0.31
8,2021-03-30,LAZ,27111,13182,13929,19541,7214,356,ITI,ITI4,12,Lazio,Lazio,5879082,292503,4.98,0.46
9,2021-07-08,LAZ,64322,31579,32743,28171,35483,668,ITI,ITI4,12,Lazio,Lazio,5879082,356825,6.07,1.09
10,2021-07-27,LAZ,56343,27340,29003,8050,47965,328,ITI,ITI4,12,Lazio,Lazio,5879082,413168,7.03,0.96
11,2021-04-18,LAZ,23866,10608,13258,15894,7698,274,ITI,ITI4,12,Lazio,Lazio,5879082,437034,7.43,0.41
12,2021-02-18,LAZ,10027,4979,5048,9103,819,105,ITI,ITI4,12,Lazio,Lazio,5879082,447061,7.6,0.17
13,2021-05-12,LAZ,47615,21618,25997,30289,16686,640,ITI,ITI4,12,Lazio,Lazio,5879082,494676,8.41,0.81
14,2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio,Lazio,5879082,500359,8.51,0.1
15,2021-02-20,LAZ,9214,4274,4940,8367,775,72,ITI,ITI4,12,Lazio,Lazio,5879082,509573,8.67,0.16
16,2021-05-31,LAZ,51797,23065,28732,30875,19901,1021,ITI,ITI4,12,Lazio,Lazio,5879082,561370,9.55,0.88
17,2021-04-04,LAZ,17666,8200,9466,12261,5291,114,ITI,ITI4,12,Lazio,Lazio,5879082,579036,9.85,0.3
18,2021-03-16,LAZ,13599,5767,7832,7048,6468,83,ITI,ITI4,12,Lazio,Lazio,5879082,592635,10.08,0.23
19,2021-03-09,LAZ,22037,9957,12080,16454,5223,360,ITI,ITI4,12,Lazio,Lazio,5879082,614672,10.46,0.37
20,2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,620335,10.55,0.1
21,2021-08-08,LAZ,50090,25903,24187,17862,31409,819,ITI,ITI4,12,Lazio,Lazio,5879082,670425,11.4,0.85
22,2021-06-26,LAZ,56218,26497,29721,24706,30918,594,ITI,ITI4,12,Lazio,Lazio,5879082,726643,12.36,0.96
23,2021-04-30,LAZ,41707,18479,23228,26684,14368,655,ITI,ITI4,12,Lazio,Lazio,5879082,768350,13.07,0.71
24,2021-08-22,LAZ,8749,5284,3465,2522,6137,90,ITI,ITI4,12,Lazio,Lazio,5879082,777099,13.22,0.15
25,2021-06-19,LAZ,66557,31402,35155,35276,30462,819,ITI,ITI4,12,Lazio,Lazio,5879082,843656,14.35,1.13
26,2021-07-22,LAZ,61154,30557,30597,28494,31137,1523,ITI,ITI4,12,Lazio,Lazio,5879082,904810,15.39,1.04
27,2021-05-17,LAZ,44636,20439,24197,35607,8615,414,ITI,ITI4,12,Lazio,Lazio,5879082,949446,16.15,0.76
28,2021-02-06,LAZ,6226,2540,3686,898,5324,4,ITI,ITI4,12,Lazio,Lazio,5879082,955672,16.26,0.11
29,2021-02-25,LAZ,12776,5595,7181,11405,1181,190,ITI,ITI4,12,Lazio,Lazio,5879082,968448,16.47,0.22
