,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio,Lazio,5879082,34544,0.59,0.59
1,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,41758,0.71,0.12
2,2021-01-06,LAZ,5194,1989,3205,5074,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46952,0.8,0.09
3,2021-07-22,LAZ,61069,30506,30563,28481,31095,1493,ITI,ITI4,12,Lazio,Lazio,5879082,108021,1.84,1.04
4,2021-05-17,LAZ,44616,20431,24185,35609,8602,405,ITI,ITI4,12,Lazio,Lazio,5879082,152637,2.6,0.76
5,2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio,Lazio,5879082,158860,2.7,0.11
6,2021-05-26,LAZ,47631,21902,25729,34854,12126,651,ITI,ITI4,12,Lazio,Lazio,5879082,206491,3.51,0.81
7,2021-03-04,LAZ,19456,8739,10717,14188,5033,235,ITI,ITI4,12,Lazio,Lazio,5879082,225947,3.84,0.33
8,2021-06-12,LAZ,69909,32106,37803,39882,29397,630,ITI,ITI4,12,Lazio,Lazio,5879082,295856,5.03,1.19
9,2021-06-14,LAZ,63054,29542,33512,32323,30177,554,ITI,ITI4,12,Lazio,Lazio,5879082,358910,6.1,1.07
10,2021-03-21,LAZ,18289,7202,11087,13027,5071,191,ITI,ITI4,12,Lazio,Lazio,5879082,377199,6.42,0.31
11,2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,378853,6.44,0.03
12,2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio,Lazio,5879082,388879,6.61,0.17
13,2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio,Lazio,5879082,436478,7.42,0.81
14,2021-02-01,LAZ,5680,2182,3498,353,5326,1,ITI,ITI4,12,Lazio,Lazio,5879082,442158,7.52,0.1
15,2021-07-15,LAZ,44931,21996,22935,6706,37819,406,ITI,ITI4,12,Lazio,Lazio,5879082,487089,8.29,0.76
16,2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,492894,8.38,0.1
17,2021-08-08,LAZ,49666,25630,24036,17553,31306,807,ITI,ITI4,12,Lazio,Lazio,5879082,542560,9.23,0.84
18,2021-06-26,LAZ,56190,26480,29710,24700,30902,588,ITI,ITI4,12,Lazio,Lazio,5879082,598750,10.18,0.96
19,2021-04-30,LAZ,41690,18473,23217,26676,14359,655,ITI,ITI4,12,Lazio,Lazio,5879082,640440,10.89,0.71
20,2021-06-19,LAZ,66525,31385,35140,35282,30439,804,ITI,ITI4,12,Lazio,Lazio,5879082,706965,12.03,1.13
21,2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio,Lazio,5879082,720560,12.26,0.23
22,2021-03-09,LAZ,22019,9944,12075,16446,5221,352,ITI,ITI4,12,Lazio,Lazio,5879082,742579,12.63,0.37
23,2021-01-11,LAZ,5658,2146,3512,5513,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,748237,12.73,0.1
24,2021-03-30,LAZ,27093,13172,13921,19538,7205,350,ITI,ITI4,12,Lazio,Lazio,5879082,775330,13.19,0.46
25,2021-07-08,LAZ,64246,31540,32706,28170,35414,662,ITI,ITI4,12,Lazio,Lazio,5879082,839576,14.28,1.09
26,2021-07-27,LAZ,56258,27292,28966,8025,47915,318,ITI,ITI4,12,Lazio,Lazio,5879082,895834,15.24,0.96
27,2021-04-18,LAZ,23862,10605,13257,15894,7696,272,ITI,ITI4,12,Lazio,Lazio,5879082,919696,15.64,0.41
28,2021-02-20,LAZ,9212,4274,4938,8366,775,71,ITI,ITI4,12,Lazio,Lazio,5879082,928908,15.8,0.16
29,2021-05-31,LAZ,51768,23050,28718,30863,19881,1024,ITI,ITI4,12,Lazio,Lazio,5879082,980676,16.68,0.88
30,2021-04-04,LAZ,17664,8198,9466,12262,5290,112,ITI,ITI4,12,Lazio,Lazio,5879082,998340,16.98,0.3
31,2021-02-25,LAZ,12777,5595,7182,11410,1180,187,ITI,ITI4,12,Lazio,Lazio,5879082,1011117,17.2,0.22
32,2021-06-05,LAZ,66314,32675,33639,42888,22761,665,ITI,ITI4,12,Lazio,Lazio,5879082,1077431,18.33,1.13
33,2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio,Lazio,5879082,1084431,18.45,0.12
34,2021-04-11,LAZ,19230,8524,10706,13144,5925,161,ITI,ITI4,12,Lazio,Lazio,5879082,1103661,18.77,0.33
35,2021-02-13,LAZ,6611,2626,3985,6146,419,46,ITI,ITI4,12,Lazio,Lazio,5879082,1110272,18.89,0.11
36,2021-07-20,LAZ,63289,31585,31704,28439,33677,1173,ITI,ITI4,12,Lazio,Lazio,5879082,1173561,19.96,1.08
37,2021-05-24,LAZ,44009,20186,23823,33550,9796,663,ITI,ITI4,12,Lazio,Lazio,5879082,1217570,20.71,0.75
38,2021-01-03,LAZ,5337,2011,3326,5278,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1222907,20.8,0.09
39,2021-04-13,LAZ,25824,11974,13850,17686,7746,392,ITI,ITI4,12,Lazio,Lazio,5879082,1248731,21.24,0.44
40,2021-07-31,LAZ,55860,29355,26505,5438,50126,296,ITI,ITI4,12,Lazio,Lazio,5879082,1304591,22.19,0.95
41,2021-07-01,LAZ,48474,23180,25294,7185,41081,208,ITI,ITI4,12,Lazio,Lazio,5879082,1353065,23.01,0.82
42,2021-04-09,LAZ,27702,12609,15093,19144,8272,286,ITI,ITI4,12,Lazio,Lazio,5879082,1380767,23.49,0.47
43,2021-03-23,LAZ,25458,11950,13508,18476,6632,350,ITI,ITI4,12,Lazio,Lazio,5879082,1406225,23.92,0.43
44,2021-02-15,LAZ,8037,3547,4490,7311,643,83,ITI,ITI4,12,Lazio,Lazio,5879082,1414262,24.06,0.14
45,2021-01-29,LAZ,8054,3086,4968,817,7235,2,ITI,ITI4,12,Lazio,Lazio,5879082,1422316,24.19,0.14
46,2021-04-23,LAZ,37965,18285,19680,22118,15394,453,ITI,ITI4,12,Lazio,Lazio,5879082,1460281,24.84,0.65
47,2021-08-03,LAZ,24535,12282,12253,3259,21155,121,ITI,ITI4,12,Lazio,Lazio,5879082,1484816,25.26,0.42
48,2021-01-30,LAZ,7018,2896,4122,811,6206,1,ITI,ITI4,12,Lazio,Lazio,5879082,1491834,25.38,0.12
49,2021-07-19,LAZ,63098,31017,32081,28318,33682,1098,ITI,ITI4,12,Lazio,Lazio,5879082,1554932,26.45,1.07
50,2021-01-15,LAZ,6706,2757,3949,6536,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,1561638,26.56,0.11
51,2021-04-25,LAZ,24580,11280,13300,16422,7874,284,ITI,ITI4,12,Lazio,Lazio,5879082,1586218,26.98,0.42
52,2021-05-07,LAZ,48295,22639,25656,30092,17794,409,ITI,ITI4,12,Lazio,Lazio,5879082,1634513,27.8,0.82
53,2021-03-11,LAZ,25498,12024,13474,18870,6282,346,ITI,ITI4,12,Lazio,Lazio,5879082,1660011,28.24,0.43
54,2021-07-03,LAZ,53208,25051,28157,4638,48428,142,ITI,ITI4,12,Lazio,Lazio,5879082,1713219,29.14,0.91
55,2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio,Lazio,5879082,1719712,29.25,0.11
56,2021-01-25,LAZ,8118,3250,4868,775,7343,0,ITI,ITI4,12,Lazio,Lazio,5879082,1727830,29.39,0.14
57,2021-05-05,LAZ,46835,21491,25344,30418,15858,559,ITI,ITI4,12,Lazio,Lazio,5879082,1774665,30.19,0.8
58,2021-03-02,LAZ,17231,7628,9603,13111,3955,165,ITI,ITI4,12,Lazio,Lazio,5879082,1791896,30.48,0.29
59,2021-01-18,LAZ,6387,2603,3784,5280,981,126,ITI,ITI4,12,Lazio,Lazio,5879082,1798283,30.59,0.11
60,2021-04-28,LAZ,33026,15068,17958,20980,11656,390,ITI,ITI4,12,Lazio,Lazio,5879082,1831309,31.15,0.56
61,2021-05-19,LAZ,47280,21717,25563,36534,10145,601,ITI,ITI4,12,Lazio,Lazio,5879082,1878589,31.95,0.8
62,2021-01-04,LAZ,7572,2939,4633,7468,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1886161,32.08,0.13
63,2021-06-24,LAZ,63988,30522,33466,28616,34724,648,ITI,ITI4,12,Lazio,Lazio,5879082,1950149,33.17,1.09
64,2021-06-07,LAZ,62615,29304,33311,32702,29323,590,ITI,ITI4,12,Lazio,Lazio,5879082,2012764,34.24,1.07
65,2021-06-21,LAZ,61983,28795,33188,28490,32887,606,ITI,ITI4,12,Lazio,Lazio,5879082,2074747,35.29,1.05
66,2021-03-13,LAZ,21849,8753,13096,15702,5913,234,ITI,ITI4,12,Lazio,Lazio,5879082,2096596,35.66,0.37
67,2021-03-28,LAZ,19190,7832,11358,13542,5312,336,ITI,ITI4,12,Lazio,Lazio,5879082,2115786,35.99,0.33
68,2021-06-09,LAZ,70421,33328,37093,35971,33818,632,ITI,ITI4,12,Lazio,Lazio,5879082,2186207,37.19,1.2
69,2021-04-01,LAZ,29778,14125,15653,22230,7171,377,ITI,ITI4,12,Lazio,Lazio,5879082,2215985,37.69,0.51
70,2021-07-10,LAZ,71009,35637,35372,25022,45337,650,ITI,ITI4,12,Lazio,Lazio,5879082,2286994,38.9,1.21
71,2021-07-24,LAZ,30682,15471,15211,3215,27328,139,ITI,ITI4,12,Lazio,Lazio,5879082,2317676,39.42,0.52
72,2021-06-23,LAZ,62317,29348,32969,28436,33383,498,ITI,ITI4,12,Lazio,Lazio,5879082,2379993,40.48,1.06
73,2021-01-08,LAZ,7894,2960,4934,7697,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,2387887,40.62,0.13
74,2021-07-29,LAZ,55809,28410,27399,7561,47883,365,ITI,ITI4,12,Lazio,Lazio,5879082,2443696,41.57,0.95
75,2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio,Lazio,5879082,2452890,41.72,0.16
76,2021-05-28,LAZ,57239,26619,30620,43129,13323,787,ITI,ITI4,12,Lazio,Lazio,5879082,2510129,42.7,0.97
77,2021-03-06,LAZ,18392,7094,11298,13900,4273,219,ITI,ITI4,12,Lazio,Lazio,5879082,2528521,43.01,0.31
78,2021-04-06,LAZ,24625,11271,13354,17142,7165,318,ITI,ITI4,12,Lazio,Lazio,5879082,2553146,43.43,0.42
79,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2553420,43.43,0.0
80,2021-03-20,LAZ,19276,7673,11603,13091,5923,262,ITI,ITI4,12,Lazio,Lazio,5879082,2572696,43.76,0.33
81,2021-01-20,LAZ,4817,1951,2866,3269,1544,4,ITI,ITI4,12,Lazio,Lazio,5879082,2577513,43.84,0.08
82,2021-05-14,LAZ,51606,23582,28024,32566,18379,661,ITI,ITI4,12,Lazio,Lazio,5879082,2629119,44.72,0.88
83,2021-03-18,LAZ,14288,6106,8182,7774,6430,84,ITI,ITI4,12,Lazio,Lazio,5879082,2643407,44.96,0.24
84,2021-03-27,LAZ,26544,10799,15745,19485,6515,544,ITI,ITI4,12,Lazio,Lazio,5879082,2669951,45.41,0.45
85,2021-07-05,LAZ,61555,29640,31915,25573,34928,1054,ITI,ITI4,12,Lazio,Lazio,5879082,2731506,46.46,1.05
86,2021-05-23,LAZ,47164,22886,24278,39122,7398,644,ITI,ITI4,12,Lazio,Lazio,5879082,2778670,47.26,0.8
87,2021-05-09,LAZ,37562,17268,20294,25832,11283,447,ITI,ITI4,12,Lazio,Lazio,5879082,2816232,47.9,0.64
88,2021-07-12,LAZ,41382,20701,20681,5858,35299,225,ITI,ITI4,12,Lazio,Lazio,5879082,2857614,48.61,0.7
89,2021-05-16,LAZ,51007,24566,26441,36960,13510,537,ITI,ITI4,12,Lazio,Lazio,5879082,2908621,49.47,0.87
90,2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio,Lazio,5879082,2918369,49.64,0.17
91,2021-05-02,LAZ,32918,14454,18464,23002,9455,461,ITI,ITI4,12,Lazio,Lazio,5879082,2951287,50.2,0.56
92,2021-01-22,LAZ,4011,1639,2372,496,3515,0,ITI,ITI4,12,Lazio,Lazio,5879082,2955298,50.27,0.07
93,2021-04-15,LAZ,32024,14346,17678,20703,10874,447,ITI,ITI4,12,Lazio,Lazio,5879082,2987322,50.81,0.54
94,2021-02-10,LAZ,8207,3414,4793,4848,3354,5,ITI,ITI4,12,Lazio,Lazio,5879082,2995529,50.95,0.14
95,2021-05-21,LAZ,52064,25040,27024,37281,14087,696,ITI,ITI4,12,Lazio,Lazio,5879082,3047593,51.84,0.89
