,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio,Lazio,5879082,34544,0.59,0.59
1,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,41758,0.71,0.12
2,2021-01-06,LAZ,5194,1989,3205,5074,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46952,0.8,0.09
3,2021-02-25,LAZ,12779,5596,7183,11414,1180,185,ITI,ITI4,12,Lazio,Lazio,5879082,59731,1.02,0.22
4,2021-06-26,LAZ,56187,26479,29708,24707,30902,578,ITI,ITI4,12,Lazio,Lazio,5879082,115918,1.97,0.96
5,2021-04-30,LAZ,41687,18472,23215,26674,14358,655,ITI,ITI4,12,Lazio,Lazio,5879082,157605,2.68,0.71
6,2021-06-19,LAZ,66516,31381,35135,35276,30436,804,ITI,ITI4,12,Lazio,Lazio,5879082,224121,3.81,1.13
7,2021-05-26,LAZ,47628,21901,25727,34852,12125,651,ITI,ITI4,12,Lazio,Lazio,5879082,271749,4.62,0.81
8,2021-03-04,LAZ,19456,8740,10716,14189,5032,235,ITI,ITI4,12,Lazio,Lazio,5879082,291205,4.95,0.33
9,2021-06-12,LAZ,69903,32101,37802,39880,29393,630,ITI,ITI4,12,Lazio,Lazio,5879082,361108,6.14,1.19
10,2021-06-14,LAZ,63050,29539,33511,32321,30176,553,ITI,ITI4,12,Lazio,Lazio,5879082,424158,7.21,1.07
11,2021-03-21,LAZ,18288,7201,11087,13027,5070,191,ITI,ITI4,12,Lazio,Lazio,5879082,442446,7.53,0.31
12,2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,444100,7.55,0.03
13,2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio,Lazio,5879082,457695,7.79,0.23
14,2021-03-09,LAZ,22017,9943,12074,16446,5221,350,ITI,ITI4,12,Lazio,Lazio,5879082,479712,8.16,0.37
15,2021-01-11,LAZ,5656,2146,3510,5511,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,485368,8.26,0.1
16,2021-07-22,LAZ,61047,30491,30556,28482,31076,1489,ITI,ITI4,12,Lazio,Lazio,5879082,546415,9.29,1.04
17,2021-05-17,LAZ,44615,20430,24185,35605,8602,408,ITI,ITI4,12,Lazio,Lazio,5879082,591030,10.05,0.76
18,2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio,Lazio,5879082,597253,10.16,0.11
19,2021-02-18,LAZ,10024,4978,5046,9100,819,105,ITI,ITI4,12,Lazio,Lazio,5879082,607277,10.33,0.17
20,2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio,Lazio,5879082,654876,11.14,0.81
21,2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio,Lazio,5879082,660555,11.24,0.1
22,2021-07-15,LAZ,44921,21993,22928,6707,37809,405,ITI,ITI4,12,Lazio,Lazio,5879082,705476,12.0,0.76
23,2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,711281,12.1,0.1
24,2021-03-30,LAZ,27090,13171,13919,19538,7204,348,ITI,ITI4,12,Lazio,Lazio,5879082,738371,12.56,0.46
25,2021-07-08,LAZ,64242,31541,32701,28173,35411,658,ITI,ITI4,12,Lazio,Lazio,5879082,802613,13.65,1.09
26,2021-07-27,LAZ,56245,27286,28959,8032,47900,313,ITI,ITI4,12,Lazio,Lazio,5879082,858858,14.61,0.96
27,2021-04-18,LAZ,23862,10606,13256,15894,7696,272,ITI,ITI4,12,Lazio,Lazio,5879082,882720,15.01,0.41
28,2021-02-20,LAZ,9213,4275,4938,8367,775,71,ITI,ITI4,12,Lazio,Lazio,5879082,891933,15.17,0.16
29,2021-05-31,LAZ,51761,23045,28716,30864,19876,1021,ITI,ITI4,12,Lazio,Lazio,5879082,943694,16.05,0.88
30,2021-04-04,LAZ,17663,8197,9466,12261,5290,112,ITI,ITI4,12,Lazio,Lazio,5879082,961357,16.35,0.3
31,2021-01-25,LAZ,8118,3250,4868,776,7342,0,ITI,ITI4,12,Lazio,Lazio,5879082,969475,16.49,0.14
32,2021-05-05,LAZ,46834,21491,25343,30418,15858,558,ITI,ITI4,12,Lazio,Lazio,5879082,1016309,17.29,0.8
33,2021-03-02,LAZ,17231,7628,9603,13111,3955,165,ITI,ITI4,12,Lazio,Lazio,5879082,1033540,17.58,0.29
34,2021-01-18,LAZ,6387,2603,3784,5281,980,126,ITI,ITI4,12,Lazio,Lazio,5879082,1039927,17.69,0.11
35,2021-04-28,LAZ,33025,15068,17957,20980,11655,390,ITI,ITI4,12,Lazio,Lazio,5879082,1072952,18.25,0.56
36,2021-06-05,LAZ,66302,32670,33632,42880,22759,663,ITI,ITI4,12,Lazio,Lazio,5879082,1139254,19.38,1.13
37,2021-05-07,LAZ,48288,22635,25653,30091,17789,408,ITI,ITI4,12,Lazio,Lazio,5879082,1187542,20.2,0.82
38,2021-03-11,LAZ,25493,12022,13471,18868,6282,343,ITI,ITI4,12,Lazio,Lazio,5879082,1213035,20.63,0.43
39,2021-07-03,LAZ,53205,25050,28155,4645,48424,136,ITI,ITI4,12,Lazio,Lazio,5879082,1266240,21.54,0.9
40,2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio,Lazio,5879082,1272733,21.65,0.11
41,2021-01-20,LAZ,4818,1951,2867,3270,1544,4,ITI,ITI4,12,Lazio,Lazio,5879082,1277551,21.73,0.08
42,2021-07-01,LAZ,48472,23179,25293,7184,41081,207,ITI,ITI4,12,Lazio,Lazio,5879082,1326023,22.55,0.82
43,2021-04-09,LAZ,27700,12608,15092,19144,8271,285,ITI,ITI4,12,Lazio,Lazio,5879082,1353723,23.03,0.47
44,2021-03-23,LAZ,25454,11947,13507,18477,6632,345,ITI,ITI4,12,Lazio,Lazio,5879082,1379177,23.46,0.43
45,2021-02-15,LAZ,8038,3548,4490,7312,643,83,ITI,ITI4,12,Lazio,Lazio,5879082,1387215,23.6,0.14
46,2021-01-29,LAZ,8052,3084,4968,816,7234,2,ITI,ITI4,12,Lazio,Lazio,5879082,1395267,23.73,0.14
47,2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio,Lazio,5879082,1402267,23.85,0.12
48,2021-04-11,LAZ,19230,8524,10706,13144,5925,161,ITI,ITI4,12,Lazio,Lazio,5879082,1421497,24.18,0.33
49,2021-02-13,LAZ,6612,2627,3985,6147,419,46,ITI,ITI4,12,Lazio,Lazio,5879082,1428109,24.29,0.11
50,2021-07-20,LAZ,63283,31583,31700,28444,33671,1168,ITI,ITI4,12,Lazio,Lazio,5879082,1491392,25.37,1.08
51,2021-05-24,LAZ,44002,20180,23822,33548,9791,663,ITI,ITI4,12,Lazio,Lazio,5879082,1535394,26.12,0.75
52,2021-01-03,LAZ,5337,2011,3326,5278,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1540731,26.21,0.09
53,2021-04-13,LAZ,25822,11974,13848,17685,7745,392,ITI,ITI4,12,Lazio,Lazio,5879082,1566553,26.65,0.44
54,2021-04-23,LAZ,37965,18285,19680,22118,15394,453,ITI,ITI4,12,Lazio,Lazio,5879082,1604518,27.29,0.65
55,2021-01-30,LAZ,7018,2896,4122,811,6206,1,ITI,ITI4,12,Lazio,Lazio,5879082,1611536,27.41,0.12
56,2021-07-19,LAZ,63064,30997,32067,28312,33661,1091,ITI,ITI4,12,Lazio,Lazio,5879082,1674600,28.48,1.07
57,2021-01-15,LAZ,6706,2757,3949,6536,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,1681306,28.6,0.11
58,2021-04-25,LAZ,24581,11281,13300,16424,7874,283,ITI,ITI4,12,Lazio,Lazio,5879082,1705887,29.02,0.42
59,2021-03-28,LAZ,19189,7831,11358,13542,5311,336,ITI,ITI4,12,Lazio,Lazio,5879082,1725076,29.34,0.33
60,2021-06-09,LAZ,70408,33320,37088,35964,33812,632,ITI,ITI4,12,Lazio,Lazio,5879082,1795484,30.54,1.2
61,2021-05-19,LAZ,47276,21714,25562,36527,10142,607,ITI,ITI4,12,Lazio,Lazio,5879082,1842760,31.34,0.8
62,2021-01-04,LAZ,7572,2939,4633,7468,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1850332,31.47,0.13
63,2021-06-24,LAZ,63979,30519,33460,28613,34720,646,ITI,ITI4,12,Lazio,Lazio,5879082,1914311,32.56,1.09
64,2021-06-07,LAZ,62606,29301,33305,32700,29319,587,ITI,ITI4,12,Lazio,Lazio,5879082,1976917,33.63,1.06
65,2021-06-21,LAZ,61977,28792,33185,28488,32884,605,ITI,ITI4,12,Lazio,Lazio,5879082,2038894,34.68,1.05
66,2021-03-13,LAZ,21847,8753,13094,15701,5913,233,ITI,ITI4,12,Lazio,Lazio,5879082,2060741,35.05,0.37
67,2021-03-27,LAZ,26544,10799,15745,19486,6515,543,ITI,ITI4,12,Lazio,Lazio,5879082,2087285,35.5,0.45
68,2021-07-05,LAZ,61543,29636,31907,25573,34919,1051,ITI,ITI4,12,Lazio,Lazio,5879082,2148828,36.55,1.05
69,2021-05-23,LAZ,47152,22884,24268,39100,7397,655,ITI,ITI4,12,Lazio,Lazio,5879082,2195980,37.35,0.8
70,2021-05-09,LAZ,37558,17266,20292,25830,11281,447,ITI,ITI4,12,Lazio,Lazio,5879082,2233538,37.99,0.64
71,2021-07-12,LAZ,41362,20695,20667,5856,35281,225,ITI,ITI4,12,Lazio,Lazio,5879082,2274900,38.69,0.7
72,2021-05-16,LAZ,51006,24564,26442,36960,13509,537,ITI,ITI4,12,Lazio,Lazio,5879082,2325906,39.56,0.87
73,2021-04-01,LAZ,29777,14125,15652,22230,7170,377,ITI,ITI4,12,Lazio,Lazio,5879082,2355683,40.07,0.51
74,2021-07-10,LAZ,70987,35625,35362,25033,45325,629,ITI,ITI4,12,Lazio,Lazio,5879082,2426670,41.28,1.21
75,2021-07-24,LAZ,30676,15469,15207,3217,27320,139,ITI,ITI4,12,Lazio,Lazio,5879082,2457346,41.8,0.52
76,2021-06-23,LAZ,62315,29347,32968,28438,33382,495,ITI,ITI4,12,Lazio,Lazio,5879082,2519661,42.86,1.06
77,2021-04-15,LAZ,32024,14346,17678,20704,10874,446,ITI,ITI4,12,Lazio,Lazio,5879082,2551685,43.4,0.54
78,2021-02-10,LAZ,8206,3413,4793,4847,3354,5,ITI,ITI4,12,Lazio,Lazio,5879082,2559891,43.54,0.14
79,2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio,Lazio,5879082,2569085,43.7,0.16
80,2021-05-28,LAZ,57233,26615,30618,43126,13319,788,ITI,ITI4,12,Lazio,Lazio,5879082,2626318,44.67,0.97
81,2021-03-06,LAZ,18392,7094,11298,13901,4272,219,ITI,ITI4,12,Lazio,Lazio,5879082,2644710,44.99,0.31
82,2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio,Lazio,5879082,2649173,45.06,0.08
83,2021-05-11,LAZ,48350,22205,26145,31191,16562,597,ITI,ITI4,12,Lazio,Lazio,5879082,2697523,45.88,0.82
84,2021-07-16,LAZ,43892,20949,22943,2911,40806,175,ITI,ITI4,12,Lazio,Lazio,5879082,2741415,46.63,0.75
85,2021-04-24,LAZ,33559,15144,18415,20185,12882,492,ITI,ITI4,12,Lazio,Lazio,5879082,2774974,47.2,0.57
86,2021-05-30,LAZ,41258,17650,23608,33223,7365,670,ITI,ITI4,12,Lazio,Lazio,5879082,2816232,47.9,0.7
87,2021-05-13,LAZ,50240,22576,27664,31717,17848,675,ITI,ITI4,12,Lazio,Lazio,5879082,2866472,48.76,0.85
88,2021-04-06,LAZ,24624,11270,13354,17141,7165,318,ITI,ITI4,12,Lazio,Lazio,5879082,2891096,49.18,0.42
89,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2891370,49.18,0.0
90,2021-03-20,LAZ,19275,7673,11602,13090,5923,262,ITI,ITI4,12,Lazio,Lazio,5879082,2910645,49.51,0.33
91,2021-07-17,LAZ,43845,22108,21737,2164,41577,104,ITI,ITI4,12,Lazio,Lazio,5879082,2954490,50.25,0.75
92,2021-06-30,LAZ,62991,29643,33348,29768,32688,535,ITI,ITI4,12,Lazio,Lazio,5879082,3017481,51.33,1.07
93,2021-05-14,LAZ,51599,23578,28021,32562,18375,662,ITI,ITI4,12,Lazio,Lazio,5879082,3069080,52.2,0.88
94,2021-03-18,LAZ,14287,6106,8181,7774,6429,84,ITI,ITI4,12,Lazio,Lazio,5879082,3083367,52.45,0.24
95,2021-06-28,LAZ,58933,28174,30759,27525,30982,426,ITI,ITI4,12,Lazio,Lazio,5879082,3142300,53.45,1.0
