,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-16,LOM,8127,2730,5397,5247,2090,782,8,7735,392,ITC,ITC4,3,Lombardia,Lombardia,10060574,8127,0.08,0.08
1,2021-02-04,LOM,26394,7749,18645,14958,5914,5330,192,1793,24601,ITC,ITC4,3,Lombardia,Lombardia,10060574,34521,0.34,0.26
2,2021-01-16,LOM,15251,5687,9564,8147,5655,1270,179,15251,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,49772,0.49,0.15
3,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,49875,0.5,0.0
4,2021-01-28,LOM,11833,3599,8234,8773,2286,744,30,662,11171,ITC,ITC4,3,Lombardia,Lombardia,10060574,61708,0.61,0.12
5,2021-01-09,LOM,12375,4558,7817,8133,4040,192,10,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,74083,0.74,0.12
6,2021-01-04,LOM,5976,2058,3918,4598,1197,166,15,5976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,80059,0.8,0.06
7,2021-02-11,LOM,15575,4683,10892,8743,3506,3296,30,8818,6757,ITC,ITC4,3,Lombardia,Lombardia,10060574,95634,0.95,0.15
8,2021-01-30,LOM,12067,4451,7616,9661,2239,159,8,191,11876,ITC,ITC4,3,Lombardia,Lombardia,10060574,107701,1.07,0.12
9,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,123677,1.23,0.16
10,2021-01-23,LOM,1095,351,744,481,578,36,0,897,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,124772,1.24,0.01
11,2021-02-13,LOM,6109,2361,3748,3812,1734,547,16,4818,1291,ITC,ITC4,3,Lombardia,Lombardia,10060574,130881,1.3,0.06
