,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34601,15779,18822,21910,12249,442,0,ITI,ITI4,12,Lazio,Lazio,5879082,34601,0.59,0.59
1,2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,41822,0.71,0.12
2,2021-01-06,LAZ,5217,1997,3220,5097,0,120,0,ITI,ITI4,12,Lazio,Lazio,5879082,47039,0.8,0.09
3,2021-03-30,LAZ,27176,13222,13954,19541,7234,401,0,ITI,ITI4,12,Lazio,Lazio,5879082,74215,1.26,0.46
4,2021-07-08,LAZ,64412,31629,32783,28158,35546,708,0,ITI,ITI4,12,Lazio,Lazio,5879082,138627,2.36,1.1
5,2021-07-27,LAZ,56537,27469,29068,8117,48079,341,0,ITI,ITI4,12,Lazio,Lazio,5879082,195164,3.32,0.96
6,2021-04-18,LAZ,23876,10611,13265,15851,7706,319,0,ITI,ITI4,12,Lazio,Lazio,5879082,219040,3.73,0.41
7,2021-03-16,LAZ,13648,5784,7864,7045,6519,84,0,ITI,ITI4,12,Lazio,Lazio,5879082,232688,3.96,0.23
8,2021-03-09,LAZ,22088,9983,12105,16483,5233,372,0,ITI,ITI4,12,Lazio,Lazio,5879082,254776,4.33,0.38
9,2021-01-11,LAZ,5766,2206,3560,5621,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,260542,4.43,0.1
10,2021-05-26,LAZ,47709,21945,25764,34844,12168,697,0,ITI,ITI4,12,Lazio,Lazio,5879082,308251,5.24,0.81
11,2021-03-04,LAZ,19518,8768,10750,14198,5036,284,0,ITI,ITI4,12,Lazio,Lazio,5879082,327769,5.58,0.33
12,2021-06-12,LAZ,69978,32136,37842,39880,29436,662,0,ITI,ITI4,12,Lazio,Lazio,5879082,397747,6.77,1.19
13,2021-06-14,LAZ,63140,29588,33552,32334,30232,574,0,ITI,ITI4,12,Lazio,Lazio,5879082,460887,7.84,1.07
14,2021-09-22,LAZ,15105,7957,7148,6674,7464,475,492,ITI,ITI4,12,Lazio,Lazio,5879082,475992,8.1,0.26
15,2021-09-17,LAZ,11844,6230,5614,4280,6767,409,388,ITI,ITI4,12,Lazio,Lazio,5879082,487836,8.3,0.2
16,2021-02-20,LAZ,9247,4289,4958,8379,796,72,0,ITI,ITI4,12,Lazio,Lazio,5879082,497083,8.46,0.16
17,2021-05-31,LAZ,51835,23085,28750,30848,19939,1048,0,ITI,ITI4,12,Lazio,Lazio,5879082,548918,9.34,0.88
18,2021-07-22,LAZ,61212,30583,30629,28441,31209,1562,0,ITI,ITI4,12,Lazio,Lazio,5879082,610130,10.38,1.04
19,2021-09-03,LAZ,26028,13584,12444,7318,18220,490,0,ITI,ITI4,12,Lazio,Lazio,5879082,636158,10.82,0.44
20,2021-05-17,LAZ,44664,20453,24211,35404,8637,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,680822,11.58,0.76
21,2021-02-18,LAZ,10119,5037,5082,9110,895,114,0,ITI,ITI4,12,Lazio,Lazio,5879082,690941,11.75,0.17
22,2021-05-12,LAZ,47642,21631,26011,30243,16707,692,0,ITI,ITI4,12,Lazio,Lazio,5879082,738583,12.56,0.81
23,2021-02-01,LAZ,5687,2186,3501,352,5334,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,744270,12.66,0.1
24,2021-02-25,LAZ,12844,5624,7220,11413,1223,208,0,ITI,ITI4,12,Lazio,Lazio,5879082,757114,12.88,0.22
25,2021-06-05,LAZ,66463,32739,33724,42940,22824,699,0,ITI,ITI4,12,Lazio,Lazio,5879082,823577,14.01,1.13
26,2021-08-10,LAZ,51102,26435,24667,21594,28509,999,0,ITI,ITI4,12,Lazio,Lazio,5879082,874679,14.88,0.87
27,2021-05-19,LAZ,47360,21759,25601,36473,10190,697,0,ITI,ITI4,12,Lazio,Lazio,5879082,922039,15.68,0.81
28,2021-08-27,LAZ,30742,16145,14597,7616,22555,571,0,ITI,ITI4,12,Lazio,Lazio,5879082,952781,16.21,0.52
29,2021-09-15,LAZ,12442,6296,6146,2941,9149,351,1,ITI,ITI4,12,Lazio,Lazio,5879082,965223,16.42,0.21
30,2021-01-04,LAZ,7602,2953,4649,7496,0,106,0,ITI,ITI4,12,Lazio,Lazio,5879082,972825,16.55,0.13
31,2021-06-24,LAZ,64106,30577,33529,28609,34826,671,0,ITI,ITI4,12,Lazio,Lazio,5879082,1036931,17.64,1.09
32,2021-06-07,LAZ,62708,29355,33353,32712,29381,615,0,ITI,ITI4,12,Lazio,Lazio,5879082,1099639,18.7,1.07
33,2021-01-25,LAZ,8179,3291,4888,834,7345,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,1107818,18.84,0.14
34,2021-05-05,LAZ,46887,21517,25370,30359,15898,630,0,ITI,ITI4,12,Lazio,Lazio,5879082,1154705,19.64,0.8
35,2021-03-02,LAZ,17287,7658,9629,13124,3957,206,0,ITI,ITI4,12,Lazio,Lazio,5879082,1171992,19.93,0.29
36,2021-03-21,LAZ,18310,7214,11096,13028,5071,211,0,ITI,ITI4,12,Lazio,Lazio,5879082,1190302,20.25,0.31
37,2020-12-30,LAZ,1661,641,1020,1650,0,11,0,ITI,ITI4,12,Lazio,Lazio,5879082,1191963,20.27,0.03
38,2021-07-01,LAZ,48595,23246,25349,7170,41201,224,0,ITI,ITI4,12,Lazio,Lazio,5879082,1240558,21.1,0.83
39,2021-04-09,LAZ,27774,12652,15122,19141,8292,341,0,ITI,ITI4,12,Lazio,Lazio,5879082,1268332,21.57,0.47
40,2021-03-23,LAZ,25511,11983,13528,18474,6654,383,0,ITI,ITI4,12,Lazio,Lazio,5879082,1293843,22.01,0.43
41,2021-04-04,LAZ,17676,8206,9470,12251,5294,131,0,ITI,ITI4,12,Lazio,Lazio,5879082,1311519,22.31,0.3
42,2021-09-10,LAZ,11477,5895,5582,6121,4723,633,0,ITI,ITI4,12,Lazio,Lazio,5879082,1322996,22.5,0.2
43,2021-07-15,LAZ,45086,22079,23007,6690,37950,446,0,ITI,ITI4,12,Lazio,Lazio,5879082,1368082,23.27,0.77
44,2021-01-13,LAZ,5901,2257,3644,5735,0,166,0,ITI,ITI4,12,Lazio,Lazio,5879082,1373983,23.37,0.1
45,2021-04-23,LAZ,38018,18318,19700,22043,15429,546,0,ITI,ITI4,12,Lazio,Lazio,5879082,1412001,24.02,0.65
46,2021-02-06,LAZ,6306,2582,3724,907,5394,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,1418307,24.12,0.11
47,2021-02-11,LAZ,7127,3096,4031,6458,644,25,0,ITI,ITI4,12,Lazio,Lazio,5879082,1425434,24.25,0.12
48,2021-04-11,LAZ,19250,8538,10712,13122,5938,190,0,ITI,ITI4,12,Lazio,Lazio,5879082,1444684,24.57,0.33
49,2021-02-13,LAZ,6625,2631,3994,6149,425,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,1451309,24.69,0.11
50,2021-07-20,LAZ,63480,31677,31803,28432,33788,1260,0,ITI,ITI4,12,Lazio,Lazio,5879082,1514789,25.77,1.08
51,2021-08-29,LAZ,27458,13974,13484,8968,17887,603,0,ITI,ITI4,12,Lazio,Lazio,5879082,1542247,26.23,0.47
52,2021-06-21,LAZ,62068,28842,33226,28483,32957,628,0,ITI,ITI4,12,Lazio,Lazio,5879082,1604315,27.29,1.06
53,2021-03-13,LAZ,21867,8765,13102,15701,5922,244,0,ITI,ITI4,12,Lazio,Lazio,5879082,1626182,27.66,0.37
54,2021-08-08,LAZ,50378,26084,24294,18018,31514,846,0,ITI,ITI4,12,Lazio,Lazio,5879082,1676560,28.52,0.86
55,2021-06-26,LAZ,56265,26526,29739,24702,30954,609,0,ITI,ITI4,12,Lazio,Lazio,5879082,1732825,29.47,0.96
56,2021-04-30,LAZ,41769,18509,23260,26633,14410,726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1774594,30.18,0.71
57,2021-01-18,LAZ,6407,2612,3795,5300,981,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,1781001,30.29,0.11
58,2021-04-28,LAZ,33060,15086,17974,20913,11683,464,0,ITI,ITI4,12,Lazio,Lazio,5879082,1814061,30.86,0.56
59,2021-03-27,LAZ,26577,10819,15758,19482,6528,567,0,ITI,ITI4,12,Lazio,Lazio,5879082,1840638,31.31,0.45
60,2021-08-31,LAZ,31184,15435,15749,11621,18605,958,0,ITI,ITI4,12,Lazio,Lazio,5879082,1871822,31.84,0.53
61,2021-07-05,LAZ,61779,29741,32038,25584,35102,1093,0,ITI,ITI4,12,Lazio,Lazio,5879082,1933601,32.89,1.05
62,2021-05-23,LAZ,47203,22905,24298,39085,7422,696,0,ITI,ITI4,12,Lazio,Lazio,5879082,1980804,33.69,0.8
63,2021-05-09,LAZ,37584,17277,20307,25769,11316,499,0,ITI,ITI4,12,Lazio,Lazio,5879082,2018388,34.33,0.64
64,2021-08-17,LAZ,8348,4839,3509,4035,4192,121,0,ITI,ITI4,12,Lazio,Lazio,5879082,2026736,34.47,0.14
65,2021-07-12,LAZ,41476,20741,20735,5850,35388,238,0,ITI,ITI4,12,Lazio,Lazio,5879082,2068212,35.18,0.71
66,2021-05-16,LAZ,51045,24582,26463,36915,13527,603,0,ITI,ITI4,12,Lazio,Lazio,5879082,2119257,36.05,0.87
67,2021-02-15,LAZ,8107,3603,4504,7326,655,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,2127364,36.19,0.14
68,2021-01-29,LAZ,8464,3224,5240,973,7489,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,2135828,36.33,0.14
69,2021-09-05,LAZ,10105,5170,4935,6571,3090,444,0,ITI,ITI4,12,Lazio,Lazio,5879082,2145933,36.5,0.17
70,2021-02-17,LAZ,9242,4631,4611,8272,900,70,0,ITI,ITI4,12,Lazio,Lazio,5879082,2155175,36.66,0.16
71,2021-05-28,LAZ,57296,26654,30642,43113,13355,828,0,ITI,ITI4,12,Lazio,Lazio,5879082,2212471,37.63,0.97
72,2021-08-19,LAZ,9313,5341,3972,3014,6190,109,0,ITI,ITI4,12,Lazio,Lazio,5879082,2221784,37.79,0.16
73,2021-09-07,LAZ,13266,6735,6531,6952,5844,470,0,ITI,ITI4,12,Lazio,Lazio,5879082,2235050,38.02,0.23
74,2021-03-06,LAZ,18439,7112,11327,13900,4285,254,0,ITI,ITI4,12,Lazio,Lazio,5879082,2253489,38.33,0.31
75,2021-03-28,LAZ,19216,7844,11372,13527,5326,363,0,ITI,ITI4,12,Lazio,Lazio,5879082,2272705,38.66,0.33
76,2021-06-09,LAZ,70581,33439,37142,35975,33937,669,0,ITI,ITI4,12,Lazio,Lazio,5879082,2343286,39.86,1.2
77,2021-08-22,LAZ,8784,5311,3473,2533,6164,87,0,ITI,ITI4,12,Lazio,Lazio,5879082,2352070,40.01,0.15
78,2021-06-19,LAZ,66615,31430,35185,35276,30511,828,0,ITI,ITI4,12,Lazio,Lazio,5879082,2418685,41.14,1.13
79,2021-08-03,LAZ,32646,16655,15991,5167,27266,213,0,ITI,ITI4,12,Lazio,Lazio,5879082,2451331,41.7,0.56
80,2021-01-30,LAZ,7027,2898,4129,817,6209,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,2458358,41.82,0.12
81,2021-07-19,LAZ,63229,31090,32139,28294,33780,1155,0,ITI,ITI4,12,Lazio,Lazio,5879082,2521587,42.89,1.08
82,2021-01-15,LAZ,6753,2784,3969,6580,0,173,0,ITI,ITI4,12,Lazio,Lazio,5879082,2528340,43.01,0.11
83,2021-04-25,LAZ,24588,11285,13303,16380,7876,332,0,ITI,ITI4,12,Lazio,Lazio,5879082,2552928,43.42,0.42
84,2021-04-01,LAZ,29841,14165,15676,22208,7188,445,0,ITI,ITI4,12,Lazio,Lazio,5879082,2582769,43.93,0.51
85,2021-07-10,LAZ,71207,35743,35464,25047,45474,686,0,ITI,ITI4,12,Lazio,Lazio,5879082,2653976,45.14,1.21
86,2021-07-24,LAZ,30791,15534,15257,3209,27421,161,0,ITI,ITI4,12,Lazio,Lazio,5879082,2684767,45.67,0.52
87,2021-06-23,LAZ,62405,29403,33002,28428,33467,510,0,ITI,ITI4,12,Lazio,Lazio,5879082,2747172,46.73,1.06
88,2021-04-27,LAZ,30862,13941,16921,19377,11025,460,0,ITI,ITI4,12,Lazio,Lazio,5879082,2778034,47.25,0.52
89,2021-03-01,LAZ,17163,7381,9782,12990,3896,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,2795197,47.54,0.29
90,2021-08-05,LAZ,33737,17525,16212,22015,10653,1069,0,ITI,ITI4,12,Lazio,Lazio,5879082,2828934,48.12,0.57
91,2021-02-22,LAZ,11539,5038,6501,10817,558,164,0,ITI,ITI4,12,Lazio,Lazio,5879082,2840473,48.31,0.2
92,2021-06-02,LAZ,43595,21640,21955,31443,11578,574,0,ITI,ITI4,12,Lazio,Lazio,5879082,2884068,49.06,0.74
93,2021-06-11,LAZ,69870,32872,36998,36659,32523,688,0,ITI,ITI4,12,Lazio,Lazio,5879082,2953938,50.24,1.19
94,2021-09-19,LAZ,14765,7654,7111,6107,7933,506,219,ITI,ITI4,12,Lazio,Lazio,5879082,2968703,50.5,0.25
95,2021-08-07,LAZ,35072,19002,16070,22004,11932,1136,0,ITI,ITI4,12,Lazio,Lazio,5879082,3003775,51.09,0.6
96,2021-05-06,LAZ,48916,22795,26121,30541,17639,736,0,ITI,ITI4,12,Lazio,Lazio,5879082,3052691,51.92,0.83
97,2021-05-07,LAZ,48368,22677,25691,29789,17858,721,0,ITI,ITI4,12,Lazio,Lazio,5879082,3101059,52.75,0.82
98,2021-03-11,LAZ,25555,12056,13499,18885,6297,373,0,ITI,ITI4,12,Lazio,Lazio,5879082,3126614,53.18,0.43
99,2021-08-15,LAZ,1520,941,579,801,697,22,0,ITI,ITI4,12,Lazio,Lazio,5879082,3128134,53.21,0.03
100,2021-07-03,LAZ,53271,25086,28185,4641,48479,151,0,ITI,ITI4,12,Lazio,Lazio,5879082,3181405,54.11,0.91
101,2021-02-03,LAZ,6504,2495,4009,966,5533,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,3187909,54.22,0.11
102,2021-01-20,LAZ,4842,1963,2879,3289,1547,6,0,ITI,ITI4,12,Lazio,Lazio,5879082,3192751,54.31,0.08
103,2021-05-14,LAZ,51682,23611,28071,32427,18430,825,0,ITI,ITI4,12,Lazio,Lazio,5879082,3244433,55.19,0.88
104,2021-03-18,LAZ,14323,6120,8203,7778,6450,95,0,ITI,ITI4,12,Lazio,Lazio,5879082,3258756,55.43,0.24
105,2021-05-24,LAZ,44078,20226,23852,33540,9870,668,0,ITI,ITI4,12,Lazio,Lazio,5879082,3302834,56.18,0.75
106,2021-01-03,LAZ,5362,2019,3343,5303,0,59,0,ITI,ITI4,12,Lazio,Lazio,5879082,3308196,56.27,0.09
107,2021-04-13,LAZ,25853,11986,13867,17633,7757,463,0,ITI,ITI4,12,Lazio,Lazio,5879082,3334049,56.71,0.44
108,2021-07-31,LAZ,56303,29602,26701,5518,50477,308,0,ITI,ITI4,12,Lazio,Lazio,5879082,3390352,57.67,0.96
109,2021-01-08,LAZ,7997,3002,4995,7799,0,198,0,ITI,ITI4,12,Lazio,Lazio,5879082,3398349,57.8,0.14
110,2021-07-29,LAZ,56126,28598,27528,7660,48075,391,0,ITI,ITI4,12,Lazio,Lazio,5879082,3454475,58.76,0.95
111,2021-08-24,LAZ,19004,10194,8810,11842,6436,726,0,ITI,ITI4,12,Lazio,Lazio,5879082,3473479,59.08,0.32
112,2021-06-28,LAZ,59004,28212,30792,27484,31049,471,0,ITI,ITI4,12,Lazio,Lazio,5879082,3532483,60.09,1.0
113,2021-02-12,LAZ,6912,2888,4024,6376,453,83,0,ITI,ITI4,12,Lazio,Lazio,5879082,3539395,60.2,0.12
114,2020-12-31,LAZ,5390,2160,3230,5330,0,60,0,ITI,ITI4,12,Lazio,Lazio,5879082,3544785,60.29,0.09
