,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34397,15679,18718,22335,12062,ITI,ITI4,12,Lazio,Lazio,5879082,34397,0.59,0.59
1,2021-02-25,LAZ,12654,5518,7136,11604,1050,ITI,ITI4,12,Lazio,Lazio,5879082,47051,0.8,0.22
2,2021-05-21,LAZ,50262,23630,26632,37393,12869,ITI,ITI4,12,Lazio,Lazio,5879082,97313,1.66,0.85
3,2021-05-12,LAZ,47399,21472,25927,30878,16521,ITI,ITI4,12,Lazio,Lazio,5879082,144712,2.46,0.81
4,2021-01-30,LAZ,7009,2891,4118,807,6202,ITI,ITI4,12,Lazio,Lazio,5879082,151721,2.58,0.12
5,2021-01-13,LAZ,5691,2150,3541,5691,0,ITI,ITI4,12,Lazio,Lazio,5879082,157412,2.68,0.1
6,2021-04-25,LAZ,24512,11241,13271,16702,7810,ITI,ITI4,12,Lazio,Lazio,5879082,181924,3.09,0.42
7,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,182198,3.1,0.0
8,2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio,Lazio,5879082,199661,3.4,0.3
9,2021-02-20,LAZ,9205,4274,4931,8438,767,ITI,ITI4,12,Lazio,Lazio,5879082,208866,3.55,0.16
10,2021-06-02,LAZ,43078,21376,21702,31698,11380,ITI,ITI4,12,Lazio,Lazio,5879082,251944,4.29,0.73
11,2021-03-01,LAZ,17087,7346,9741,13202,3885,ITI,ITI4,12,Lazio,Lazio,5879082,269031,4.58,0.29
12,2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,279048,4.75,0.17
13,2021-04-23,LAZ,37654,18082,19572,22402,15252,ITI,ITI4,12,Lazio,Lazio,5879082,316702,5.39,0.64
14,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,322377,5.48,0.1
15,2021-04-06,LAZ,23878,10653,13225,16775,7103,ITI,ITI4,12,Lazio,Lazio,5879082,346255,5.89,0.41
16,2021-01-15,LAZ,6576,2705,3871,6576,0,ITI,ITI4,12,Lazio,Lazio,5879082,352831,6.0,0.11
17,2021-05-31,LAZ,49616,21266,28350,31240,18376,ITI,ITI4,12,Lazio,Lazio,5879082,402447,6.85,0.84
18,2021-03-28,LAZ,18837,7541,11296,13527,5310,ITI,ITI4,12,Lazio,Lazio,5879082,421284,7.17,0.32
19,2021-04-27,LAZ,30632,13824,16808,19788,10844,ITI,ITI4,12,Lazio,Lazio,5879082,451916,7.69,0.52
20,2021-02-22,LAZ,11455,4989,6466,10953,502,ITI,ITI4,12,Lazio,Lazio,5879082,463371,7.88,0.19
21,2021-03-21,LAZ,17857,6826,11031,12806,5051,ITI,ITI4,12,Lazio,Lazio,5879082,481228,8.19,0.3
22,2021-04-09,LAZ,27300,12268,15032,19074,8226,ITI,ITI4,12,Lazio,Lazio,5879082,508528,8.65,0.46
23,2021-03-04,LAZ,18656,8014,10642,13639,5017,ITI,ITI4,12,Lazio,Lazio,5879082,527184,8.97,0.32
24,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,528814,8.99,0.03
25,2021-03-06,LAZ,18305,7053,11252,14048,4257,ITI,ITI4,12,Lazio,Lazio,5879082,547119,9.31,0.31
