Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,144,147,03/11/2020,98.0,15,27,01/04/2020,55.6,119.36
Liguria,1128,1332,14/11/2020,84.7,109,179,31/03/2020,60.9,70.29
Piemonte,5317,3985,20/11/2020,133.4,395,453,01/04/2020,87.2,90.67
Lombardia,8794,13328,04/04/2020,66.0,925,1381,03/04/2020,67.0,91.94
Veneto,2743,2068,26/11/2020,132.6,303,356,30/03/2020,85.1,61.76
Friuli Venezia Giulia,649,296,26/11/2020,219.3,55,61,03/04/2020,90.2,45.26
P.A. Bolzano,456,389,16/11/2020,117.2,42,65,08/04/2020,64.6,78.79
P.A. Trento,452,438,24/11/2020,103.2,44,81,04/04/2020,54.3,81.27
Emilia-Romagna,2923,4310,02/04/2020,67.8,250,375,05/04/2020,66.7,56.06
Toscana,1925,1437,23/11/2020,134.0,278,297,22/11/2020,93.6,74.54
Marche,655,1168,29/03/2020,56.1,91,169,31/03/2020,53.8,59.66
Umbria,415,220,23/11/2020,188.6,62,48,23/11/2020,129.2,70.29
Abruzzo,763,437,26/11/2020,174.6,74,76,03/04/2020,97.4,56.71
Lazio,3762,1607,27/11/2020,234.1,355,203,27/11/2020,174.9,60.38
Molise,73,40,26/11/2020,182.5,11,9,22/11/2020,122.2,35.99
Campania,2372,717,23/11/2020,330.8,184,181,03/11/2020,101.7,31.71
Puglia,1855,780,27/11/2020,237.8,201,159,26/11/2020,126.4,49.89
Basilicata,176,76,15/11/2020,231.6,23,19,17/11/2020,121.1,41.14
Calabria,476,200,23/11/2020,238.0,44,23,17/11/2020,191.3,22.6
Sicilia,1789,637,23/11/2020,280.8,250,80,26/11/2020,312.5,50.0
Sardegna,599,151,26/11/2020,396.7,71,31,25/11/2020,229.0,43.3
