,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise,Molise,305617,67,0.02,0.02
1,2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise,Molise,305617,1742,0.57,0.55
2,2021-03-22,MOL,1170,450,720,895,245,30,ITF,ITF2,14,Molise,Molise,305617,2912,0.95,0.38
3,2021-07-23,MOL,2932,1525,1407,874,2000,58,ITF,ITF2,14,Molise,Molise,305617,5844,1.91,0.96
4,2021-09-04,MOL,1448,807,641,630,797,21,ITF,ITF2,14,Molise,Molise,305617,7292,2.39,0.47
5,2021-08-28,MOL,1723,959,764,643,1064,16,ITF,ITF2,14,Molise,Molise,305617,9015,2.95,0.56
6,2021-07-14,MOL,3438,1681,1757,209,3212,17,ITF,ITF2,14,Molise,Molise,305617,12453,4.07,1.12
7,2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise,Molise,305617,12845,4.2,0.13
8,2021-03-29,MOL,2067,845,1222,1522,489,56,ITF,ITF2,14,Molise,Molise,305617,14912,4.88,0.68
9,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,15180,4.97,0.09
10,2021-08-23,MOL,1723,933,790,270,1440,13,ITF,ITF2,14,Molise,Molise,305617,16903,5.53,0.56
11,2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise,Molise,305617,17074,5.59,0.06
12,2021-03-10,MOL,1746,723,1023,1673,50,23,ITF,ITF2,14,Molise,Molise,305617,18820,6.16,0.57
13,2021-06-01,MOL,2636,1341,1295,2480,110,46,ITF,ITF2,14,Molise,Molise,305617,21456,7.02,0.86
14,2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise,Molise,305617,23845,7.8,0.78
15,2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise,Molise,305617,24445,8.0,0.2
16,2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise,Molise,305617,24782,8.11,0.11
17,2021-03-24,MOL,1654,661,993,1218,402,34,ITF,ITF2,14,Molise,Molise,305617,26436,8.65,0.54
18,2021-07-02,MOL,2703,1312,1391,137,2556,10,ITF,ITF2,14,Molise,Molise,305617,29139,9.53,0.88
19,2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise,Molise,305617,31301,10.24,0.71
20,2021-05-01,MOL,2672,1282,1390,407,2231,34,ITF,ITF2,14,Molise,Molise,305617,33973,11.12,0.87
21,2021-03-05,MOL,1230,654,576,1007,209,14,ITF,ITF2,14,Molise,Molise,305617,35203,11.52,0.4
22,2021-08-09,MOL,3440,1779,1661,1630,1759,51,ITF,ITF2,14,Molise,Molise,305617,38643,12.64,1.13
23,2021-06-13,MOL,2932,1560,1372,2557,329,46,ITF,ITF2,14,Molise,Molise,305617,41575,13.6,0.96
24,2021-04-17,MOL,3098,1525,1573,1552,1501,45,ITF,ITF2,14,Molise,Molise,305617,44673,14.62,1.01
25,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,45123,14.76,0.15
26,2021-05-06,MOL,2744,1242,1502,2058,609,77,ITF,ITF2,14,Molise,Molise,305617,47867,15.66,0.9
27,2021-07-28,MOL,2456,1303,1153,1150,1272,34,ITF,ITF2,14,Molise,Molise,305617,50323,16.47,0.8
28,2021-08-11,MOL,2022,1057,965,1144,815,63,ITF,ITF2,14,Molise,Molise,305617,52345,17.13,0.66
29,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,52681,17.24,0.11
30,2021-05-20,MOL,2748,1416,1332,2422,189,137,ITF,ITF2,14,Molise,Molise,305617,55429,18.14,0.9
31,2021-05-25,MOL,1980,892,1088,1307,633,40,ITF,ITF2,14,Molise,Molise,305617,57409,18.78,0.65
32,2021-08-16,MOL,1784,925,859,827,941,16,ITF,ITF2,14,Molise,Molise,305617,59193,19.37,0.58
