,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-06-01,PUG,9356,4668,4688,6102,3254,ITF,ITF4,16,Puglia,Puglia,4029053,9356,0.23,0.23
1,2021-03-29,PUG,12882,6006,6876,6150,6732,ITF,ITF4,16,Puglia,Puglia,4029053,22238,0.55,0.32
2,2021-05-15,PUG,42884,18687,24197,23291,19593,ITF,ITF4,16,Puglia,Puglia,4029053,65122,1.62,1.06
3,2021-03-12,PUG,13930,6107,7823,10005,3925,ITF,ITF4,16,Puglia,Puglia,4029053,79052,1.96,0.35
4,2021-02-23,PUG,9349,4422,4927,8874,475,ITF,ITF4,16,Puglia,Puglia,4029053,88401,2.19,0.23
5,2021-04-02,PUG,12589,5764,6825,8070,4519,ITF,ITF4,16,Puglia,Puglia,4029053,100990,2.51,0.31
6,2021-04-16,PUG,35831,16835,18996,32550,3281,ITF,ITF4,16,Puglia,Puglia,4029053,136821,3.4,0.89
7,2021-02-18,PUG,4378,1846,2532,3774,604,ITF,ITF4,16,Puglia,Puglia,4029053,141199,3.5,0.11
8,2021-02-11,PUG,3701,1402,2299,2423,1278,ITF,ITF4,16,Puglia,Puglia,4029053,144900,3.6,0.09
9,2021-01-31,PUG,1812,827,985,74,1738,ITF,ITF4,16,Puglia,Puglia,4029053,146712,3.64,0.04
10,2021-05-29,PUG,28947,13645,15302,20050,8897,ITF,ITF4,16,Puglia,Puglia,4029053,175659,4.36,0.72
11,2021-05-22,PUG,33987,15572,18415,23794,10193,ITF,ITF4,16,Puglia,Puglia,4029053,209646,5.2,0.84
12,2021-04-09,PUG,21838,9390,12448,17217,4621,ITF,ITF4,16,Puglia,Puglia,4029053,231484,5.75,0.54
13,2021-02-25,PUG,11956,5052,6904,10792,1164,ITF,ITF4,16,Puglia,Puglia,4029053,243440,6.04,0.3
14,2021-02-14,PUG,787,348,439,663,124,ITF,ITF4,16,Puglia,Puglia,4029053,244227,6.06,0.02
15,2021-01-28,PUG,5472,2277,3195,471,5001,ITF,ITF4,16,Puglia,Puglia,4029053,249699,6.2,0.14
16,2021-04-24,PUG,29229,13303,15926,25286,3943,ITF,ITF4,16,Puglia,Puglia,4029053,278928,6.92,0.73
17,2021-02-19,PUG,4730,2009,2721,4338,392,ITF,ITF4,16,Puglia,Puglia,4029053,283658,7.04,0.12
18,2021-04-19,PUG,27533,12774,14759,24487,3046,ITF,ITF4,16,Puglia,Puglia,4029053,311191,7.72,0.68
19,2021-01-07,PUG,5716,2457,3259,5716,0,ITF,ITF4,16,Puglia,Puglia,4029053,316907,7.87,0.14
20,2021-01-16,PUG,2507,1033,1474,2507,0,ITF,ITF4,16,Puglia,Puglia,4029053,319414,7.93,0.06
21,2021-03-16,PUG,9866,4684,5182,3509,6357,ITF,ITF4,16,Puglia,Puglia,4029053,329280,8.17,0.24
22,2021-04-28,PUG,19686,8815,10871,14936,4750,ITF,ITF4,16,Puglia,Puglia,4029053,348966,8.66,0.49
23,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,350545,8.7,0.04
