,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,2129,0.05,0.05
1,2021-01-22,PUG,1409,579,830,876,157,373,2,0,1,992,417,ITF,ITF4,16,Puglia,Puglia,4029053,3538,0.09,0.03
2,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,7141,0.18,0.09
3,2021-03-08,PUG,14253,5910,8343,2092,1135,202,6586,513,3725,11877,2376,ITF,ITF4,16,Puglia,Puglia,4029053,21394,0.53,0.35
4,2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,26261,0.65,0.12
5,2021-02-15,PUG,3242,1263,1979,2245,536,452,0,6,3,2623,619,ITF,ITF4,16,Puglia,Puglia,4029053,29503,0.73,0.08
6,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,29649,0.74,0.0
7,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,33851,0.84,0.1
8,2021-03-04,PUG,14791,5751,9040,1536,893,318,4558,1226,6260,13416,1375,ITF,ITF4,16,Puglia,Puglia,4029053,48642,1.21,0.37
9,2021-03-13,PUG,9523,3782,5741,2148,419,127,3651,220,2958,7801,1722,ITF,ITF4,16,Puglia,Puglia,4029053,58165,1.44,0.24
10,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,59386,1.47,0.03
11,2021-03-02,PUG,16036,5983,10053,1378,1052,111,4269,1245,7981,14742,1294,ITF,ITF4,16,Puglia,Puglia,4029053,75422,1.87,0.4
12,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,79925,1.98,0.11
13,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,81559,2.02,0.04
14,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,83403,2.07,0.05
15,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,87346,2.17,0.1
16,2021-02-19,PUG,4719,2009,2710,3033,1238,390,2,49,7,4328,391,ITF,ITF4,16,Puglia,Puglia,4029053,92065,2.29,0.12
17,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,94069,2.33,0.05
18,2021-02-18,PUG,4361,1839,2522,2704,965,683,5,2,2,3758,603,ITF,ITF4,16,Puglia,Puglia,4029053,98430,2.44,0.11
19,2021-03-14,PUG,2834,1236,1598,943,201,60,917,30,683,2102,732,ITF,ITF4,16,Puglia,Puglia,4029053,101264,2.51,0.07
20,2021-02-16,PUG,3377,1449,1928,2131,811,413,4,16,2,2732,645,ITF,ITF4,16,Puglia,Puglia,4029053,104641,2.6,0.08
21,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,106987,2.66,0.06
22,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,106988,2.66,0.0
23,2021-02-07,PUG,1373,615,758,970,221,182,0,0,0,248,1125,ITF,ITF4,16,Puglia,Puglia,4029053,108361,2.69,0.03
24,2021-01-05,PUG,5096,2244,2852,4740,249,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,113457,2.82,0.13
25,2021-03-03,PUG,16247,6510,9737,2012,816,192,5740,810,6677,14426,1821,ITF,ITF4,16,Puglia,Puglia,4029053,129704,3.22,0.4
26,2021-01-13,PUG,4533,1727,2806,3967,334,230,0,0,2,4533,0,ITF,ITF4,16,Puglia,Puglia,4029053,134237,3.33,0.11
27,2021-02-23,PUG,9275,4388,4887,1753,483,156,5473,398,1012,8817,458,ITF,ITF4,16,Puglia,Puglia,4029053,143512,3.56,0.23
28,2021-03-07,PUG,4746,1860,2886,909,231,2,1528,299,1777,4176,570,ITF,ITF4,16,Puglia,Puglia,4029053,148258,3.68,0.12
29,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,148764,3.69,0.01
30,2021-01-20,PUG,1550,543,1007,783,165,602,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,150314,3.73,0.04
31,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,153259,3.8,0.07
32,2021-02-21,PUG,2167,469,1698,535,85,49,30,12,1456,2106,61,ITF,ITF4,16,Puglia,Puglia,4029053,155426,3.86,0.05
33,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,159175,3.95,0.09
34,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,161677,4.01,0.06
35,2021-02-02,PUG,4274,1814,2460,3590,383,298,0,0,3,545,3729,ITF,ITF4,16,Puglia,Puglia,4029053,165951,4.12,0.11
36,2021-02-24,PUG,9695,4532,5163,1867,709,117,6084,365,553,9107,588,ITF,ITF4,16,Puglia,Puglia,4029053,175646,4.36,0.24
37,2021-01-29,PUG,6188,2659,3529,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,181834,4.51,0.15
38,2021-02-12,PUG,4098,1629,2469,2937,451,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,185932,4.61,0.1
39,2021-02-11,PUG,3693,1401,2292,2568,400,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,189625,4.71,0.09
40,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,193445,4.8,0.09
41,2021-03-09,PUG,12312,5404,6908,1802,857,197,5138,1005,3313,10328,1984,ITF,ITF4,16,Puglia,Puglia,4029053,205757,5.11,0.31
42,2021-03-06,PUG,15126,5655,9471,2109,765,70,4973,479,6730,13161,1965,ITF,ITF4,16,Puglia,Puglia,4029053,220883,5.48,0.38
43,2021-01-08,PUG,5572,2336,3236,4843,401,325,0,0,3,5572,0,ITF,ITF4,16,Puglia,Puglia,4029053,226455,5.62,0.14
44,2021-03-01,PUG,14788,5762,9026,1944,913,84,6005,817,5025,13426,1362,ITF,ITF4,16,Puglia,Puglia,4029053,241243,5.99,0.37
45,2021-02-09,PUG,3833,1567,2266,2532,667,621,8,0,5,2161,1672,ITF,ITF4,16,Puglia,Puglia,4029053,245076,6.08,0.1
46,2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,246881,6.13,0.04
47,2021-02-28,PUG,5725,1757,3968,559,258,25,1483,194,3206,5539,186,ITF,ITF4,16,Puglia,Puglia,4029053,252606,6.27,0.14
48,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,254274,6.31,0.04
49,2021-03-05,PUG,16796,6683,10113,2299,1212,272,5190,1011,6812,14637,2159,ITF,ITF4,16,Puglia,Puglia,4029053,271070,6.73,0.42
50,2021-01-30,PUG,5523,2510,3013,4747,348,419,3,0,6,413,5110,ITF,ITF4,16,Puglia,Puglia,4029053,276593,6.86,0.14
51,2021-01-15,PUG,4545,1860,2685,3592,388,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,281138,6.98,0.11
52,2021-03-11,PUG,13696,5871,7825,2844,1125,478,4895,794,3560,10681,3015,ITF,ITF4,16,Puglia,Puglia,4029053,294834,7.32,0.34
53,2021-01-27,PUG,4574,1927,2647,3915,261,396,0,0,2,610,3964,ITF,ITF4,16,Puglia,Puglia,4029053,299408,7.43,0.11
54,2021-02-05,PUG,5622,2269,3353,4562,525,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,305030,7.57,0.14
55,2021-02-06,PUG,4482,1910,2572,3479,487,513,0,0,3,1584,2898,ITF,ITF4,16,Puglia,Puglia,4029053,309512,7.68,0.11
56,2021-03-15,PUG,10757,5148,5609,2038,761,74,7083,348,453,4643,6114,ITF,ITF4,16,Puglia,Puglia,4029053,320269,7.95,0.27
57,2021-01-14,PUG,4056,1582,2474,3161,394,499,0,0,2,4056,0,ITF,ITF4,16,Puglia,Puglia,4029053,324325,8.05,0.1
58,2021-03-12,PUG,13359,5837,7522,3274,1271,430,4790,835,2759,9436,3923,ITF,ITF4,16,Puglia,Puglia,4029053,337684,8.38,0.33
59,2021-01-17,PUG,1297,586,711,821,147,329,0,0,0,1228,69,ITF,ITF4,16,Puglia,Puglia,4029053,338981,8.41,0.03
60,2021-02-27,PUG,13705,4616,9089,1573,774,190,4825,344,5999,12532,1173,ITF,ITF4,16,Puglia,Puglia,4029053,352686,8.75,0.34
61,2021-02-04,PUG,5890,2355,3535,4420,812,652,0,0,6,1164,4726,ITF,ITF4,16,Puglia,Puglia,4029053,358576,8.9,0.15
62,2021-02-20,PUG,2950,1074,1876,2108,243,167,4,4,424,2694,256,ITF,ITF4,16,Puglia,Puglia,4029053,361526,8.97,0.07
63,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,367233,9.11,0.14
64,2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,371190,9.21,0.1
65,2021-02-08,PUG,3959,1593,2366,2932,611,389,1,25,1,1570,2389,ITF,ITF4,16,Puglia,Puglia,4029053,375149,9.31,0.1
66,2021-02-22,PUG,9549,4496,5053,1402,720,139,6755,215,318,9219,330,ITF,ITF4,16,Puglia,Puglia,4029053,384698,9.55,0.24
67,2021-03-10,PUG,14008,6056,7952,2553,1242,355,6202,581,3075,10898,3110,ITF,ITF4,16,Puglia,Puglia,4029053,398706,9.9,0.35
68,2021-01-28,PUG,5464,2271,3193,4759,376,327,0,0,2,475,4989,ITF,ITF4,16,Puglia,Puglia,4029053,404170,10.03,0.14
69,2021-02-03,PUG,5027,1999,3028,4362,478,184,0,0,3,728,4299,ITF,ITF4,16,Puglia,Puglia,4029053,409197,10.16,0.12
70,2021-02-26,PUG,13394,4875,8519,2084,830,295,4975,597,4613,12376,1018,ITF,ITF4,16,Puglia,Puglia,4029053,422591,10.49,0.33
71,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,425627,10.56,0.08
72,2021-01-26,PUG,5361,2398,2963,4847,281,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,430988,10.7,0.13
73,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,431772,10.72,0.02
74,2021-02-25,PUG,11428,4883,6545,1640,865,419,5505,725,2274,10317,1111,ITF,ITF4,16,Puglia,Puglia,4029053,443200,11.0,0.28
75,2021-03-16,PUG,5212,2423,2789,1504,554,45,3052,35,22,1606,3606,ITF,ITF4,16,Puglia,Puglia,4029053,448412,11.13,0.13
76,2021-02-17,PUG,4262,1742,2520,2453,1209,598,1,0,1,3665,597,ITF,ITF4,16,Puglia,Puglia,4029053,452674,11.24,0.11
77,2021-02-13,PUG,3718,1450,2268,2879,519,291,4,18,7,3026,692,ITF,ITF4,16,Puglia,Puglia,4029053,456392,11.33,0.09
78,2021-01-06,EMR,8260,2940,5320,6848,761,650,0,1,0,8260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,8260,0.19,0.19
79,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,15952,0.36,0.17
80,2021-03-14,EMR,8397,3585,4812,696,903,53,5492,359,894,4623,3774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24349,0.55,0.19
81,2021-02-25,EMR,9148,3470,5678,793,514,140,7616,0,85,8197,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,33497,0.75,0.21
82,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,42927,0.96,0.21
83,2021-02-17,EMR,6532,2760,3772,803,1278,404,4047,0,0,5759,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,49459,1.11,0.15
84,2021-02-16,EMR,5727,2426,3301,743,907,437,3640,0,0,5198,529,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55186,1.24,0.13
85,2021-02-18,EMR,7042,2891,4151,891,531,236,5384,0,0,6460,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,62228,1.4,0.16
86,2021-03-15,EMR,12506,5604,6902,788,1259,110,9052,777,520,6092,6414,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,74734,1.68,0.28
87,2021-02-26,EMR,7538,2855,4683,1008,622,217,5388,0,303,6502,1036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,82272,1.84,0.17
88,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,91334,2.05,0.2
89,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,98849,2.22,0.17
