Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,51,147,2020-04-10T17:00:00,34.7,3,27,2020-04-01T17:00:00,11.1,23.87
Liguria,574,1332,2020-03-31T17:00:00,43.1,34,179,2020-03-31T17:00:00,19.0,21.93
Piemonte,1305,3985,2020-04-07T17:00:00,32.7,79,453,2020-04-01T17:00:00,17.4,18.13
Lombardia,1841,13328,2020-04-04T17:00:00,13.8,156,1381,2020-04-03T17:00:00,11.3,15.51
Veneto,559,2068,2020-04-01T17:00:00,27.0,59,356,2020-03-30T17:00:00,16.6,12.03
Friuli Venezia Giulia,97,296,2020-03-29T17:00:00,32.8,14,61,2020-04-03T17:00:00,23.0,11.52
P.A. Bolzano,114,389,2020-04-07T17:00:00,29.3,8,65,2020-04-08T17:00:00,12.3,15.01
P.A. Trento,58,438,2020-04-07T17:00:00,13.2,1,81,2020-04-04T17:00:00,1.2,1.85
Emilia-Romagna,722,4310,2020-04-02T17:00:00,16.8,86,375,2020-04-05T17:00:00,22.9,19.28
Toscana,606,1437,2020-04-03T17:00:00,42.2,82,297,2020-04-01T17:00:00,27.6,21.99
Marche,152,1168,2020-03-29T17:00:00,13.0,19,169,2020-03-31T17:00:00,11.2,12.46
Umbria,193,220,2020-03-30T17:00:00,87.7,22,48,2020-04-03T17:00:00,45.8,24.94
Abruzzo,224,437,2020-04-03T17:00:00,51.3,16,76,2020-04-03T17:00:00,21.1,12.26
Lazio,1424,1607,2020-04-27T17:00:00,88.6,131,203,2020-04-11T17:00:00,64.5,22.28
Molise,14,40,2020-04-01T17:00:00,35.0,1,9,2020-03-27T17:00:00,11.1,3.27
Campania,1131,1131,2020-10-22T17:00:00,100.0,94,181,2020-03-24T17:00:00,51.9,16.2
Puglia,498,780,2020-04-04T17:00:00,63.8,50,159,2020-04-05T17:00:00,31.4,12.41
Basilicata,52,76,2020-04-13T17:00:00,68.4,4,19,2020-03-28T17:00:00,21.1,7.15
Calabria,94,200,2020-04-03T17:00:00,47.0,8,23,2020-03-25T17:00:00,34.8,4.11
Sicilia,677,677,2020-10-22T17:00:00,100.0,89,89,2020-10-22T17:00:00,100.0,17.8
Sardegna,300,300,2020-10-22T17:00:00,100.0,36,36,2020-10-21T17:00:00,100.0,21.96
