,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14663,6302,8361,11891,2772,ITG,ITG1,19,Sicilia,Sicilia,4999891,14663,0.29,0.29
1,2021-01-04,SIC,8242,4118,4124,8242,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,22905,0.46,0.16
2,2021-01-18,SIC,1438,583,855,1289,149,ITG,ITG1,19,Sicilia,Sicilia,4999891,24343,0.49,0.03
3,2021-04-28,SIC,29156,13677,15479,20132,9024,ITG,ITG1,19,Sicilia,Sicilia,4999891,53499,1.07,0.58
4,2021-02-23,SIC,8683,4588,4095,8219,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,62182,1.24,0.17
5,2021-03-09,SIC,13080,5700,7380,10881,2199,ITG,ITG1,19,Sicilia,Sicilia,4999891,75262,1.51,0.26
6,2021-01-11,SIC,5758,2534,3224,5758,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,81020,1.62,0.12
7,2021-05-31,SIC,37852,17020,20832,21571,16281,ITG,ITG1,19,Sicilia,Sicilia,4999891,118872,2.38,0.76
8,2021-02-18,SIC,5276,3100,2176,4847,429,ITG,ITG1,19,Sicilia,Sicilia,4999891,124148,2.48,0.11
9,2021-01-30,SIC,7626,3496,4130,167,7459,ITG,ITG1,19,Sicilia,Sicilia,4999891,131774,2.64,0.15
10,2021-03-28,SIC,10928,5135,5793,6917,4011,ITG,ITG1,19,Sicilia,Sicilia,4999891,142702,2.85,0.22
11,2021-04-04,SIC,6824,3325,3499,5532,1292,ITG,ITG1,19,Sicilia,Sicilia,4999891,149526,2.99,0.14
12,2021-02-13,SIC,2976,1122,1854,2721,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,152502,3.05,0.06
13,2021-05-24,SIC,35644,17263,18381,15701,19943,ITG,ITG1,19,Sicilia,Sicilia,4999891,188146,3.76,0.71
14,2021-05-17,SIC,31905,15376,16529,19228,12677,ITG,ITG1,19,Sicilia,Sicilia,4999891,220051,4.4,0.64
15,2021-03-21,SIC,15218,7341,7877,11248,3970,ITG,ITG1,19,Sicilia,Sicilia,4999891,235269,4.71,0.3
16,2021-02-06,SIC,4688,2089,2599,1464,3224,ITG,ITG1,19,Sicilia,Sicilia,4999891,239957,4.8,0.09
17,2021-02-04,SIC,6691,3043,3648,1452,5239,ITG,ITG1,19,Sicilia,Sicilia,4999891,246648,4.93,0.13
18,2021-04-23,SIC,28609,13705,14904,22795,5814,ITG,ITG1,19,Sicilia,Sicilia,4999891,275257,5.51,0.57
19,2021-04-30,SIC,34903,16301,18602,23924,10979,ITG,ITG1,19,Sicilia,Sicilia,4999891,310160,6.2,0.7
20,2021-03-04,SIC,15070,6568,8502,10952,4118,ITG,ITG1,19,Sicilia,Sicilia,4999891,325230,6.5,0.3
21,2021-06-12,SIC,44265,21659,22606,38515,5750,ITG,ITG1,19,Sicilia,Sicilia,4999891,369495,7.39,0.89
22,2021-04-11,SIC,15336,7575,7761,8306,7030,ITG,ITG1,19,Sicilia,Sicilia,4999891,384831,7.7,0.31
23,2020-12-30,SIC,181,106,75,181,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,385012,7.7,0.0
24,2021-01-16,SIC,2461,1101,1360,2461,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,387473,7.75,0.05
25,2021-04-09,SIC,20265,9874,10391,11190,9075,ITG,ITG1,19,Sicilia,Sicilia,4999891,407738,8.15,0.41
26,2021-03-23,SIC,20822,10005,10817,15308,5514,ITG,ITG1,19,Sicilia,Sicilia,4999891,428560,8.57,0.42
27,2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,428771,8.58,0.0
28,2021-02-25,SIC,9866,5155,4711,8703,1163,ITG,ITG1,19,Sicilia,Sicilia,4999891,438637,8.77,0.2
29,2021-06-05,SIC,59860,28458,31402,49289,10571,ITG,ITG1,19,Sicilia,Sicilia,4999891,498497,9.97,1.2
30,2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia,Sicilia,4999891,507270,10.15,0.18
31,2021-02-11,SIC,5235,2060,3175,4774,461,ITG,ITG1,19,Sicilia,Sicilia,4999891,512505,10.25,0.1
32,2021-06-07,SIC,49479,23333,26146,41601,7878,ITG,ITG1,19,Sicilia,Sicilia,4999891,561984,11.24,0.99
33,2021-01-25,SIC,7403,3671,3732,296,7107,ITG,ITG1,19,Sicilia,Sicilia,4999891,569387,11.39,0.15
34,2021-05-05,SIC,26232,12180,14052,16670,9562,ITG,ITG1,19,Sicilia,Sicilia,4999891,595619,11.91,0.52
35,2021-05-19,SIC,42616,20610,22006,28316,14300,ITG,ITG1,19,Sicilia,Sicilia,4999891,638235,12.76,0.85
36,2021-03-16,SIC,9558,4277,5281,3623,5935,ITG,ITG1,19,Sicilia,Sicilia,4999891,647793,12.96,0.19
