,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,4213,0.1,0.1
1,2021-04-07,PUG,15700,7126,8574,8820,6678,202,ITF,ITF4,16,Puglia,Puglia,4029053,19913,0.49,0.39
2,2021-04-05,PUG,12749,6192,6557,12075,533,141,ITF,ITF4,16,Puglia,Puglia,4029053,32662,0.81,0.32
3,2021-03-19,PUG,7963,3654,4309,3377,4549,37,ITF,ITF4,16,Puglia,Puglia,4029053,40625,1.01,0.2
4,2021-06-27,PUG,18434,9159,9275,9908,8246,280,ITF,ITF4,16,Puglia,Puglia,4029053,59059,1.47,0.46
5,2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia,Puglia,4029053,59845,1.49,0.02
6,2021-01-31,PUG,1816,832,984,75,1741,0,ITF,ITF4,16,Puglia,Puglia,4029053,61661,1.53,0.05
7,2021-02-21,PUG,2177,474,1703,2046,62,69,ITF,ITF4,16,Puglia,Puglia,4029053,63838,1.58,0.05
8,2021-06-01,PUG,34766,17392,17374,21510,12850,406,ITF,ITF4,16,Puglia,Puglia,4029053,98604,2.45,0.86
9,2021-05-15,PUG,43537,18956,24581,22814,20003,720,ITF,ITF4,16,Puglia,Puglia,4029053,142141,3.53,1.08
10,2021-06-03,PUG,50332,24419,25913,30306,19234,792,ITF,ITF4,16,Puglia,Puglia,4029053,192473,4.78,1.25
11,2021-03-10,PUG,14809,6613,8196,11535,3123,151,ITF,ITF4,16,Puglia,Puglia,4029053,207282,5.14,0.37
12,2021-03-29,PUG,13537,6598,6939,6604,6741,192,ITF,ITF4,16,Puglia,Puglia,4029053,220819,5.48,0.34
13,2021-03-05,PUG,17686,7168,10518,15169,2305,212,ITF,ITF4,16,Puglia,Puglia,4029053,238505,5.92,0.44
14,2021-02-26,PUG,13762,5054,8708,12534,1034,194,ITF,ITF4,16,Puglia,Puglia,4029053,252267,6.26,0.34
15,2020-12-31,PUG,1634,782,852,1634,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,253901,6.3,0.04
16,2021-06-15,PUG,42316,20697,21619,22117,19551,648,ITF,ITF4,16,Puglia,Puglia,4029053,296217,7.35,1.05
17,2021-06-08,PUG,39138,19058,20080,20801,17746,591,ITF,ITF4,16,Puglia,Puglia,4029053,335355,8.32,0.97
18,2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia,Puglia,4029053,336934,8.36,0.04
19,2021-01-21,PUG,2132,904,1228,1269,861,2,ITF,ITF4,16,Puglia,Puglia,4029053,339066,8.42,0.05
20,2021-05-01,PUG,27610,12646,14964,16689,10650,271,ITF,ITF4,16,Puglia,Puglia,4029053,366676,9.1,0.69
21,2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,369627,9.17,0.07
22,2021-04-12,PUG,29255,13781,15474,26061,2877,317,ITF,ITF4,16,Puglia,Puglia,4029053,398882,9.9,0.73
23,2021-07-04,PUG,17959,8671,9288,6669,11062,228,ITF,ITF4,16,Puglia,Puglia,4029053,416841,10.35,0.45
24,2021-04-19,PUG,27664,12860,14804,24267,3043,354,ITF,ITF4,16,Puglia,Puglia,4029053,444505,11.03,0.69
25,2021-04-24,PUG,29360,13368,15992,25075,3945,340,ITF,ITF4,16,Puglia,Puglia,4029053,473865,11.76,0.73
26,2021-01-14,PUG,4072,1591,2481,4066,0,6,ITF,ITF4,16,Puglia,Puglia,4029053,477937,11.86,0.1
27,2021-01-07,PUG,5718,2459,3259,5718,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,483655,12.0,0.14
28,2021-04-17,PUG,39966,18943,21023,35969,3569,428,ITF,ITF4,16,Puglia,Puglia,4029053,523621,13.0,0.99
29,2021-02-09,PUG,3839,1569,2270,2149,1672,18,ITF,ITF4,16,Puglia,Puglia,4029053,527460,13.09,0.1
30,2021-05-20,PUG,33566,15230,18336,20713,12339,514,ITF,ITF4,16,Puglia,Puglia,4029053,561026,13.92,0.83
31,2021-03-24,PUG,13570,6508,7062,6148,7307,115,ITF,ITF4,16,Puglia,Puglia,4029053,574596,14.26,0.34
32,2021-01-26,PUG,5364,2398,2966,570,4793,1,ITF,ITF4,16,Puglia,Puglia,4029053,579960,14.39,0.13
33,2021-07-02,PUG,44461,21101,23360,16267,27285,909,ITF,ITF4,16,Puglia,Puglia,4029053,624421,15.5,1.1
34,2021-05-06,PUG,39557,17296,22261,19319,19679,559,ITF,ITF4,16,Puglia,Puglia,4029053,663978,16.48,0.98
35,2021-05-25,PUG,34651,16173,18478,20558,13503,590,ITF,ITF4,16,Puglia,Puglia,4029053,698629,17.34,0.86
36,2021-05-08,PUG,54253,22966,31287,24019,29726,508,ITF,ITF4,16,Puglia,Puglia,4029053,752882,18.69,1.35
37,2021-05-27,PUG,40641,19199,21442,22694,17261,686,ITF,ITF4,16,Puglia,Puglia,4029053,793523,19.7,1.01
38,2021-03-02,PUG,16388,6091,10297,14844,1302,242,ITF,ITF4,16,Puglia,Puglia,4029053,809911,20.1,0.41
39,2021-06-10,PUG,46847,23015,23832,29112,16957,778,ITF,ITF4,16,Puglia,Puglia,4029053,856758,21.26,1.16
40,2021-04-04,PUG,5968,2964,3004,5882,5,81,ITF,ITF4,16,Puglia,Puglia,4029053,862726,21.41,0.15
41,2021-03-21,PUG,2694,1227,1467,579,2104,11,ITF,ITF4,16,Puglia,Puglia,4029053,865420,21.48,0.07
42,2021-06-29,PUG,45757,21928,23829,15057,29985,715,ITF,ITF4,16,Puglia,Puglia,4029053,911177,22.62,1.14
43,2021-05-29,PUG,30418,14332,16086,20473,9383,562,ITF,ITF4,16,Puglia,Puglia,4029053,941595,23.37,0.75
44,2021-04-02,PUG,12843,6000,6843,8168,4524,151,ITF,ITF4,16,Puglia,Puglia,4029053,954438,23.69,0.32
45,2021-04-16,PUG,36000,16919,19081,32282,3282,436,ITF,ITF4,16,Puglia,Puglia,4029053,990438,24.58,0.89
46,2021-03-12,PUG,14275,6434,7841,10211,3928,136,ITF,ITF4,16,Puglia,Puglia,4029053,1004713,24.94,0.35
47,2021-06-20,PUG,21400,10768,10632,13918,7134,348,ITF,ITF4,16,Puglia,Puglia,4029053,1026113,25.47,0.53
48,2021-02-04,PUG,5928,2365,3563,1184,4735,9,ITF,ITF4,16,Puglia,Puglia,4029053,1032041,25.61,0.15
49,2021-05-17,PUG,32831,15207,17624,20466,11857,508,ITF,ITF4,16,Puglia,Puglia,4029053,1064872,26.43,0.81
50,2021-03-31,PUG,14553,6818,7735,8845,5560,148,ITF,ITF4,16,Puglia,Puglia,4029053,1079425,26.79,0.36
51,2021-02-02,PUG,4344,1846,2498,591,3752,1,ITF,ITF4,16,Puglia,Puglia,4029053,1083769,26.9,0.11
52,2021-05-13,PUG,38676,17247,21429,20929,17163,584,ITF,ITF4,16,Puglia,Puglia,4029053,1122445,27.86,0.96
53,2021-03-17,PUG,10345,4700,5645,4109,6174,62,ITF,ITF4,16,Puglia,Puglia,4029053,1132790,28.12,0.26
54,2021-06-13,PUG,21693,10873,10820,16184,5177,332,ITF,ITF4,16,Puglia,Puglia,4029053,1154483,28.65,0.54
55,2021-02-28,PUG,6059,1807,4252,5799,186,74,ITF,ITF4,16,Puglia,Puglia,4029053,1160542,28.8,0.15
56,2021-05-12,PUG,36551,16308,20243,23466,12484,601,ITF,ITF4,16,Puglia,Puglia,4029053,1197093,29.71,0.91
57,2021-01-23,PUG,3039,1294,1745,885,2153,1,ITF,ITF4,16,Puglia,Puglia,4029053,1200132,29.79,0.08
58,2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,1201353,29.82,0.03
59,2021-01-04,PUG,4508,2016,2492,4506,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1205861,29.93,0.11
60,2021-02-19,PUG,4735,2012,2723,4289,392,54,ITF,ITF4,16,Puglia,Puglia,4029053,1210596,30.05,0.12
61,2021-06-22,PUG,41715,20206,21509,18623,22485,607,ITF,ITF4,16,Puglia,Puglia,4029053,1252311,31.08,1.04
62,2021-04-26,PUG,26261,12029,14232,22633,3234,394,ITF,ITF4,16,Puglia,Puglia,4029053,1278572,31.73,0.65
63,2021-03-16,PUG,9872,4688,5184,3455,6360,57,ITF,ITF4,16,Puglia,Puglia,4029053,1288444,31.98,0.25
64,2021-06-24,PUG,51672,24987,26685,22961,27891,820,ITF,ITF4,16,Puglia,Puglia,4029053,1340116,33.26,1.28
65,2021-04-28,PUG,19799,8877,10922,14757,4770,272,ITF,ITF4,16,Puglia,Puglia,4029053,1359915,33.75,0.49
66,2021-06-12,PUG,33977,16953,17024,24512,8819,646,ITF,ITF4,16,Puglia,Puglia,4029053,1393892,34.6,0.84
67,2021-01-28,PUG,5474,2277,3197,471,5003,0,ITF,ITF4,16,Puglia,Puglia,4029053,1399366,34.73,0.14
68,2021-04-23,PUG,29491,13708,15783,23814,5256,421,ITF,ITF4,16,Puglia,Puglia,4029053,1428857,35.46,0.73
69,2021-02-18,PUG,4379,1846,2533,3715,605,59,ITF,ITF4,16,Puglia,Puglia,4029053,1433236,35.57,0.11
70,2021-04-09,PUG,22054,9507,12547,17046,4623,385,ITF,ITF4,16,Puglia,Puglia,4029053,1455290,36.12,0.55
71,2021-02-11,PUG,3697,1401,2296,2393,1278,26,ITF,ITF4,16,Puglia,Puglia,4029053,1458987,36.21,0.09
