Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,134,147,2020-04-10T17:00:00,91.2,7,27,2020-04-01T17:00:00,25.9,55.7
Liguria,1000,1332,2020-03-31T17:00:00,75.1,52,179,2020-03-31T17:00:00,29.1,33.53
Piemonte,2706,3985,2020-04-07T17:00:00,67.9,159,453,2020-04-01T17:00:00,35.1,36.5
Lombardia,4068,13328,2020-04-04T17:00:00,30.5,370,1381,2020-04-03T17:00:00,26.8,36.78
Veneto,894,2068,2020-04-01T17:00:00,43.2,117,356,2020-03-30T17:00:00,32.9,23.85
Friuli Venezia Giulia,196,296,2020-03-29T17:00:00,66.2,35,61,2020-04-03T17:00:00,57.4,28.8
P.A. Bolzano,251,389,2020-04-07T17:00:00,64.5,18,65,2020-04-08T17:00:00,27.7,33.77
P.A. Trento,127,438,2020-04-07T17:00:00,29.0,9,81,2020-04-04T17:00:00,11.1,16.62
Emilia-Romagna,1276,4310,2020-04-02T17:00:00,29.6,119,375,2020-04-05T17:00:00,31.7,26.68
Toscana,1160,1437,2020-04-03T17:00:00,80.7,153,297,2020-04-01T17:00:00,51.5,41.02
Marche,301,1168,2020-03-29T17:00:00,25.8,39,169,2020-03-31T17:00:00,23.1,25.57
Umbria,302,302,2020-10-30T17:00:00,100.0,42,48,2020-04-03T17:00:00,87.5,47.62
Abruzzo,382,437,2020-04-03T17:00:00,87.4,27,76,2020-04-03T17:00:00,35.5,20.69
Lazio,2048,2048,2020-10-30T17:00:00,100.0,175,203,2020-04-11T17:00:00,86.2,29.77
Molise,24,40,2020-04-01T17:00:00,60.0,6,9,2020-03-27T17:00:00,66.7,19.63
Campania,1546,1546,2020-10-30T17:00:00,100.0,161,181,2020-03-24T17:00:00,89.0,27.75
Puglia,718,780,2020-04-04T17:00:00,92.1,84,159,2020-04-05T17:00:00,52.8,20.85
Basilicata,81,81,2020-10-29T17:00:00,100.0,7,19,2020-03-28T17:00:00,36.8,12.52
Calabria,151,200,2020-04-03T17:00:00,75.5,9,23,2020-03-25T17:00:00,39.1,4.62
Sicilia,1012,1012,2020-10-30T17:00:00,100.0,117,117,2020-10-30T17:00:00,100.0,23.4
Sardegna,363,363,2020-10-30T17:00:00,100.0,40,40,2020-10-30T17:00:00,100.0,24.4
