,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2022,747,1275,75,1938,9,ITI,ITI3,11,Marche,Marche,1525271,2022,0.13,0.13
1,2021-07-11,MAR,10399,5220,5179,1606,8657,136,ITI,ITI3,11,Marche,Marche,1525271,12421,0.81,0.68
2,2021-04-19,MAR,9605,4500,5105,7902,1583,120,ITI,ITI3,11,Marche,Marche,1525271,22026,1.44,0.63
3,2021-07-28,MAR,14197,7370,6827,3249,10716,232,ITI,ITI3,11,Marche,Marche,1525271,36223,2.37,0.93
4,2021-08-06,MAR,11702,6353,5349,4144,7277,281,ITI,ITI3,11,Marche,Marche,1525271,47925,3.14,0.77
5,2021-05-15,MAR,14119,6441,7678,7831,6043,245,ITI,ITI3,11,Marche,Marche,1525271,62044,4.07,0.93
6,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,64046,4.2,0.13
7,2021-04-05,MAR,5703,2367,3336,4357,1269,77,ITI,ITI3,11,Marche,Marche,1525271,69749,4.57,0.37
8,2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche,Marche,1525271,79698,5.23,0.65
9,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,83579,5.48,0.25
10,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,87055,5.71,0.23
11,2021-03-24,MAR,7081,3009,4072,3295,3716,70,ITI,ITI3,11,Marche,Marche,1525271,94136,6.17,0.46
12,2021-06-01,MAR,12056,6158,5898,9681,2089,286,ITI,ITI3,11,Marche,Marche,1525271,106192,6.96,0.79
13,2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche,Marche,1525271,111904,7.34,0.37
14,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,112280,7.36,0.02
15,2021-05-27,MAR,13734,6818,6916,9181,4301,252,ITI,ITI3,11,Marche,Marche,1525271,126014,8.26,0.9
16,2021-03-31,MAR,7375,3088,4287,4268,3023,84,ITI,ITI3,11,Marche,Marche,1525271,133389,8.75,0.48
17,2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche,Marche,1525271,148291,9.72,0.98
18,2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche,Marche,1525271,149211,9.78,0.06
19,2021-05-01,MAR,9324,3925,5399,3499,5749,76,ITI,ITI3,11,Marche,Marche,1525271,158535,10.39,0.61
20,2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche,Marche,1525271,164763,10.8,0.41
21,2021-08-11,MAR,7571,4099,3472,3171,4164,236,ITI,ITI3,11,Marche,Marche,1525271,172334,11.3,0.5
22,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,185526,12.16,0.86
23,2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche,Marche,1525271,186760,12.24,0.08
24,2021-06-22,MAR,13220,6483,6737,6476,6461,283,ITI,ITI3,11,Marche,Marche,1525271,199980,13.11,0.87
25,2021-04-26,MAR,9169,4061,5108,6020,3022,127,ITI,ITI3,11,Marche,Marche,1525271,209149,13.71,0.6
