,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-22,LAZ,11427,4977,6450,1779,123,186,473,5254,1390,2222,10926,501,ITI,ITI4,12,Lazio,Lazio,5879082,11427,0.19,0.19
1,2021-02-24,LAZ,12016,5187,6829,1798,428,508,337,5218,1327,2400,11026,990,ITI,ITI4,12,Lazio,Lazio,5879082,23443,0.4,0.2
2,2021-04-10,LAZ,23391,10180,13211,3193,45,12935,111,7011,18,78,16301,7090,ITI,ITI4,12,Lazio,Lazio,5879082,46834,0.8,0.4
3,2021-03-22,LAZ,21328,8871,12457,1532,75,5972,245,9126,517,3861,14946,6382,ITI,ITI4,12,Lazio,Lazio,5879082,68162,1.16,0.36
4,2021-03-16,LAZ,13487,5715,7772,1504,69,2147,280,9475,7,5,7063,6424,ITI,ITI4,12,Lazio,Lazio,5879082,81649,1.39,0.23
5,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,83279,1.42,0.03
6,2021-01-17,LAZ,4567,1844,2723,3243,145,191,177,811,0,0,4355,212,ITI,ITI4,12,Lazio,Lazio,5879082,87846,1.49,0.08
7,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,93313,1.59,0.09
8,2021-03-02,LAZ,16611,7188,9423,1811,357,1069,229,8113,1278,3754,12682,3929,ITI,ITI4,12,Lazio,Lazio,5879082,109924,1.87,0.28
9,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,113963,1.94,0.07
10,2021-03-08,LAZ,19881,8221,11660,2452,120,2062,380,9056,1102,4709,14619,5262,ITI,ITI4,12,Lazio,Lazio,5879082,133844,2.28,0.34
11,2021-03-15,LAZ,19214,8308,10906,2308,122,3554,408,9590,706,2526,12487,6727,ITI,ITI4,12,Lazio,Lazio,5879082,153058,2.6,0.33
12,2021-01-28,LAZ,7955,2998,4957,6811,374,122,514,134,0,0,459,7496,ITI,ITI4,12,Lazio,Lazio,5879082,161013,2.74,0.14
13,2021-04-07,LAZ,24441,11088,13353,2916,77,13336,189,7729,101,93,17385,7056,ITI,ITI4,12,Lazio,Lazio,5879082,185454,3.15,0.42
14,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,192103,3.27,0.11
15,2021-04-09,LAZ,26591,11941,14650,4694,131,13943,162,7467,129,65,18533,8058,ITI,ITI4,12,Lazio,Lazio,5879082,218694,3.72,0.45
16,2021-04-02,LAZ,27791,12979,14812,5761,89,12876,166,8494,221,184,20533,7258,ITI,ITI4,12,Lazio,Lazio,5879082,246485,4.19,0.47
17,2021-03-20,LAZ,18130,6783,11347,1840,139,3764,360,8776,204,3047,12294,5836,ITI,ITI4,12,Lazio,Lazio,5879082,264615,4.5,0.31
18,2021-04-08,LAZ,25933,11852,14081,4579,80,13434,186,7467,135,52,18399,7534,ITI,ITI4,12,Lazio,Lazio,5879082,290548,4.94,0.44
19,2021-01-20,LAZ,4391,1658,2733,3279,233,166,427,286,0,0,2850,1541,ITI,ITI4,12,Lazio,Lazio,5879082,294939,5.02,0.07
20,2021-04-13,LAZ,24571,11439,13132,2322,106,14629,289,7156,15,54,17043,7528,ITI,ITI4,12,Lazio,Lazio,5879082,319510,5.43,0.42
21,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,323789,5.51,0.07
22,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,329557,5.61,0.1
23,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,330045,5.61,0.01
24,2021-03-28,LAZ,18783,7523,11260,1062,17,6542,77,8373,106,2606,13486,5297,ITI,ITI4,12,Lazio,Lazio,5879082,348828,5.93,0.32
25,2021-02-10,LAZ,7777,3117,4660,2646,275,306,634,3916,0,0,4841,2936,ITI,ITI4,12,Lazio,Lazio,5879082,356605,6.07,0.13
26,2021-02-25,LAZ,12636,5514,7122,1754,434,776,489,5149,1423,2611,11590,1046,ITI,ITI4,12,Lazio,Lazio,5879082,369241,6.28,0.21
27,2021-01-26,LAZ,7605,2907,4698,6592,213,44,631,125,0,0,374,7231,ITI,ITI4,12,Lazio,Lazio,5879082,376846,6.41,0.13
28,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,383120,6.52,0.11
29,2021-03-18,LAZ,14173,6057,8116,1766,90,2632,330,9340,9,6,7798,6375,ITI,ITI4,12,Lazio,Lazio,5879082,397293,6.76,0.24
30,2021-04-14,LAZ,22797,10444,12353,2177,66,13538,130,6811,9,66,14606,8191,ITI,ITI4,12,Lazio,Lazio,5879082,420090,7.15,0.39
31,2021-03-07,LAZ,14058,5419,8639,1201,24,1207,148,7249,696,3533,10469,3589,ITI,ITI4,12,Lazio,Lazio,5879082,434148,7.38,0.24
32,2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio,Lazio,5879082,447042,7.6,0.22
33,2021-02-17,LAZ,8810,4372,4438,2282,226,208,499,4249,1345,1,8282,528,ITI,ITI4,12,Lazio,Lazio,5879082,455852,7.75,0.15
34,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,462346,7.86,0.11
35,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,470107,8.0,0.13
36,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,475666,8.09,0.09
37,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,481191,8.18,0.09
38,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,487484,8.29,0.11
39,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,494854,8.42,0.13
40,2021-03-19,LAZ,17012,7269,9743,2123,140,3762,389,9344,248,1006,10712,6300,ITI,ITI4,12,Lazio,Lazio,5879082,511866,8.71,0.29
41,2021-04-12,LAZ,22912,10324,12588,1426,63,13926,101,7251,73,72,16156,6756,ITI,ITI4,12,Lazio,Lazio,5879082,534778,9.1,0.39
42,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,535737,9.11,0.02
43,2021-02-07,LAZ,4669,1865,2804,3252,138,247,218,813,0,1,382,4287,ITI,ITI4,12,Lazio,Lazio,5879082,540406,9.19,0.08
44,2021-02-08,LAZ,9336,3868,5468,3789,428,447,918,3754,0,0,4488,4848,ITI,ITI4,12,Lazio,Lazio,5879082,549742,9.35,0.16
45,2021-03-29,LAZ,23624,10605,13019,2057,87,10808,143,9473,259,797,16742,6882,ITI,ITI4,12,Lazio,Lazio,5879082,573366,9.75,0.4
46,2021-02-27,LAZ,11380,4249,7131,1359,399,486,515,4798,1120,2703,10427,953,ITI,ITI4,12,Lazio,Lazio,5879082,584746,9.95,0.19
47,2021-03-10,LAZ,21864,9407,12457,4077,143,2492,452,8904,1179,4617,16228,5636,ITI,ITI4,12,Lazio,Lazio,5879082,606610,10.32,0.37
48,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,616286,10.48,0.16
49,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,625984,10.65,0.16
50,2021-03-21,LAZ,17779,6809,10970,1239,27,4693,111,8173,100,3436,12758,5021,ITI,ITI4,12,Lazio,Lazio,5879082,643763,10.95,0.3
51,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,649808,11.05,0.1
52,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,653471,11.12,0.06
53,2021-04-06,LAZ,23514,10531,12983,2204,82,13098,94,7673,200,163,16525,6989,ITI,ITI4,12,Lazio,Lazio,5879082,676985,11.52,0.4
54,2021-03-05,LAZ,18507,7807,10700,2729,171,1574,256,8485,1323,3969,13786,4721,ITI,ITI4,12,Lazio,Lazio,5879082,695492,11.83,0.31
55,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,702970,11.96,0.13
56,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,708639,12.05,0.1
57,2021-03-11,LAZ,23666,10521,13145,4849,124,3028,440,9262,1526,4437,17442,6224,ITI,ITI4,12,Lazio,Lazio,5879082,732305,12.46,0.4
58,2021-01-07,LAZ,7743,2901,4842,6898,175,104,566,0,0,0,7743,0,ITI,ITI4,12,Lazio,Lazio,5879082,740048,12.59,0.13
59,2021-02-20,LAZ,8824,4094,4730,1942,111,378,298,4763,1310,22,8407,417,ITI,ITI4,12,Lazio,Lazio,5879082,748872,12.74,0.15
60,2021-04-05,LAZ,19693,8960,10733,538,34,11522,28,7498,10,63,13549,6144,ITI,ITI4,12,Lazio,Lazio,5879082,768565,13.07,0.33
61,2021-03-13,LAZ,21339,8378,12961,5142,109,2382,330,8917,720,3739,15446,5893,ITI,ITI4,12,Lazio,Lazio,5879082,789904,13.44,0.36
62,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,795154,13.53,0.09
63,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,801442,13.63,0.11
64,2021-03-24,LAZ,25601,11144,14457,3770,92,8394,107,9399,240,3599,19497,6104,ITI,ITI4,12,Lazio,Lazio,5879082,827043,14.07,0.44
65,2021-03-23,LAZ,23114,9991,13123,2491,98,6788,181,9162,538,3856,16843,6271,ITI,ITI4,12,Lazio,Lazio,5879082,850157,14.46,0.39
66,2021-02-06,LAZ,5099,2025,3074,3279,207,424,680,509,0,0,799,4300,ITI,ITI4,12,Lazio,Lazio,5879082,855256,14.55,0.09
