Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,167,147,03/11/2020,113.6,13,27,01/04/2020,48.1,103.45
Liguria,1393,1332,06/11/2020,104.6,78,179,31/03/2020,43.6,50.3
Piemonte,4139,3985,06/11/2020,103.9,268,453,01/04/2020,59.2,61.52
Lombardia,6133,13328,04/04/2020,46.0,570,1381,03/04/2020,41.3,56.66
Veneto,1353,2068,01/04/2020,65.4,169,356,30/03/2020,47.5,34.45
Friuli Venezia Giulia,304,296,05/11/2020,102.7,44,61,03/04/2020,72.1,36.21
P.A. Bolzano,391,389,06/11/2020,100.5,35,65,08/04/2020,53.8,65.66
P.A. Trento,243,438,07/04/2020,55.5,17,81,04/04/2020,21.0,31.4
Emilia-Romagna,1850,4310,02/04/2020,42.9,177,375,05/04/2020,47.2,39.69
Toscana,1512,1437,05/11/2020,105.2,209,297,01/04/2020,70.4,56.04
Marche,504,1168,29/03/2020,43.2,60,169,31/03/2020,35.5,39.34
Umbria,379,220,06/11/2020,172.3,53,48,06/11/2020,110.4,60.09
Abruzzo,510,437,06/11/2020,116.7,42,76,03/04/2020,55.3,32.18
Lazio,2745,1607,06/11/2020,170.8,234,203,06/11/2020,115.3,39.8
Molise,34,40,01/04/2020,85.0,8,9,27/03/2020,88.9,26.18
Campania,1857,717,06/11/2020,259.0,180,181,03/11/2020,99.4,31.03
Puglia,909,780,06/11/2020,116.5,122,159,05/04/2020,76.7,30.28
Basilicata,116,76,06/11/2020,152.6,16,19,28/03/2020,84.2,28.62
Calabria,227,200,05/11/2020,113.5,15,23,03/11/2020,65.2,7.7
Sicilia,1316,637,06/11/2020,206.6,159,80,06/11/2020,198.8,31.8
Sardegna,438,151,06/11/2020,290.1,46,31,05/11/2020,148.4,28.06
