,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34437,15700,18737,21957,12098,382,ITI,ITI4,12,Lazio,Lazio,5879082,34437,0.59,0.59
1,2021-01-23,LAZ,7213,2869,4344,584,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,41650,0.71,0.12
2,2021-01-06,LAZ,5124,1963,3161,5004,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46774,0.8,0.09
3,2021-02-25,LAZ,12680,5538,7142,11416,1081,183,ITI,ITI4,12,Lazio,Lazio,5879082,59454,1.01,0.22
4,2021-03-16,LAZ,13544,5739,7805,7020,6444,80,ITI,ITI4,12,Lazio,Lazio,5879082,72998,1.24,0.23
5,2021-03-09,LAZ,21975,9924,12051,16427,5200,348,ITI,ITI4,12,Lazio,Lazio,5879082,94973,1.62,0.37
6,2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,100515,1.71,0.09
7,2021-02-20,LAZ,9207,4272,4935,8363,773,71,ITI,ITI4,12,Lazio,Lazio,5879082,109722,1.87,0.16
8,2021-05-31,LAZ,51730,23029,28701,30845,19856,1029,ITI,ITI4,12,Lazio,Lazio,5879082,161452,2.75,0.88
9,2021-04-04,LAZ,17590,8160,9430,12213,5266,111,ITI,ITI4,12,Lazio,Lazio,5879082,179042,3.05,0.3
10,2021-02-18,LAZ,10019,4975,5044,9101,813,105,ITI,ITI4,12,Lazio,Lazio,5879082,189061,3.22,0.17
11,2021-05-12,LAZ,47570,21591,25979,30266,16661,643,ITI,ITI4,12,Lazio,Lazio,5879082,236631,4.02,0.81
12,2021-02-01,LAZ,5677,2180,3497,353,5323,1,ITI,ITI4,12,Lazio,Lazio,5879082,242308,4.12,0.1
13,2021-07-15,LAZ,44683,21882,22801,6698,37587,398,ITI,ITI4,12,Lazio,Lazio,5879082,286991,4.88,0.76
14,2021-01-13,LAZ,5695,2152,3543,5533,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,292686,4.98,0.1
15,2021-04-23,LAZ,37838,18228,19610,22103,15284,451,ITI,ITI4,12,Lazio,Lazio,5879082,330524,5.62,0.64
16,2021-06-26,LAZ,56077,26418,29659,24625,30887,565,ITI,ITI4,12,Lazio,Lazio,5879082,386601,6.58,0.95
17,2021-04-30,LAZ,41425,18359,23066,26517,14252,656,ITI,ITI4,12,Lazio,Lazio,5879082,428026,7.28,0.7
18,2021-06-19,LAZ,66395,31293,35102,35259,30354,782,ITI,ITI4,12,Lazio,Lazio,5879082,494421,8.41,1.13
19,2021-05-26,LAZ,47576,21864,25712,34809,12112,655,ITI,ITI4,12,Lazio,Lazio,5879082,541997,9.22,0.81
