,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4154,1741,2413,3470,478,205,1,4154,0,ITF,ITF4,16,Puglia,Puglia,4029053,4154,0.1,0.1
1,2021-01-21,PUG,2115,896,1219,1408,183,524,0,1265,850,ITF,ITF4,16,Puglia,Puglia,4029053,6269,0.16,0.05
2,2020-12-31,PUG,1631,782,849,1538,49,44,0,1631,0,ITF,ITF4,16,Puglia,Puglia,4029053,7900,0.2,0.04
3,2021-01-26,PUG,5347,2395,2952,4816,301,230,0,568,4779,ITF,ITF4,16,Puglia,Puglia,4029053,13247,0.33,0.13
4,2021-01-02,PUG,2942,1294,1648,2767,154,21,0,2942,0,ITF,ITF4,16,Puglia,Puglia,4029053,16189,0.4,0.07
5,2021-01-31,PUG,1793,816,977,1482,111,198,2,66,1727,ITF,ITF4,16,Puglia,Puglia,4029053,17982,0.45,0.04
6,2021-01-14,PUG,3992,1550,2442,3095,401,496,0,3992,0,ITF,ITF4,16,Puglia,Puglia,4029053,21974,0.55,0.1
7,2021-01-07,PUG,5700,2445,3255,5122,359,219,0,5700,0,ITF,ITF4,16,Puglia,Puglia,4029053,27674,0.69,0.14
8,2021-02-02,PUG,3983,1695,2288,3383,373,227,0,482,3501,ITF,ITF4,16,Puglia,Puglia,4029053,31657,0.79,0.1
9,2021-01-19,PUG,1212,446,766,518,119,575,0,1208,4,ITF,ITF4,16,Puglia,Puglia,4029053,32869,0.82,0.03
10,2021-01-04,PUG,4502,2012,2490,4334,157,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,37371,0.93,0.11
11,2021-01-23,PUG,3020,1283,1737,2497,250,273,0,877,2143,ITF,ITF4,16,Puglia,Puglia,4029053,40391,1.0,0.07
12,2021-01-09,PUG,4854,2243,2611,4253,350,247,4,4854,0,ITF,ITF4,16,Puglia,Puglia,4029053,45245,1.12,0.12
13,2021-01-28,PUG,5355,2215,3140,4643,387,325,0,467,4888,ITF,ITF4,16,Puglia,Puglia,4029053,50600,1.26,0.13
14,2021-01-11,PUG,3738,1581,2157,3149,416,173,0,3738,0,ITF,ITF4,16,Puglia,Puglia,4029053,54338,1.35,0.09
15,2021-01-30,PUG,5299,2410,2889,4527,353,416,3,359,4940,ITF,ITF4,16,Puglia,Puglia,4029053,59637,1.48,0.13
