,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-15,UMB,696,213,483,588,44,0,64,0,0,0,696,0,ITI,ITI2,10,Umbria,Umbria,882015,696,0.08,0.08
1,2021-01-09,UMB,1719,492,1227,888,7,0,824,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,2415,0.27,0.19
2,2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria,Umbria,882015,3165,0.36,0.09
3,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,3231,0.37,0.01
4,2021-03-29,UMB,3802,1649,2153,247,36,600,58,2834,1,26,2318,1484,ITI,ITI2,10,Umbria,Umbria,882015,7033,0.8,0.43
5,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,7876,0.89,0.1
6,2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria,Umbria,882015,11861,1.34,0.45
7,2021-03-06,UMB,4261,1110,3151,422,178,71,26,1122,120,2322,4118,143,ITI,ITI2,10,Umbria,Umbria,882015,16122,1.83,0.48
8,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,17429,1.98,0.15
9,2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,22020,2.5,0.52
10,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,22962,2.6,0.11
11,2021-04-18,UMB,1472,658,814,67,3,516,0,824,21,41,549,923,ITI,ITI2,10,Umbria,Umbria,882015,24434,2.77,0.17
12,2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria,Umbria,882015,29029,3.29,0.52
13,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,29132,3.3,0.01
14,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,30750,3.49,0.18
15,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,31027,3.52,0.03
16,2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,32287,3.66,0.14
17,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,32588,3.69,0.03
18,2021-01-11,UMB,1281,337,944,878,12,7,384,0,0,0,1281,0,ITI,ITI2,10,Umbria,Umbria,882015,33869,3.84,0.15
19,2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,37898,4.3,0.46
20,2021-04-12,UMB,7039,3058,3981,204,15,3892,0,2907,4,17,5321,1718,ITI,ITI2,10,Umbria,Umbria,882015,44937,5.09,0.8
21,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,45584,5.17,0.07
22,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,45980,5.21,0.04
23,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,46640,5.29,0.07
24,2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,47449,5.38,0.09
25,2021-04-10,UMB,7423,3492,3931,81,5,6560,30,686,11,50,7309,114,ITI,ITI2,10,Umbria,Umbria,882015,54872,6.22,0.84
26,2021-02-04,UMB,733,226,507,693,19,1,20,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,55605,6.3,0.08
27,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,59243,6.72,0.41
28,2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,62573,7.09,0.38
29,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,62855,7.13,0.03
30,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,63635,7.21,0.09
31,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,64360,7.3,0.08
