,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4224,1775,2449,4223,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4224,0.1,0.1
1,2021-04-07,PUG,15754,7152,8602,8841,6714,199,ITF,ITF4,16,Puglia,Puglia,4029053,19978,0.5,0.39
2,2021-07-16,PUG,46631,22634,23997,12941,32875,815,ITF,ITF4,16,Puglia,Puglia,4029053,66609,1.65,1.16
3,2021-02-21,PUG,2178,475,1703,2064,63,51,ITF,ITF4,16,Puglia,Puglia,4029053,68787,1.71,0.05
4,2021-06-01,PUG,35069,17564,17505,21654,13017,398,ITF,ITF4,16,Puglia,Puglia,4029053,103856,2.58,0.87
5,2021-05-15,PUG,43741,19048,24693,22841,20185,715,ITF,ITF4,16,Puglia,Puglia,4029053,147597,3.66,1.09
6,2021-06-03,PUG,50738,24608,26130,30561,19449,728,ITF,ITF4,16,Puglia,Puglia,4029053,198335,4.92,1.26
7,2021-09-11,PUG,4599,2509,2090,1158,3243,198,ITF,ITF4,16,Puglia,Puglia,4029053,202934,5.04,0.11
8,2021-03-10,PUG,14873,6652,8221,11569,3140,164,ITF,ITF4,16,Puglia,Puglia,4029053,217807,5.41,0.37
9,2021-03-05,PUG,17751,7201,10550,15204,2319,228,ITF,ITF4,16,Puglia,Puglia,4029053,235558,5.85,0.44
10,2021-02-26,PUG,13810,5071,8739,12528,1082,200,ITF,ITF4,16,Puglia,Puglia,4029053,249368,6.19,0.34
11,2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,251006,6.23,0.04
12,2021-08-11,PUG,23987,12334,11653,12165,10811,1011,ITF,ITF4,16,Puglia,Puglia,4029053,274993,6.83,0.6
13,2021-06-15,PUG,42767,20906,21861,22394,19779,594,ITF,ITF4,16,Puglia,Puglia,4029053,317760,7.89,1.06
14,2021-04-05,PUG,12787,6212,6575,12110,535,142,ITF,ITF4,16,Puglia,Puglia,4029053,330547,8.2,0.32
15,2021-03-19,PUG,7999,3672,4327,3368,4595,36,ITF,ITF4,16,Puglia,Puglia,4029053,338546,8.4,0.2
16,2021-06-27,PUG,18582,9232,9350,9953,8362,267,ITF,ITF4,16,Puglia,Puglia,4029053,357128,8.86,0.46
17,2021-02-07,PUG,1585,669,916,253,1332,0,ITF,ITF4,16,Puglia,Puglia,4029053,358713,8.9,0.04
18,2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia,Puglia,4029053,360845,8.96,0.05
19,2021-05-01,PUG,27734,12699,15035,16735,10719,280,ITF,ITF4,16,Puglia,Puglia,4029053,388579,9.64,0.69
20,2021-08-09,PUG,28042,14459,13583,11340,15838,864,ITF,ITF4,16,Puglia,Puglia,4029053,416621,10.34,0.7
21,2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,419579,10.41,0.07
22,2021-04-19,PUG,27772,12903,14869,24379,3053,340,ITF,ITF4,16,Puglia,Puglia,4029053,447351,11.1,0.69
23,2021-07-28,PUG,45417,22969,22448,14721,29807,889,ITF,ITF4,16,Puglia,Puglia,4029053,492768,12.23,1.13
24,2021-04-24,PUG,29471,13427,16044,25174,3959,338,ITF,ITF4,16,Puglia,Puglia,4029053,522239,12.96,0.73
25,2021-09-06,PUG,21651,11328,10323,7192,13536,923,ITF,ITF4,16,Puglia,Puglia,4029053,543890,13.5,0.54
26,2021-07-11,PUG,12197,5765,6432,2575,9524,98,ITF,ITF4,16,Puglia,Puglia,4029053,556087,13.8,0.3
27,2021-08-23,PUG,30355,15701,14654,10649,18813,893,ITF,ITF4,16,Puglia,Puglia,4029053,586442,14.56,0.75
28,2021-07-30,PUG,36481,18744,17737,13166,22437,878,ITF,ITF4,16,Puglia,Puglia,4029053,622923,15.46,0.91
29,2021-09-18,PUG,3007,1626,1381,818,2084,105,ITF,ITF4,16,Puglia,Puglia,4029053,625930,15.54,0.07
30,2021-05-27,PUG,41046,19403,21643,22901,17470,675,ITF,ITF4,16,Puglia,Puglia,4029053,666976,16.55,1.02
31,2021-09-04,PUG,5531,2994,2537,1649,3702,180,ITF,ITF4,16,Puglia,Puglia,4029053,672507,16.69,0.14
32,2021-08-18,PUG,20203,10692,9511,10714,8566,923,ITF,ITF4,16,Puglia,Puglia,4029053,692710,17.19,0.5
33,2021-03-29,PUG,13591,6633,6958,6617,6772,202,ITF,ITF4,16,Puglia,Puglia,4029053,706301,17.53,0.34
34,2021-03-12,PUG,14333,6466,7867,10238,3950,145,ITF,ITF4,16,Puglia,Puglia,4029053,720634,17.89,0.36
35,2021-06-20,PUG,21638,10872,10766,14066,7246,326,ITF,ITF4,16,Puglia,Puglia,4029053,742272,18.42,0.54
