,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4221,1773,2448,4220,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4221,0.1,0.1
1,2021-04-07,PUG,15737,7145,8592,8837,6702,198,ITF,ITF4,16,Puglia,Puglia,4029053,19958,0.5,0.39
2,2021-07-16,PUG,46540,22581,23959,12936,32791,813,ITF,ITF4,16,Puglia,Puglia,4029053,66498,1.65,1.16
3,2021-04-05,PUG,12771,6204,6567,12097,533,141,ITF,ITF4,16,Puglia,Puglia,4029053,79269,1.97,0.32
4,2021-03-19,PUG,7992,3668,4324,3367,4589,36,ITF,ITF4,16,Puglia,Puglia,4029053,87261,2.17,0.2
5,2021-06-27,PUG,18560,9218,9342,9955,8342,263,ITF,ITF4,16,Puglia,Puglia,4029053,105821,2.63,0.46
6,2021-04-19,PUG,27758,12897,14861,24373,3047,338,ITF,ITF4,16,Puglia,Puglia,4029053,133579,3.32,0.69
7,2021-07-28,PUG,45269,22885,22384,14643,29719,907,ITF,ITF4,16,Puglia,Puglia,4029053,178848,4.44,1.12
8,2021-04-24,PUG,29459,13422,16037,25170,3954,335,ITF,ITF4,16,Puglia,Puglia,4029053,208307,5.17,0.73
9,2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia,Puglia,4029053,209891,5.21,0.04
10,2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia,Puglia,4029053,212023,5.26,0.05
11,2021-05-01,PUG,27703,12688,15015,16718,10705,280,ITF,ITF4,16,Puglia,Puglia,4029053,239726,5.95,0.69
12,2021-08-09,PUG,27834,14319,13515,11210,15755,869,ITF,ITF4,16,Puglia,Puglia,4029053,267560,6.64,0.69
13,2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,270518,6.71,0.07
14,2021-04-12,PUG,29483,13869,15614,26145,3022,316,ITF,ITF4,16,Puglia,Puglia,4029053,300001,7.45,0.73
15,2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia,Puglia,4029053,302179,7.5,0.05
16,2021-06-01,PUG,35037,17548,17489,21643,12997,397,ITF,ITF4,16,Puglia,Puglia,4029053,337216,8.37,0.87
17,2021-05-15,PUG,43697,19028,24669,22829,20157,711,ITF,ITF4,16,Puglia,Puglia,4029053,380913,9.45,1.08
18,2021-06-03,PUG,50680,24587,26093,30536,19419,725,ITF,ITF4,16,Puglia,Puglia,4029053,431593,10.71,1.26
19,2021-03-10,PUG,14851,6641,8210,11554,3137,160,ITF,ITF4,16,Puglia,Puglia,4029053,446444,11.08,0.37
20,2021-02-09,PUG,3853,1574,2279,2157,1676,20,ITF,ITF4,16,Puglia,Puglia,4029053,450297,11.18,0.1
