,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34601,15779,18822,21909,12251,441,0,ITI,ITI4,12,Lazio,Lazio,5879082,34601,0.59,0.59
1,2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,41822,0.71,0.12
2,2021-01-06,LAZ,5217,1997,3220,5097,0,120,0,ITI,ITI4,12,Lazio,Lazio,5879082,47039,0.8,0.09
3,2021-03-16,LAZ,13652,5785,7867,7049,6520,83,0,ITI,ITI4,12,Lazio,Lazio,5879082,60691,1.03,0.23
4,2021-03-09,LAZ,22089,9984,12105,16488,5233,368,0,ITI,ITI4,12,Lazio,Lazio,5879082,82780,1.41,0.38
5,2021-01-11,LAZ,5766,2206,3560,5621,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,88546,1.51,0.1
6,2021-03-30,LAZ,27178,13223,13955,19542,7234,402,0,ITI,ITI4,12,Lazio,Lazio,5879082,115724,1.97,0.46
7,2021-07-08,LAZ,64421,31634,32787,28164,35549,708,0,ITI,ITI4,12,Lazio,Lazio,5879082,180145,3.06,1.1
8,2021-07-27,LAZ,56545,27472,29073,8117,48085,343,0,ITI,ITI4,12,Lazio,Lazio,5879082,236690,4.03,0.96
9,2021-04-18,LAZ,23876,10611,13265,15851,7706,319,0,ITI,ITI4,12,Lazio,Lazio,5879082,260566,4.43,0.41
10,2021-09-17,LAZ,11848,6232,5616,4279,6772,409,388,ITI,ITI4,12,Lazio,Lazio,5879082,272414,4.63,0.2
11,2021-02-20,LAZ,9248,4290,4958,8382,796,70,0,ITI,ITI4,12,Lazio,Lazio,5879082,281662,4.79,0.16
12,2021-05-31,LAZ,51838,23086,28752,30849,19940,1049,0,ITI,ITI4,12,Lazio,Lazio,5879082,333500,5.67,0.88
13,2021-07-22,LAZ,61225,30589,30636,28441,31221,1563,0,ITI,ITI4,12,Lazio,Lazio,5879082,394725,6.71,1.04
14,2021-09-03,LAZ,26043,13592,12451,7322,18228,493,0,ITI,ITI4,12,Lazio,Lazio,5879082,420768,7.16,0.44
15,2021-05-17,LAZ,44667,20454,24213,35408,8637,622,0,ITI,ITI4,12,Lazio,Lazio,5879082,465435,7.92,0.76
16,2021-02-18,LAZ,10121,5038,5083,9112,895,114,0,ITI,ITI4,12,Lazio,Lazio,5879082,475556,8.09,0.17
17,2021-05-12,LAZ,47642,21631,26011,30243,16707,692,0,ITI,ITI4,12,Lazio,Lazio,5879082,523198,8.9,0.81
18,2021-02-01,LAZ,5688,2187,3501,352,5335,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,528886,9.0,0.1
19,2021-05-26,LAZ,47710,21946,25764,34843,12170,697,0,ITI,ITI4,12,Lazio,Lazio,5879082,576596,9.81,0.81
20,2021-03-04,LAZ,19518,8768,10750,14198,5036,284,0,ITI,ITI4,12,Lazio,Lazio,5879082,596114,10.14,0.33
21,2021-06-12,LAZ,69981,32137,37844,39880,29438,663,0,ITI,ITI4,12,Lazio,Lazio,5879082,666095,11.33,1.19
22,2021-06-14,LAZ,63143,29591,33552,32332,30236,575,0,ITI,ITI4,12,Lazio,Lazio,5879082,729238,12.4,1.07
23,2021-09-22,LAZ,15146,7979,7167,6682,7493,479,492,ITI,ITI4,12,Lazio,Lazio,5879082,744384,12.66,0.26
24,2021-08-08,LAZ,50392,26093,24299,18027,31519,846,0,ITI,ITI4,12,Lazio,Lazio,5879082,794776,13.52,0.86
25,2021-06-26,LAZ,56269,26529,29740,24702,30956,611,0,ITI,ITI4,12,Lazio,Lazio,5879082,851045,14.48,0.96
26,2021-04-30,LAZ,41768,18509,23259,26635,14411,722,0,ITI,ITI4,12,Lazio,Lazio,5879082,892813,15.19,0.71
27,2021-02-25,LAZ,12844,5624,7220,11413,1223,208,0,ITI,ITI4,12,Lazio,Lazio,5879082,905657,15.4,0.22
28,2021-06-05,LAZ,66468,32740,33728,42945,22824,699,0,ITI,ITI4,12,Lazio,Lazio,5879082,972125,16.54,1.13
29,2021-01-25,LAZ,8178,3291,4887,833,7345,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,980303,16.67,0.14
30,2021-05-05,LAZ,46890,21518,25372,30363,15899,628,0,ITI,ITI4,12,Lazio,Lazio,5879082,1027193,17.47,0.8
31,2021-03-02,LAZ,17287,7658,9629,13124,3957,206,0,ITI,ITI4,12,Lazio,Lazio,5879082,1044480,17.77,0.29
32,2021-08-10,LAZ,51114,26442,24672,21590,28517,1007,0,ITI,ITI4,12,Lazio,Lazio,5879082,1095594,18.64,0.87
33,2021-05-19,LAZ,47360,21759,25601,36473,10190,697,0,ITI,ITI4,12,Lazio,Lazio,5879082,1142954,19.44,0.81
34,2021-08-27,LAZ,30755,16152,14603,7613,22570,572,0,ITI,ITI4,12,Lazio,Lazio,5879082,1173709,19.96,0.52
