Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,95,147,03/11/2020,64.6,5,27,01/04/2020,18.5,39.79
Liguria,765,1332,14/11/2020,57.4,65,179,31/03/2020,36.3,41.92
Piemonte,3559,3985,20/11/2020,89.3,228,453,01/04/2020,50.3,52.34
Lombardia,4830,13328,04/04/2020,36.2,540,1381,03/04/2020,39.1,53.67
Veneto,3021,2068,17/12/2020,146.1,349,356,30/03/2020,98.0,71.14
Friuli Venezia Giulia,655,296,09/12/2020,221.3,57,61,08/12/2020,93.4,46.91
P.A. Bolzano,199,389,16/11/2020,51.2,23,65,08/04/2020,35.4,43.15
P.A. Trento,413,438,10/12/2020,94.3,49,81,04/04/2020,60.5,90.51
Emilia-Romagna,3101,4310,02/04/2020,71.9,210,375,05/04/2020,56.0,47.09
Toscana,1116,1437,23/11/2020,77.7,175,297,22/11/2020,58.9,46.92
Marche,482,1168,29/03/2020,41.3,61,169,31/03/2020,36.1,39.99
Umbria,288,220,23/11/2020,130.9,44,48,23/11/2020,91.7,49.89
Abruzzo,575,437,30/11/2020,131.6,41,76,28/11/2020,53.9,31.42
Lazio,3012,1607,27/11/2020,187.4,292,203,03/12/2020,143.8,49.67
Molise,64,40,26/11/2020,160.0,8,9,30/11/2020,88.9,26.18
Campania,1647,717,23/11/2020,229.7,118,181,03/11/2020,65.2,20.34
Puglia,1588,780,01/12/2020,203.6,167,159,04/12/2020,105.0,41.45
Basilicata,101,76,04/12/2020,132.9,8,19,17/11/2020,42.1,14.31
Calabria,315,200,23/11/2020,157.5,23,23,17/11/2020,100.0,11.81
Sicilia,1235,637,23/11/2020,193.9,176,80,26/11/2020,220.0,35.2
Sardegna,574,151,07/12/2020,380.1,48,31,25/11/2020,154.8,29.28
