,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-24,PUG,9657,4513,5144,1863,708,117,6052,364,553,9070,587,ITF,ITF4,16,Puglia,Puglia,4029053,9657,0.24,0.24
1,2021-01-29,PUG,6188,2658,3530,5464,433,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,15845,0.39,0.15
2,2021-02-12,PUG,4092,1626,2466,2932,451,690,4,10,5,3002,1090,ITF,ITF4,16,Puglia,Puglia,4029053,19937,0.49,0.1
3,2021-01-27,PUG,4338,1851,2487,3815,229,292,0,0,2,543,3795,ITF,ITF4,16,Puglia,Puglia,4029053,24275,0.6,0.11
4,2021-01-24,PUG,1639,738,901,1271,226,141,1,0,0,123,1516,ITF,ITF4,16,Puglia,Puglia,4029053,25914,0.64,0.04
5,2021-03-05,PUG,15930,6383,9547,2255,1156,272,5062,978,6207,13818,2112,ITF,ITF4,16,Puglia,Puglia,4029053,41844,1.04,0.4
6,2021-01-30,PUG,5522,2510,3012,4746,348,419,3,0,6,412,5110,ITF,ITF4,16,Puglia,Puglia,4029053,47366,1.18,0.14
7,2021-03-03,PUG,15950,6379,9571,1971,1088,172,5671,801,6247,14186,1764,ITF,ITF4,16,Puglia,Puglia,4029053,63316,1.57,0.4
8,2021-01-13,PUG,4532,1726,2806,3966,334,230,0,0,2,4532,0,ITF,ITF4,16,Puglia,Puglia,4029053,67848,1.68,0.11
9,2021-02-23,PUG,9110,4314,4796,1733,468,139,5360,399,1011,8687,423,ITF,ITF4,16,Puglia,Puglia,4029053,76958,1.91,0.23
10,2021-03-07,PUG,4523,1736,2787,910,186,2,1527,262,1636,3952,571,ITF,ITF4,16,Puglia,Puglia,4029053,81481,2.02,0.11
11,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,82702,2.05,0.03
12,2021-03-02,PUG,15187,5719,9468,1361,1264,106,4237,1180,7039,13922,1265,ITF,ITF4,16,Puglia,Puglia,4029053,97889,2.43,0.38
13,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,102392,2.54,0.11
14,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,107855,2.68,0.14
15,2021-02-13,PUG,3709,1449,2260,2871,518,291,4,18,7,3017,692,ITF,ITF4,16,Puglia,Puglia,4029053,111564,2.77,0.09
16,2021-02-16,PUG,3369,1446,1923,2126,810,412,3,16,2,2724,645,ITF,ITF4,16,Puglia,Puglia,4029053,114933,2.85,0.08
17,2021-02-05,PUG,5620,2267,3353,4560,525,526,0,3,6,1323,4297,ITF,ITF4,16,Puglia,Puglia,4029053,120553,2.99,0.14
18,2021-02-06,PUG,4423,1898,2525,3456,487,478,0,0,2,1584,2839,ITF,ITF4,16,Puglia,Puglia,4029053,124976,3.1,0.11
19,2021-02-20,PUG,2948,1073,1875,2108,260,167,3,4,406,2693,255,ITF,ITF4,16,Puglia,Puglia,4029053,127924,3.18,0.07
20,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,133631,3.32,0.14
21,2021-02-01,PUG,3957,1656,2301,3438,301,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,137588,3.41,0.1
22,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,139222,3.46,0.04
23,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,141066,3.5,0.05
24,2021-01-06,PUG,3772,1610,2162,3175,321,276,0,0,0,3772,0,ITF,ITF4,16,Puglia,Puglia,4029053,144838,3.59,0.09
25,2021-01-20,PUG,1468,524,944,706,165,597,0,0,0,1460,8,ITF,ITF4,16,Puglia,Puglia,4029053,146306,3.63,0.04
26,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,149251,3.7,0.07
27,2021-02-21,PUG,2146,465,1681,536,90,47,29,12,1432,2085,61,ITF,ITF4,16,Puglia,Puglia,4029053,151397,3.76,0.05
28,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,155146,3.85,0.09
29,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,157648,3.91,0.06
30,2021-02-02,PUG,4274,1814,2460,3590,383,298,0,0,3,545,3729,ITF,ITF4,16,Puglia,Puglia,4029053,161922,4.02,0.11
31,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,163728,4.06,0.04
32,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,165857,4.12,0.05
33,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,168203,4.17,0.06
34,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,168204,4.17,0.0
35,2021-02-07,PUG,1333,599,734,951,220,162,0,0,0,246,1087,ITF,ITF4,16,Puglia,Puglia,4029053,169537,4.21,0.03
36,2021-01-05,PUG,5096,2244,2852,4739,250,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,174633,4.33,0.13
37,2021-03-06,PUG,14195,5435,8760,2088,743,70,4926,487,5881,12236,1959,ITF,ITF4,16,Puglia,Puglia,4029053,188828,4.69,0.35
38,2021-01-08,PUG,5572,2335,3237,4843,401,325,0,0,3,5572,0,ITF,ITF4,16,Puglia,Puglia,4029053,194400,4.82,0.14
39,2021-03-01,PUG,14625,5695,8930,1929,900,69,5927,817,4983,13284,1341,ITF,ITF4,16,Puglia,Puglia,4029053,209025,5.19,0.36
40,2021-02-09,PUG,3805,1558,2247,2525,660,615,0,0,5,2133,1672,ITF,ITF4,16,Puglia,Puglia,4029053,212830,5.28,0.09
41,2020-12-27,PUG,507,249,258,402,42,63,0,0,0,507,0,ITF,ITF4,16,Puglia,Puglia,4029053,213337,5.29,0.01
42,2021-01-15,PUG,4545,1859,2686,3593,388,557,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,217882,5.41,0.11
43,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,219290,5.44,0.03
44,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,222893,5.53,0.09
45,2021-03-08,PUG,12897,5466,7431,2033,1071,146,6086,508,3053,10643,2254,ITF,ITF4,16,Puglia,Puglia,4029053,235790,5.85,0.32
46,2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,240657,5.97,0.12
47,2021-02-15,PUG,3188,1239,1949,2224,522,433,0,6,3,2598,590,ITF,ITF4,16,Puglia,Puglia,4029053,243845,6.05,0.08
48,2021-01-17,PUG,1297,586,711,821,147,329,0,0,0,1228,69,ITF,ITF4,16,Puglia,Puglia,4029053,245142,6.08,0.03
49,2021-02-27,PUG,13402,4470,8932,1573,774,190,4531,344,5990,12229,1173,ITF,ITF4,16,Puglia,Puglia,4029053,258544,6.42,0.33
50,2021-02-04,PUG,5784,2322,3462,4388,810,580,0,0,6,1163,4621,ITF,ITF4,16,Puglia,Puglia,4029053,264328,6.56,0.14
51,2021-02-17,PUG,4252,1738,2514,2444,1208,598,1,0,1,3655,597,ITF,ITF4,16,Puglia,Puglia,4029053,268580,6.67,0.11
52,2021-02-19,PUG,4638,1963,2675,2995,1237,348,2,49,7,4247,391,ITF,ITF4,16,Puglia,Puglia,4029053,273218,6.78,0.12
53,2021-02-18,PUG,4322,1825,2497,2697,948,668,5,2,2,3737,585,ITF,ITF4,16,Puglia,Puglia,4029053,277540,6.89,0.11
54,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,279544,6.94,0.05
55,2021-02-25,PUG,11402,4870,6532,1640,863,403,5504,720,2272,10294,1108,ITF,ITF4,16,Puglia,Puglia,4029053,290946,7.22,0.28
56,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,295148,7.33,0.1
57,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,295294,7.33,0.0
