Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,78,147,03/11/2020,53.1,8,27,01/04/2020,29.6,63.66
Liguria,815,1332,14/11/2020,61.2,69,179,31/03/2020,38.5,44.5
Piemonte,3837,3985,20/11/2020,96.3,240,453,01/04/2020,53.0,55.09
Lombardia,5404,13328,04/04/2020,40.5,611,1381,03/04/2020,44.2,60.73
Veneto,3053,2068,17/12/2020,147.6,352,356,30/03/2020,98.9,71.75
Friuli Venezia Giulia,687,296,09/12/2020,232.1,57,61,08/12/2020,93.4,46.91
P.A. Bolzano,212,389,16/11/2020,54.5,22,65,08/04/2020,33.8,41.27
P.A. Trento,456,438,10/12/2020,104.1,48,81,04/04/2020,59.3,88.66
Emilia-Romagna,3007,4310,02/04/2020,69.8,206,375,05/04/2020,54.9,46.19
Toscana,1261,1437,23/11/2020,87.8,199,297,22/11/2020,67.0,53.36
Marche,503,1168,29/03/2020,43.1,67,169,31/03/2020,39.6,43.93
Umbria,312,220,23/11/2020,141.8,42,48,23/11/2020,87.5,47.62
Abruzzo,633,437,30/11/2020,144.9,49,76,28/11/2020,64.5,37.55
Lazio,3171,1607,27/11/2020,197.3,311,203,03/12/2020,153.2,52.9
Molise,68,40,26/11/2020,170.0,10,9,30/11/2020,111.1,32.72
Campania,1775,717,23/11/2020,247.6,119,181,03/11/2020,65.7,20.51
Puglia,1653,780,01/12/2020,211.9,179,159,04/12/2020,112.6,44.43
Basilicata,116,76,04/12/2020,152.6,10,19,17/11/2020,52.6,17.89
Calabria,317,200,23/11/2020,158.5,21,23,17/11/2020,91.3,10.79
Sicilia,1310,637,23/11/2020,205.7,179,80,26/11/2020,223.7,35.8
Sardegna,614,151,07/12/2020,406.6,56,31,25/11/2020,180.6,34.15
