,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,4527,0.12,0.12
1,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,7863,0.21,0.09
2,2021-02-26,TOS,10063,3824,6239,1557,637,1069,298,1802,1138,3562,8857,1206,ITI,ITI1,9,Toscana,Toscana,3729641,17926,0.48,0.27
3,2021-01-22,TOS,2865,1064,1801,2026,81,0,758,0,0,0,527,2338,ITI,ITI1,9,Toscana,Toscana,3729641,20791,0.56,0.08
4,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,28397,0.76,0.2
5,2021-01-04,TOS,5064,1893,3171,4100,29,3,932,0,0,0,5064,0,ITI,ITI1,9,Toscana,Toscana,3729641,33461,0.9,0.14
6,2021-03-11,TOS,15417,5967,9450,2440,906,1374,270,10208,207,12,12099,3318,ITI,ITI1,9,Toscana,Toscana,3729641,48878,1.31,0.41
7,2021-03-03,TOS,18104,6458,11646,3324,496,663,135,9141,899,3446,14501,3603,ITI,ITI1,9,Toscana,Toscana,3729641,66982,1.8,0.49
8,2021-03-08,TOS,6345,2610,3735,4063,746,990,191,65,282,8,1526,4819,ITI,ITI1,9,Toscana,Toscana,3729641,73327,1.97,0.17
9,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,77276,2.07,0.11
10,2021-03-22,TOS,4837,2398,2439,221,348,3430,380,9,135,314,4394,443,ITI,ITI1,9,Toscana,Toscana,3729641,82113,2.2,0.13
11,2021-04-08,TOS,28484,12055,16429,265,252,5263,151,22532,16,5,22330,6154,ITI,ITI1,9,Toscana,Toscana,3729641,110597,2.97,0.76
12,2021-03-30,TOS,16574,7332,9242,207,129,7867,249,7840,169,113,13041,3533,ITI,ITI1,9,Toscana,Toscana,3729641,127171,3.41,0.44
13,2021-01-24,TOS,3349,1073,2276,2602,35,2,709,1,0,0,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,130520,3.5,0.09
14,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,135161,3.62,0.12
15,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,136265,3.65,0.03
16,2021-02-01,TOS,5504,1957,3547,4481,403,4,616,0,0,0,520,4984,ITI,ITI1,9,Toscana,Toscana,3729641,141769,3.8,0.15
17,2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,145990,3.91,0.11
18,2021-03-25,TOS,23267,9964,13303,225,269,6174,406,15270,218,705,15005,8262,ITI,ITI1,9,Toscana,Toscana,3729641,169257,4.54,0.62
19,2021-03-02,TOS,10583,3787,6796,3170,432,598,154,1847,870,3512,7139,3444,ITI,ITI1,9,Toscana,Toscana,3729641,179840,4.82,0.28
20,2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,181489,4.87,0.04
21,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,184743,4.95,0.09
22,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,187744,5.03,0.08
23,2021-01-31,TOS,3049,1129,1920,2465,133,2,448,1,0,0,106,2943,ITI,ITI1,9,Toscana,Toscana,3729641,190793,5.12,0.08
24,2021-04-01,TOS,26286,10818,15468,225,100,1560,273,23984,138,6,15857,10429,ITI,ITI1,9,Toscana,Toscana,3729641,217079,5.82,0.7
25,2021-02-21,TOS,5104,2089,3015,3666,1219,0,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,222183,5.96,0.14
26,2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,225454,6.04,0.09
27,2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,226785,6.08,0.04
28,2021-02-04,TOS,4251,1594,2657,3166,623,1,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,231036,6.19,0.11
29,2021-03-26,TOS,20146,9043,11103,249,303,8006,192,10926,137,333,14496,5650,ITI,ITI1,9,Toscana,Toscana,3729641,251182,6.73,0.54
30,2021-04-06,TOS,21816,9615,12201,768,372,13541,136,5241,132,1626,18192,3624,ITI,ITI1,9,Toscana,Toscana,3729641,272998,7.32,0.58
31,2021-01-28,TOS,6282,1883,4399,5427,64,2,788,1,0,0,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,279280,7.49,0.17
32,2021-04-11,TOS,3222,1492,1730,59,30,1912,98,1119,0,4,3069,153,ITI,ITI1,9,Toscana,Toscana,3729641,282502,7.57,0.09
33,2021-04-07,TOS,34669,14890,19779,304,482,14911,98,18800,54,20,27677,6992,ITI,ITI1,9,Toscana,Toscana,3729641,317171,8.5,0.93
34,2021-01-11,TOS,5094,1691,3403,4362,209,1,522,0,0,0,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,322265,8.64,0.14
35,2021-03-09,TOS,10587,4089,6498,4806,905,1179,180,3292,214,11,5035,5552,ITI,ITI1,9,Toscana,Toscana,3729641,332852,8.92,0.28
36,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,334796,8.98,0.05
37,2021-03-24,TOS,19443,7884,11559,222,326,4436,195,13280,211,773,10069,9374,ITI,ITI1,9,Toscana,Toscana,3729641,354239,9.5,0.52
38,2021-03-23,TOS,9040,4077,4963,309,302,4189,328,3435,139,338,6800,2240,ITI,ITI1,9,Toscana,Toscana,3729641,363279,9.74,0.24
39,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,369027,9.89,0.15
40,2021-04-12,TOS,1649,813,836,140,244,1186,23,46,4,6,1215,434,ITI,ITI1,9,Toscana,Toscana,3729641,370676,9.94,0.04
41,2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,374173,10.03,0.09
42,2021-01-25,TOS,5125,1896,3229,4159,54,2,909,1,0,0,249,4876,ITI,ITI1,9,Toscana,Toscana,3729641,379298,10.17,0.14
43,2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,383040,10.27,0.1
44,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,388423,10.41,0.14
45,2021-04-10,TOS,10498,4804,5694,225,186,2739,78,7258,9,3,9775,723,ITI,ITI1,9,Toscana,Toscana,3729641,398921,10.7,0.28
46,2021-03-13,TOS,9276,3300,5976,2835,1156,953,68,180,344,3740,5314,3962,ITI,ITI1,9,Toscana,Toscana,3729641,408197,10.94,0.25
47,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,409316,10.97,0.03
48,2021-02-10,TOS,4263,1280,2983,3536,239,2,485,0,1,0,3739,524,ITI,ITI1,9,Toscana,Toscana,3729641,413579,11.09,0.11
49,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,413906,11.1,0.01
50,2021-01-27,TOS,4834,1572,3262,4018,73,1,742,0,0,0,207,4627,ITI,ITI1,9,Toscana,Toscana,3729641,418740,11.23,0.13
51,2021-03-14,TOS,7165,2560,4605,3104,798,452,122,2,211,2476,3230,3935,ITI,ITI1,9,Toscana,Toscana,3729641,425905,11.42,0.19
52,2021-02-09,TOS,4488,1468,3020,3582,386,2,514,4,0,0,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,430393,11.54,0.12
53,2021-03-16,TOS,4867,1864,3003,1551,424,670,124,2070,12,16,2632,2235,ITI,ITI1,9,Toscana,Toscana,3729641,435260,11.67,0.13
54,2021-03-17,TOS,11307,4542,6765,363,272,876,189,9603,2,2,6813,4494,ITI,ITI1,9,Toscana,Toscana,3729641,446567,11.97,0.3
55,2021-02-22,TOS,9817,4253,5564,3483,1390,889,316,22,1014,2703,9540,277,ITI,ITI1,9,Toscana,Toscana,3729641,456384,12.24,0.26
56,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,460903,12.36,0.12
57,2021-03-29,TOS,9247,4490,4757,227,101,8346,210,20,143,200,8923,324,ITI,ITI1,9,Toscana,Toscana,3729641,470150,12.61,0.25
58,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,472956,12.68,0.08
59,2021-01-01,TOS,2369,787,1582,1715,2,0,650,2,0,0,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,475325,12.74,0.06
60,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,481269,12.9,0.16
61,2021-03-05,TOS,16413,6301,10112,3921,926,1485,170,5221,819,3871,11673,4740,ITI,ITI1,9,Toscana,Toscana,3729641,497682,13.34,0.44
62,2021-03-18,TOS,9876,3944,5932,437,544,931,279,7675,7,3,5940,3936,ITI,ITI1,9,Toscana,Toscana,3729641,507558,13.61,0.26
63,2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,515342,13.82,0.21
64,2021-02-25,TOS,10592,4286,6306,1078,421,1281,259,3212,1142,3199,9598,994,ITI,ITI1,9,Toscana,Toscana,3729641,525934,14.1,0.28
65,2021-04-05,TOS,15280,6824,8456,27,41,15104,0,71,2,35,14542,738,ITI,ITI1,9,Toscana,Toscana,3729641,541214,14.51,0.41
66,2021-02-15,TOS,8768,3374,5394,4536,922,1106,216,56,794,1138,7943,825,ITI,ITI1,9,Toscana,Toscana,3729641,549982,14.75,0.24
67,2021-03-19,TOS,10050,4421,5629,640,439,4013,303,4607,13,35,7226,2824,ITI,ITI1,9,Toscana,Toscana,3729641,560032,15.02,0.27
68,2021-03-04,TOS,17507,6670,10837,2816,275,1397,274,8186,865,3694,14431,3076,ITI,ITI1,9,Toscana,Toscana,3729641,577539,15.49,0.47
69,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,580074,15.55,0.07
70,2021-03-28,TOS,6170,2785,3385,37,15,5409,138,471,14,86,5916,254,ITI,ITI1,9,Toscana,Toscana,3729641,586244,15.72,0.17
71,2021-04-02,TOS,31306,13246,18060,296,52,11377,370,19097,108,6,23478,7828,ITI,ITI1,9,Toscana,Toscana,3729641,617550,16.56,0.84
