,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,80,1932,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10417,5232,5185,1626,8655,136,ITI,ITI3,11,Marche,Marche,1525271,12438,0.82,0.68
2,2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche,Marche,1525271,22040,1.44,0.63
3,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,22779,1.49,0.05
4,2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche,Marche,1525271,28470,1.87,0.37
5,2021-06-27,MAR,9949,4820,5129,4487,5291,171,ITI,ITI3,11,Marche,Marche,1525271,38419,2.52,0.65
6,2021-03-19,MAR,3865,1612,2253,325,3528,12,ITI,ITI3,11,Marche,Marche,1525271,42284,2.77,0.25
7,2021-03-17,MAR,3465,1518,1947,105,3358,2,ITI,ITI3,11,Marche,Marche,1525271,45749,3.0,0.23
8,2021-06-15,MAR,13190,6567,6623,9823,3050,317,ITI,ITI3,11,Marche,Marche,1525271,58939,3.86,0.86
9,2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche,Marche,1525271,60170,3.94,0.08
10,2021-06-22,MAR,13204,6475,6729,6475,6446,283,ITI,ITI3,11,Marche,Marche,1525271,73374,4.81,0.87
11,2021-04-26,MAR,9171,4063,5108,6024,3022,125,ITI,ITI3,11,Marche,Marche,1525271,82545,5.41,0.6
12,2021-03-24,MAR,7071,3001,4070,3296,3707,68,ITI,ITI3,11,Marche,Marche,1525271,89616,5.88,0.46
13,2021-06-01,MAR,12073,6164,5909,9692,2097,284,ITI,ITI3,11,Marche,Marche,1525271,101689,6.67,0.79
14,2021-03-10,MAR,5697,2428,3269,4480,1165,52,ITI,ITI3,11,Marche,Marche,1525271,107386,7.04,0.37
15,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,107762,7.07,0.02
16,2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche,Marche,1525271,107994,7.08,0.02
17,2021-05-20,MAR,12621,5931,6690,7534,4836,251,ITI,ITI3,11,Marche,Marche,1525271,120615,7.91,0.83
18,2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche,Marche,1525271,122486,8.03,0.12
19,2021-01-31,MAR,1920,770,1150,98,1818,4,ITI,ITI3,11,Marche,Marche,1525271,124406,8.16,0.13
20,2021-05-15,MAR,14076,6423,7653,7831,6000,245,ITI,ITI3,11,Marche,Marche,1525271,138482,9.08,0.92
21,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,140484,9.21,0.13
22,2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche,Marche,1525271,141403,9.27,0.06
23,2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche,Marche,1525271,150721,9.88,0.61
24,2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche,Marche,1525271,156945,10.29,0.41
25,2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche,Marche,1525271,158754,10.41,0.12
26,2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche,Marche,1525271,172486,11.31,0.9
27,2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,179860,11.79,0.48
28,2021-07-09,MAR,15010,7550,7460,2570,12227,213,ITI,ITI3,11,Marche,Marche,1525271,194870,12.78,0.98
29,2021-05-08,MAR,12271,5477,6794,4857,7249,165,ITI,ITI3,11,Marche,Marche,1525271,207141,13.58,0.8
